latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type,year,month,max_temp,min_temp,rainfall
0.4254,35.6041,308.4,1.0,1.0,2008-03-09,2003,Terra,MODIS,74,6.2,289.3,8.9,N,0,2008,3,28.425608,13.933824,93.003494
-0.0048,35.4291,317.9,1.0,1.0,2008-03-09,2003,Terra,MODIS,96,6.2,286.7,19.2,N,0,2008,3,21.804405,9.125917,109.20771
0.4295,35.6002,300.8,1.3,1.1,2008-03-09,2259,Aqua,MODIS,23,6.2,284.5,8.4,N,0,2008,3,28.425608,13.933824,93.003494
-0.007,35.4372,301.9,1.3,1.1,2008-03-09,2259,Aqua,MODIS,45,6.2,284.1,11.0,N,0,2008,3,21.804405,9.125917,109.20771
0.428,35.6102,301.2,1.3,1.1,2008-03-09,2259,Aqua,MODIS,33,6.2,286.9,8.2,N,0,2008,3,28.425608,13.933824,93.003494
-0.5192,35.5283,317.6,1.6,1.2,2008-03-10,824,Terra,MODIS,32,6.2,305.3,11.2,D,0,2008,3,22.223381,9.122418,102.016975
0.4179,34.553,328.1,1.3,1.1,2008-03-10,824,Terra,MODIS,74,6.2,309.3,19.1,D,0,2008,3,29.118074,15.281489,149.5777
0.359,36.6567,326.2,1.8,1.3,2008-03-10,824,Terra,MODIS,72,6.2,311.5,19.4,D,0,2008,3,27.657574,10.30058,42.170967
0.3614,36.6405,345.6,1.8,1.3,2008-03-10,824,Terra,MODIS,92,6.2,309.8,90.9,D,0,2008,3,27.657574,10.30058,42.170967
-0.4617,35.7674,320.3,1.6,1.2,2008-03-10,824,Terra,MODIS,66,6.2,294.2,32.7,D,0,2008,3,19.077248,6.373819,70.83812
-0.4597,35.7596,325.8,1.6,1.2,2008-03-10,824,Terra,MODIS,69,6.2,294.6,41.1,D,0,2008,3,19.077248,6.373819,70.83812
0.8056,35.8138,322.5,1.6,1.2,2008-03-10,824,Terra,MODIS,64,6.2,303.5,19.5,D,0,2008,3,27.411863,13.073895,82.93346
-0.135,36.1203,327.9,1.7,1.3,2008-03-10,824,Terra,MODIS,67,6.2,307.1,25.5,D,0,2008,3,25.565126,10.281865,61.917942
-0.1329,36.1146,330.9,1.7,1.3,2008-03-10,824,Terra,MODIS,73,6.2,309.2,33.4,D,0,2008,3,25.565126,10.281865,61.917942
1.3757,35.4648,320.0,1.4,1.2,2008-03-10,824,Terra,MODIS,29,6.2,305.4,16.5,D,0,2008,3,27.422144,13.482915,70.92869
-0.717,35.8677,320.6,1.7,1.3,2008-03-10,824,Terra,MODIS,68,6.2,296.1,29.8,D,0,2008,3,20.142385,7.5746055,54.91156
-0.4767,35.4846,323.5,1.5,1.2,2008-03-10,824,Terra,MODIS,64,6.2,306.9,24.6,D,0,2008,3,22.376938,9.386251,119.2846
0.2382,35.6962,332.9,1.6,1.2,2008-03-10,824,Terra,MODIS,82,6.2,306.1,43.3,D,0,2008,3,26.547073,12.466362,84.87553
-2.9659,40.0091,324.0,2.0,1.4,2008-03-10,1120,Aqua,MODIS,39,6.2,300.9,21.1,D,0,2008,3,29.763899,19.882477,66.818275
-2.6324,40.1494,321.9,2.1,1.4,2008-03-10,1120,Aqua,MODIS,28,6.2,298.9,18.5,D,0,2008,3,31.384571,21.555956,78.1213
-0.4619,35.7532,325.6,1.1,1.1,2008-03-10,1120,Aqua,MODIS,58,6.2,302.8,19.5,D,0,2008,3,19.077248,6.373819,70.83812
-0.6449,35.8956,341.6,1.2,1.1,2008-03-10,1120,Aqua,MODIS,87,6.2,316.1,30.3,D,0,2008,3,19.634756,5.9611816,54.610485
-3.1088,40.0255,326.2,2.0,1.4,2008-03-10,1120,Aqua,MODIS,63,6.2,300.9,26.4,D,0,2008,3,29.72892,19.97704,70.27297
-0.6097,35.7364,333.7,1.1,1.1,2008-03-10,1120,Aqua,MODIS,71,6.2,308.8,18.4,D,0,2008,3,20.717564,7.524231,68.668686
-0.2986,35.6765,333.7,1.1,1.1,2008-03-10,1120,Aqua,MODIS,73,6.2,317.3,13.4,D,0,2008,3,20.509396,6.7490735,82.84133
-2.517,40.5643,327.9,2.3,1.5,2008-03-10,1120,Aqua,MODIS,46,6.2,302.7,41.3,D,0,2008,3,31.27008,22.496935,132.71217
-1.9133,41.0285,342.1,2.5,1.5,2008-03-10,1120,Aqua,MODIS,77,6.2,296.6,149.5,D,0,2008,3,31.734913,,
-1.9203,41.0372,330.4,2.5,1.5,2008-03-10,1120,Aqua,MODIS,66,6.2,296.1,81.6,D,0,2008,3,31.46427,22.928438,143.94116
-0.4605,35.7632,333.8,1.1,1.1,2008-03-10,1120,Aqua,MODIS,78,6.2,306.9,32.8,D,0,2008,3,19.077248,6.373819,70.83812
-0.5533,35.5609,334.8,1.1,1.1,2008-03-10,1120,Aqua,MODIS,58,6.2,316.0,17.4,D,0,2008,3,22.136436,8.843927,90.71536
-2.9438,39.9875,327.2,2.0,1.4,2008-03-10,1120,Aqua,MODIS,64,6.2,300.7,32.0,D,0,2008,3,29.962524,19.911629,60.254208
-0.595,35.537,349.3,1.1,1.0,2008-03-10,1120,Aqua,MODIS,93,6.2,311.2,54.6,D,0,2008,3,22.236465,9.4471445,88.13329
-0.5964,35.5272,352.4,1.1,1.0,2008-03-10,1120,Aqua,MODIS,95,6.2,308.6,64.0,D,0,2008,3,22.236465,9.4471445,88.13329
-0.5646,35.4826,331.0,1.1,1.0,2008-03-10,1120,Aqua,MODIS,73,6.2,305.6,23.2,D,0,2008,3,22.45141,9.617636,98.56999
-2.3675,40.5993,325.5,2.3,1.5,2008-03-10,1120,Aqua,MODIS,40,6.2,301.8,32.8,D,0,2008,3,31.588577,22.684408,152.66975
-2.3671,40.613,325.2,2.3,1.5,2008-03-10,1120,Aqua,MODIS,48,6.2,300.4,28.6,D,0,2008,3,31.588577,22.684408,152.66975
-0.1586,35.1684,354.0,1.1,1.0,2008-03-10,1120,Aqua,MODIS,96,6.2,312.4,58.0,D,0,2008,3,30.189608,15.33784,85.11025
-0.7215,35.8724,327.3,1.1,1.1,2008-03-10,1120,Aqua,MODIS,64,6.2,304.2,16.9,D,0,2008,3,20.142385,7.5746055,54.91156
-0.7229,35.8622,328.0,1.1,1.1,2008-03-10,1120,Aqua,MODIS,73,6.2,304.4,20.0,D,0,2008,3,20.142385,7.5746055,54.91156
-0.7524,35.7233,325.8,1.1,1.1,2008-03-10,1120,Aqua,MODIS,36,6.2,301.3,15.1,D,0,2008,3,21.344366,8.702991,57.853718
2.0048,35.4384,348.0,1.2,1.1,2008-03-10,1121,Aqua,MODIS,90,6.2,313.4,42.0,D,0,2008,3,33.56577,18.768854,32.33993
0.2572,36.5015,337.5,1.3,1.1,2008-03-10,1121,Aqua,MODIS,57,6.2,315.2,21.5,D,0,2008,3,27.13252,9.841073,44.980793
0.2571,36.4957,336.8,1.3,1.1,2008-03-10,1121,Aqua,MODIS,74,6.2,317.1,21.4,D,0,2008,3,26.62345,9.525622,49.17794
1.023,34.686,373.0,1.1,1.0,2008-03-10,1121,Aqua,MODIS,100,6.2,303.5,126.4,D,0,2008,3,19.849205,8.235445,119.102585
0.1135,35.3448,330.0,1.1,1.0,2008-03-10,1121,Aqua,MODIS,46,6.2,309.2,20.5,D,0,2008,3,21.707788,9.532046,115.43557
0.937,35.0435,349.1,1.1,1.0,2008-03-10,1121,Aqua,MODIS,84,6.2,319.9,41.8,D,0,2008,3,25.86874,11.847531,107.644356
1.2399,38.9469,326.6,2.0,1.4,2008-03-10,1121,Aqua,MODIS,35,6.2,302.1,25.6,D,0,2008,3,34.136173,21.235552,
1.2458,38.9354,333.3,2.0,1.4,2008-03-10,1121,Aqua,MODIS,74,6.2,303.7,48.4,D,0,2008,3,34.136173,21.235552,
1.2484,38.953,327.3,2.0,1.4,2008-03-10,1121,Aqua,MODIS,49,6.2,299.4,27.8,D,0,2008,3,34.136173,21.235552,
0.0838,35.3755,343.0,1.1,1.0,2008-03-10,1121,Aqua,MODIS,86,6.2,303.2,43.8,D,0,2008,3,21.630005,9.441731,109.49853
4.8951,35.144,347.5,1.2,1.1,2008-03-10,1122,Aqua,MODIS,89,6.2,314.7,42.0,D,0,2008,3,34.37641,20.253962,47.180553
4.8937,35.1335,344.0,1.2,1.1,2008-03-10,1122,Aqua,MODIS,85,6.2,314.7,33.4,D,0,2008,3,34.37641,20.253962,47.180553
4.9049,35.1429,336.1,1.2,1.1,2008-03-10,1122,Aqua,MODIS,72,6.2,313.6,16.5,D,0,2008,3,34.37641,20.253962,47.180553
4.8854,35.1456,332.6,1.2,1.1,2008-03-10,1122,Aqua,MODIS,59,6.2,312.8,9.4,D,0,2008,3,34.37641,20.253962,47.180553
-1.7678,41.2545,305.6,4.1,1.9,2008-03-10,1907,Terra,MODIS,34,6.2,292.2,45.5,N,0,2008,3,31.362614,22.735924,126.92192
-1.7723,41.2598,308.3,4.1,1.9,2008-03-10,1907,Terra,MODIS,60,6.2,292.4,58.5,N,0,2008,3,31.362614,22.735924,126.92192
-0.6476,35.9184,326.5,3.7,1.8,2008-03-11,729,Terra,MODIS,77,6.2,306.5,88.3,D,0,2008,3,19.556915,5.794893,51.978832
-2.3993,40.6566,330.4,1.5,1.2,2008-03-11,729,Terra,MODIS,79,6.2,303.2,23.0,D,0,2008,3,31.6173,22.657185,167.11919
-2.3886,40.6582,332.4,1.5,1.2,2008-03-11,729,Terra,MODIS,81,6.2,305.3,27.5,D,0,2008,3,31.6173,22.657185,167.11919
-1.7782,41.2724,369.7,1.4,1.2,2008-03-11,729,Terra,MODIS,94,6.2,302.2,163.3,D,0,2008,3,31.362614,22.735924,126.92192
-0.6559,35.9243,324.5,3.7,1.8,2008-03-11,729,Terra,MODIS,75,6.2,306.8,73.7,D,0,2008,3,19.556915,5.794893,51.978832
-2.9242,40.054,321.7,2.9,1.6,2008-03-11,1024,Aqua,MODIS,64,6.2,300.9,31.6,D,0,2008,3,29.956594,20.100948,71.31865
-2.0225,41.0209,345.9,2.4,1.5,2008-03-11,1025,Aqua,MODIS,81,6.2,298.3,153.9,D,0,2008,3,,23.072596,157.3343
-2.5874,40.2978,337.6,2.8,1.6,2008-03-11,1025,Aqua,MODIS,83,6.2,296.8,125.4,D,0,2008,3,,,
-1.7902,41.2702,321.3,2.3,1.5,2008-03-11,1025,Aqua,MODIS,63,6.2,296.7,32.9,D,0,2008,3,31.362614,22.735924,126.92192
-2.0183,41.0277,338.0,2.4,1.5,2008-03-11,1025,Aqua,MODIS,76,6.2,298.2,107.1,D,0,2008,3,,23.072596,157.3343
-2.0212,41.0065,334.4,2.4,1.5,2008-03-11,1025,Aqua,MODIS,0,6.2,297.6,83.7,D,0,2008,3,,23.072596,157.3343
-2.0256,40.9998,319.7,2.4,1.5,2008-03-11,1025,Aqua,MODIS,0,6.2,297.8,27.9,D,0,2008,3,31.518076,,
-2.5848,40.2928,338.3,2.8,1.6,2008-03-11,1025,Aqua,MODIS,88,6.2,297.2,124.1,D,0,2008,3,,,
-2.5908,40.273,327.2,2.8,1.6,2008-03-11,1025,Aqua,MODIS,70,6.2,297.3,57.8,D,0,2008,3,31.350582,22.053905,83.74028
-1.791,41.2717,317.8,1.0,1.0,2008-03-11,1950,Terra,MODIS,95,6.2,294.7,14.6,N,0,2008,3,31.362614,22.735924,126.92192
-2.403,40.4663,305.9,1.0,1.0,2008-03-11,1950,Terra,MODIS,62,6.2,293.1,5.3,N,0,2008,3,31.426403,22.611973,135.85124
0.2111,36.2748,305.0,1.3,1.1,2008-03-11,1951,Terra,MODIS,63,6.2,286.3,12.4,N,0,2008,3,23.60457,8.64201,59.209225
-1.7915,41.2706,328.0,1.0,1.0,2008-03-11,2247,Aqua,MODIS,100,6.2,294.9,25.2,N,0,2008,3,31.362614,22.735924,126.92192
-1.7902,41.2617,326.1,1.0,1.0,2008-03-11,2247,Aqua,MODIS,100,6.2,295.0,22.9,N,0,2008,3,31.362614,22.735924,126.92192
3.3936,34.3866,329.5,1.0,1.0,2008-03-12,811,Terra,MODIS,54,6.2,310.6,12.5,D,0,2008,3,,,
1.3763,36.4992,328.9,1.1,1.0,2008-03-12,811,Terra,MODIS,61,6.2,315.3,11.0,D,0,2008,3,30.379288,16.025822,27.814657
0.3671,34.484,328.8,1.0,1.0,2008-03-12,812,Terra,MODIS,73,6.2,310.1,12.5,D,0,2008,3,29.45187,15.538138,153.21057
0.3658,34.4929,330.1,1.0,1.0,2008-03-12,812,Terra,MODIS,75,6.2,310.9,14.8,D,0,2008,3,29.45187,15.538138,153.21057
0.3473,36.3498,323.2,1.1,1.0,2008-03-12,812,Terra,MODIS,32,6.2,307.4,11.6,D,0,2008,3,25.406284,9.291559,56.216007
-0.8962,34.2437,324.6,1.0,1.0,2008-03-12,812,Terra,MODIS,68,6.2,306.9,6.6,D,0,2008,3,30.397991,16.28842,37.711536
0.8068,35.2476,331.2,1.0,1.0,2008-03-12,812,Terra,MODIS,75,6.2,319.0,9.5,D,0,2008,3,25.47622,11.086983,93.57457
-0.4259,35.7367,336.1,1.1,1.0,2008-03-12,812,Terra,MODIS,57,6.2,310.2,31.4,D,0,2008,3,19.301285,6.2613516,74.650696
0.4934,35.4971,358.0,1.0,1.0,2008-03-12,812,Terra,MODIS,98,6.2,308.0,74.7,D,0,2008,3,22.418257,8.976767,80.374596
0.492,35.5062,358.2,1.0,1.0,2008-03-12,812,Terra,MODIS,98,6.2,306.1,75.0,D,0,2008,3,21.848217,8.880427,84.020164
0.4884,35.4687,325.4,1.0,1.0,2008-03-12,812,Terra,MODIS,44,6.2,307.5,11.7,D,0,2008,3,22.418257,8.976767,80.374596
0.487,35.4777,338.4,1.0,1.0,2008-03-12,812,Terra,MODIS,83,6.2,307.3,30.9,D,0,2008,3,22.418257,8.976767,80.374596
0.4843,35.4959,353.7,1.0,1.0,2008-03-12,812,Terra,MODIS,96,6.2,303.5,64.5,D,0,2008,3,22.418257,8.976767,80.374596
-0.4576,35.7609,349.2,1.1,1.0,2008-03-12,812,Terra,MODIS,93,6.2,306.2,62.4,D,0,2008,3,18.35049,5.9942613,70.20539
0.9309,34.656,328.8,1.0,1.0,2008-03-12,812,Terra,MODIS,70,6.2,299.8,22.5,D,0,2008,3,20.339254,8.824278,135.74297
-0.4731,35.4314,335.3,1.0,1.0,2008-03-12,812,Terra,MODIS,83,6.2,300.1,32.3,D,0,2008,3,22.585035,9.918448,124.24155
-0.8948,34.2348,336.3,1.0,1.0,2008-03-12,812,Terra,MODIS,84,6.2,307.2,21.6,D,0,2008,3,30.397991,16.28842,37.711536
0.9768,34.7229,328.9,1.0,1.0,2008-03-12,812,Terra,MODIS,71,6.2,309.4,14.8,D,0,2008,3,21.639164,9.621759,119.07124
1.1672,34.9893,330.3,1.0,1.0,2008-03-12,812,Terra,MODIS,74,6.2,313.7,10.8,D,0,2008,3,25.484074,11.893753,93.20911
1.0704,34.8969,331.3,1.0,1.0,2008-03-12,812,Terra,MODIS,76,6.2,312.7,12.4,D,0,2008,3,25.815815,11.894635,102.549446
-1.4633,41.295,321.0,2.6,1.5,2008-03-12,812,Terra,MODIS,47,6.2,299.8,41.1,D,0,2008,3,31.539705,22.467829,90.35197
-1.4712,41.2993,318.1,2.6,1.5,2008-03-12,812,Terra,MODIS,16,6.2,298.2,29.8,D,0,2008,3,31.539705,22.467829,90.35197
-0.7009,35.7276,317.0,1.1,1.0,2008-03-12,812,Terra,MODIS,14,6.2,299.1,11.3,D,0,2008,3,20.487703,8.04767,68.30978
0.6651,35.2701,329.0,1.0,1.0,2008-03-12,812,Terra,MODIS,68,6.2,315.4,9.4,D,0,2008,3,25.25961,10.809719,91.36303
-0.3099,35.1363,323.6,1.0,1.0,2008-03-12,812,Terra,MODIS,53,6.2,309.4,7.1,D,0,2008,3,27.091848,13.251052,113.37789
1.0279,34.6849,344.5,1.0,1.0,2008-03-12,812,Terra,MODIS,90,6.2,300.7,43.3,D,0,2008,3,19.849205,8.235445,119.102585
-3.7377,39.7287,331.8,1.2,1.1,2008-03-12,1107,Aqua,MODIS,53,6.2,304.8,15.7,D,0,2008,3,29.858591,20.017988,47.296825
-3.5023,39.7932,331.6,1.2,1.1,2008-03-12,1107,Aqua,MODIS,37,6.2,301.4,17.7,D,0,2008,3,29.812958,19.988234,53.49803
-3.17,40.1092,330.6,1.2,1.1,2008-03-12,1107,Aqua,MODIS,60,6.2,302.4,12.8,D,0,2008,3,29.520504,19.790567,87.4193
-0.0099,35.2063,354.6,1.1,1.0,2008-03-12,1108,Aqua,MODIS,96,6.2,316.5,55.7,D,0,2008,3,29.677338,14.9985485,101.79489
0.2217,36.5629,345.4,1.0,1.0,2008-03-12,1108,Aqua,MODIS,88,6.2,321.6,26.4,D,0,2008,3,27.166504,9.910251,42.2059
-0.0379,34.8819,339.5,1.1,1.0,2008-03-12,1108,Aqua,MODIS,82,6.2,314.6,28.8,D,0,2008,3,28.193409,14.279887,115.72982
0.2204,36.554,341.2,1.0,1.0,2008-03-12,1108,Aqua,MODIS,75,6.2,327.1,19.3,D,0,2008,3,27.166504,9.910251,42.2059
0.7276,35.537,330.9,1.0,1.0,2008-03-12,1108,Aqua,MODIS,39,6.2,312.4,15.6,D,0,2008,3,23.669786,9.809802,73.25566
-0.2669,35.1477,338.5,1.1,1.0,2008-03-12,1108,Aqua,MODIS,81,6.2,312.9,24.9,D,0,2008,3,28.292208,14.164037,102.08662
-0.4839,35.4266,331.5,1.0,1.0,2008-03-12,1108,Aqua,MODIS,48,6.2,299.1,22.5,D,0,2008,3,22.585035,9.918448,124.24155
-0.4748,35.4253,338.1,1.0,1.0,2008-03-12,1108,Aqua,MODIS,84,6.2,301.3,34.3,D,0,2008,3,22.585035,9.918448,124.24155
-2.1125,41.066,329.3,1.5,1.2,2008-03-12,1108,Aqua,MODIS,65,6.2,303.2,24.0,D,0,2008,3,,23.137314,157.32213
-0.2655,35.1572,338.8,1.1,1.0,2008-03-12,1108,Aqua,MODIS,81,6.2,312.5,25.0,D,0,2008,3,28.292208,14.164037,102.08662
-2.1106,41.0792,339.1,1.5,1.2,2008-03-12,1108,Aqua,MODIS,84,6.2,302.9,49.6,D,0,2008,3,,23.137314,157.32213
0.1695,35.3658,355.6,1.0,1.0,2008-03-12,1108,Aqua,MODIS,97,6.2,315.0,61.4,D,0,2008,3,23.363274,10.0309725,99.244354
0.1617,35.3764,342.7,1.0,1.0,2008-03-12,1108,Aqua,MODIS,78,6.2,313.0,33.4,D,0,2008,3,21.94251,9.3633795,103.81335
0.0878,35.3776,337.5,1.0,1.0,2008-03-12,1108,Aqua,MODIS,69,6.2,298.8,32.2,D,0,2008,3,21.630005,9.441731,109.49853
0.4666,35.5098,332.1,1.0,1.0,2008-03-12,1108,Aqua,MODIS,66,6.2,305.8,21.3,D,0,2008,3,21.848217,8.880427,84.020164
0.4832,35.5015,371.1,1.0,1.0,2008-03-12,1108,Aqua,MODIS,100,6.2,309.3,111.2,D,0,2008,3,21.848217,8.880427,84.020164
0.4819,35.4924,337.3,1.0,1.0,2008-03-12,1108,Aqua,MODIS,78,6.2,307.2,27.2,D,0,2008,3,22.418257,8.976767,80.374596
0.4793,35.4741,335.6,1.0,1.0,2008-03-12,1108,Aqua,MODIS,72,6.2,312.8,21.4,D,0,2008,3,22.418257,8.976767,80.374596
-0.7168,35.8617,325.0,1.0,1.0,2008-03-12,1108,Aqua,MODIS,0,6.2,289.1,17.2,D,0,2008,3,20.142385,7.5746055,54.91156
-0.7155,35.8707,353.0,1.0,1.0,2008-03-12,1108,Aqua,MODIS,83,6.2,295.2,64.2,D,0,2008,3,20.142385,7.5746055,54.91156
-0.0411,35.9498,336.4,1.0,1.0,2008-03-12,1108,Aqua,MODIS,30,6.2,320.3,9.1,D,0,2008,3,28.26372,12.064597,56.9215
-0.0266,38.174,341.9,1.1,1.0,2008-03-12,1108,Aqua,MODIS,84,6.2,319.0,18.5,D,0,2008,3,32.672516,17.809586,
-0.1107,35.5921,345.3,1.0,1.0,2008-03-12,1108,Aqua,MODIS,88,6.2,320.6,29.0,D,0,2008,3,22.663448,8.853288,81.98327
-0.4638,35.7606,351.1,1.0,1.0,2008-03-12,1108,Aqua,MODIS,94,6.2,311.5,60.4,D,0,2008,3,19.077248,6.373819,70.83812
-0.0935,35.1387,328.4,1.1,1.0,2008-03-12,1108,Aqua,MODIS,58,6.2,314.2,9.4,D,0,2008,3,30.477362,15.469572,85.6549
0.313,34.0604,325.7,1.2,1.1,2008-03-12,1108,Aqua,MODIS,47,6.2,309.5,9.8,D,0,2008,3,29.619698,16.399813,75.10896
-0.235,35.3054,338.1,1.0,1.0,2008-03-12,1108,Aqua,MODIS,66,6.2,318.3,15.7,D,0,2008,3,28.521738,14.0761385,96.61368
-0.0113,35.1969,334.5,1.1,1.0,2008-03-12,1108,Aqua,MODIS,76,6.2,315.2,15.1,D,0,2008,3,29.677338,14.9985485,101.79489
-1.1031,37.7206,332.9,1.0,1.0,2008-03-12,1108,Aqua,MODIS,62,6.2,312.0,14.5,D,0,2008,3,28.740602,14.613674,2.3250437
-1.1044,37.7115,342.9,1.0,1.0,2008-03-12,1108,Aqua,MODIS,86,6.2,308.8,30.8,D,0,2008,3,28.740602,14.613674,2.3250437
0.2815,35.5671,344.6,1.0,1.0,2008-03-12,1108,Aqua,MODIS,87,6.2,311.1,41.2,D,0,2008,3,22.202866,9.004038,88.8151
1.0372,34.4825,338.3,1.1,1.0,2008-03-12,1109,Aqua,MODIS,55,6.2,305.3,36.4,D,0,2008,3,,,
1.1866,35.1453,355.7,1.0,1.0,2008-03-12,1109,Aqua,MODIS,97,6.2,315.4,59.2,D,0,2008,3,24.22049,11.0080595,110.635796
1.0184,34.68,345.7,1.1,1.0,2008-03-12,1109,Aqua,MODIS,90,6.2,303.5,49.9,D,0,2008,3,19.849205,8.235445,119.102585
1.0386,34.4919,352.4,1.1,1.0,2008-03-12,1109,Aqua,MODIS,88,6.2,304.7,63.1,D,0,2008,3,,,
3.3884,34.4526,339.1,1.1,1.0,2008-03-12,1109,Aqua,MODIS,78,6.2,315.1,23.6,D,0,2008,3,,18.337278,51.194183
3.3897,34.462,336.6,1.1,1.0,2008-03-12,1109,Aqua,MODIS,73,6.2,314.9,18.6,D,0,2008,3,31.998297,18.760666,46.09768
1.0185,34.4845,366.2,1.1,1.0,2008-03-12,1109,Aqua,MODIS,100,6.2,304.1,111.1,D,0,2008,3,,,
1.0199,34.494,348.4,1.1,1.0,2008-03-12,1109,Aqua,MODIS,88,6.2,304.6,56.5,D,0,2008,3,,,
1.0992,34.8498,348.1,1.1,1.0,2008-03-12,1109,Aqua,MODIS,92,6.2,320.4,39.1,D,0,2008,3,25.982515,11.954501,100.83287
0.9775,34.7114,335.1,1.1,1.0,2008-03-12,1109,Aqua,MODIS,78,6.2,311.1,23.2,D,0,2008,3,21.639164,9.621759,119.07124
1.0295,35.5852,333.0,1.0,1.0,2008-03-12,1109,Aqua,MODIS,67,6.2,311.6,19.1,D,0,2008,3,27.758259,12.966693,74.91695
1.1562,34.6747,327.4,1.1,1.0,2008-03-12,1109,Aqua,MODIS,64,6.2,296.8,23.3,D,0,2008,3,18.937683,7.520111,117.34968
1.1698,35.1572,354.5,1.0,1.0,2008-03-12,1109,Aqua,MODIS,78,6.2,309.5,58.8,D,0,2008,3,24.22049,11.0080595,110.635796
0.8937,34.699,327.8,1.1,1.0,2008-03-12,1109,Aqua,MODIS,40,6.2,307.7,17.4,D,0,2008,3,22.800728,10.630777,137.68704
0.9919,34.4975,323.8,1.1,1.0,2008-03-12,1109,Aqua,MODIS,48,6.2,296.9,19.3,D,0,2008,3,,,
2.2977,35.1891,332.5,1.0,1.0,2008-03-12,1109,Aqua,MODIS,53,6.2,318.1,11.8,D,0,2008,3,30.438667,17.334415,40.890316
0.9309,34.65,335.2,1.1,1.0,2008-03-12,1109,Aqua,MODIS,79,6.2,302.8,33.4,D,0,2008,3,20.339254,8.824278,135.74297
1.3797,36.4894,348.6,1.0,1.0,2008-03-12,1109,Aqua,MODIS,90,6.2,324.8,33.4,D,0,2008,3,30.379288,16.025822,27.814657
1.114,35.3396,330.5,1.0,1.0,2008-03-12,1109,Aqua,MODIS,65,6.2,313.2,15.2,D,0,2008,3,21.32974,8.481267,102.20067
0.9683,34.7127,340.1,1.1,1.0,2008-03-12,1109,Aqua,MODIS,84,6.2,311.8,31.8,D,0,2008,3,21.639164,9.621759,119.07124
0.9628,34.6749,324.8,1.1,1.0,2008-03-12,1109,Aqua,MODIS,24,6.2,303.0,14.9,D,0,2008,3,20.335712,8.689889,121.99949
0.923,34.6605,332.5,1.1,1.0,2008-03-12,1109,Aqua,MODIS,74,6.2,301.1,28.6,D,0,2008,3,20.339254,8.824278,135.74297
1.381,36.4983,345.6,1.0,1.0,2008-03-12,1109,Aqua,MODIS,87,6.2,324.7,26.8,D,0,2008,3,30.379288,16.025822,27.814657
1.0236,34.6508,336.9,1.1,1.0,2008-03-12,1109,Aqua,MODIS,55,6.2,309.3,27.3,D,0,2008,3,18.389269,6.5437593,119.05414
0.9337,34.669,327.9,1.1,1.0,2008-03-12,1109,Aqua,MODIS,63,6.2,300.0,21.9,D,0,2008,3,21.17022,9.380334,132.82214
0.9323,34.6595,359.7,1.1,1.0,2008-03-12,1109,Aqua,MODIS,99,6.2,305.8,88.6,D,0,2008,3,20.339254,8.824278,135.74297
1.1549,34.6655,347.4,1.1,1.0,2008-03-12,1109,Aqua,MODIS,91,6.2,299.8,58.8,D,0,2008,3,16.652288,5.1729817,119.286934
1.0302,34.6307,329.9,1.1,1.0,2008-03-12,1109,Aqua,MODIS,23,6.2,315.2,12.6,D,0,2008,3,18.389269,6.5437593,119.05414
0.2028,36.2711,310.6,2.7,1.6,2008-03-12,2033,Terra,MODIS,81,6.2,285.4,47.7,N,0,2008,3,23.987156,8.714749,62.935432
0.1979,36.2768,307.0,2.7,1.6,2008-03-12,2033,Terra,MODIS,68,6.2,284.6,38.6,N,0,2008,3,23.987156,8.714749,62.935432
0.9854,34.6845,300.6,2.0,1.4,2008-03-12,2034,Terra,MODIS,30,6.2,280.6,18.2,N,0,2008,3,20.335712,8.689889,121.99949
1.1736,34.6609,302.3,1.3,1.1,2008-03-12,2329,Aqua,MODIS,48,6.2,278.5,13.0,N,0,2008,3,,,
-2.0276,40.3557,318.5,4.7,2.0,2008-03-13,1012,Aqua,MODIS,38,6.2,285.6,110.1,D,0,2008,3,31.667532,22.271696,82.93951
-2.0265,40.359,319.4,4.7,2.0,2008-03-13,1012,Aqua,MODIS,42,6.2,285.7,114.5,D,0,2008,3,31.667532,22.271696,82.93951
-2.0216,40.3974,317.8,4.7,2.0,2008-03-13,1012,Aqua,MODIS,36,6.2,287.8,109.3,D,0,2008,3,31.684568,22.308664,84.53122
0.302,34.4932,318.1,3.5,1.8,2008-03-13,1151,Aqua,MODIS,57,6.2,292.4,42.2,D,0,2008,3,29.454844,15.577427,153.78767
-0.5044,34.1805,312.6,3.2,1.7,2008-03-13,1151,Aqua,MODIS,39,6.2,284.0,28.9,D,0,2008,3,29.053444,16.362867,47.328766
0.4816,35.4371,320.2,4.2,1.9,2008-03-13,1151,Aqua,MODIS,42,6.2,296.8,63.4,D,0,2008,3,23.528296,9.477107,87.260475
0.4767,35.4459,322.0,4.2,1.9,2008-03-13,1151,Aqua,MODIS,66,6.2,293.3,79.0,D,0,2008,3,23.528296,9.477107,87.260475
1.534,39.5424,304.7,2.0,1.4,2008-03-13,2234,Aqua,MODIS,61,6.2,293.4,12.7,N,0,2008,3,34.903793,21.850132,0.97352403
1.2262,35.5991,325.3,1.1,1.1,2008-03-14,759,Terra,MODIS,66,6.2,303.6,13.4,D,0,2008,3,25.27924,11.434725,78.89773
