latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type,year,month,max_temp,min_temp,rainfall
-0.0544,38.0501,344.8,1.0,1.0,2005-10-07,1058,Aqua,MODIS,90,6.2,313.4,28.5,D,0,2005,10,30.397345,17.289385,13.989116
-0.2357,38.1337,338.5,1.0,1.0,2005-10-07,1058,Aqua,MODIS,84,6.2,317.5,16.0,D,0,2005,10,31.418144,18.591908,10.410877
1.3562,37.1045,331.7,1.0,1.0,2005-10-07,1059,Aqua,MODIS,70,6.2,314.6,8.3,D,0,2005,10,31.080074,16.683746,26.494648
0.9247,40.6687,337.3,3.8,1.8,2005-10-08,709,Terra,MODIS,86,6.2,300.4,181.5,D,0,2005,10,37.413,23.574343,9.609001
0.9336,40.664,333.6,3.8,1.8,2005-10-08,709,Terra,MODIS,83,6.2,300.2,144.3,D,0,2005,10,37.436832,23.540573,9.554602
0.9286,40.6973,322.0,3.7,1.8,2005-10-08,709,Terra,MODIS,68,6.2,297.9,46.6,D,0,2005,10,37.413,23.574343,9.609001
-1.1659,38.1798,332.2,4.7,2.0,2005-10-08,1141,Aqua,MODIS,75,6.2,306.9,156.0,D,0,2005,10,29.090439,17.02794,12.810534
-1.2572,38.2935,326.6,4.8,2.0,2005-10-08,1141,Aqua,MODIS,60,6.2,305.8,97.9,D,0,2005,10,30.023867,17.756922,12.193189
-1.2601,38.29,326.3,4.8,2.0,2005-10-08,1141,Aqua,MODIS,60,6.2,305.9,92.1,D,0,2005,10,30.060976,17.72729,11.909192
-1.2393,38.2909,324.7,4.8,2.0,2005-10-08,1141,Aqua,MODIS,49,6.2,304.5,76.7,D,0,2005,10,29.790167,17.463232,12.30018
-0.6637,37.7697,328.3,4.5,2.0,2005-10-08,1141,Aqua,MODIS,75,6.2,307.7,94.2,D,0,2005,10,28.65859,15.871499,16.123777
-0.6656,37.7781,330.8,4.5,2.0,2005-10-08,1141,Aqua,MODIS,77,6.2,307.8,122.4,D,0,2005,10,28.65859,15.871499,16.123777
-0.581,37.9659,332.0,4.7,2.0,2005-10-08,1141,Aqua,MODIS,79,6.2,305.4,164.1,D,0,2005,10,27.046532,15.189555,19.585903
-0.833,38.1093,324.6,4.7,2.0,2005-10-08,1141,Aqua,MODIS,58,6.2,307.3,67.3,D,0,2005,10,28.363464,15.709955,14.3781805
-1.5118,38.1691,336.0,4.7,2.0,2005-10-08,1141,Aqua,MODIS,79,6.2,305.2,196.1,D,0,2005,10,29.8193,18.239212,8.633874
-1.5185,38.1366,330.0,4.6,2.0,2005-10-08,1141,Aqua,MODIS,65,6.2,307.0,110.2,D,0,2005,10,29.53759,17.577261,9.426513
-1.5121,38.1782,333.7,4.7,2.0,2005-10-08,1141,Aqua,MODIS,74,6.2,305.1,165.7,D,0,2005,10,29.8193,18.239212,8.633874
-0.9731,38.1342,327.1,4.7,2.0,2005-10-08,1141,Aqua,MODIS,65,6.2,308.1,92.5,D,0,2005,10,28.647432,15.934077,12.999723
-0.9728,38.1438,325.2,4.7,2.0,2005-10-08,1141,Aqua,MODIS,56,6.2,308.5,71.4,D,0,2005,10,28.647432,15.934077,12.999723
-1.1657,38.1887,327.3,4.7,2.0,2005-10-08,1141,Aqua,MODIS,63,6.2,306.9,100.0,D,0,2005,10,29.090439,17.02794,12.810534
-1.1729,38.1414,329.1,4.7,2.0,2005-10-08,1141,Aqua,MODIS,68,6.2,306.6,120.8,D,0,2005,10,27.96216,16.072775,12.238877
-1.2419,38.1551,323.8,4.7,2.0,2005-10-08,1141,Aqua,MODIS,21,6.2,306.1,60.1,D,0,2005,10,27.641907,15.889314,12.375555
0.0219,34.0265,322.7,2.3,1.5,2005-10-08,1141,Aqua,MODIS,60,6.2,296.5,54.3,D,0,2005,10,29.64326,18.70574,74.752556
-0.8268,38.1446,324.7,4.8,2.0,2005-10-08,1141,Aqua,MODIS,39,6.2,307.5,62.9,D,0,2005,10,28.480452,16.11192,13.775578
-1.2478,38.1175,323.8,4.7,2.0,2005-10-08,1141,Aqua,MODIS,29,6.2,306.7,63.8,D,0,2005,10,28.656122,16.472172,12.231712
-1.1725,38.134,325.5,4.7,2.0,2005-10-08,1141,Aqua,MODIS,56,6.2,306.5,80.8,D,0,2005,10,27.96216,16.072775,12.238877
-0.5827,37.9618,326.7,4.7,2.0,2005-10-08,1141,Aqua,MODIS,57,6.2,305.4,97.6,D,0,2005,10,27.046532,15.189555,19.585903
-1.2422,38.2872,325.7,4.8,2.0,2005-10-08,1141,Aqua,MODIS,47,6.2,304.7,80.7,D,0,2005,10,29.790167,17.463232,12.30018
-2.5049,37.8406,326.4,1.0,1.0,2005-10-09,753,Terra,MODIS,34,6.2,301.6,11.9,D,0,2005,10,28.001715,15.527943,8.1739235
-0.1222,35.1634,321.9,1.4,1.2,2005-10-09,753,Terra,MODIS,60,6.2,306.0,11.0,D,0,2005,10,31.16049,16.411219,86.51748
-0.2244,35.9307,322.0,1.2,1.1,2005-10-09,753,Terra,MODIS,67,6.2,306.7,9.0,D,0,2005,10,26.667694,8.642521,32.619095
-0.4211,37.7637,339.4,1.0,1.0,2005-10-09,753,Terra,MODIS,87,6.2,312.9,21.6,D,0,2005,10,28.8841,15.596278,18.302612
-0.8329,38.3072,337.3,1.0,1.0,2005-10-09,753,Terra,MODIS,68,6.2,305.3,22.5,D,0,2005,10,30.409592,17.347584,12.940349
-2.3319,40.3603,323.0,1.1,1.0,2005-10-09,1045,Aqua,MODIS,76,6.2,295.8,11.3,D,0,2005,10,32.561913,23.246477,10.516339
-0.315,37.8149,334.0,1.4,1.2,2005-10-09,1046,Aqua,MODIS,49,6.2,313.4,18.0,D,0,2005,10,29.41549,15.982665,17.892374
-0.491,38.4331,331.0,1.2,1.1,2005-10-09,1046,Aqua,MODIS,55,6.2,309.2,21.0,D,0,2005,10,30.065573,17.343721,12.007482
-1.7134,40.6324,323.3,1.0,1.0,2005-10-09,1046,Aqua,MODIS,38,6.2,300.9,8.9,D,0,2005,10,32.828674,23.500416,7.265424
-2.5648,37.909,325.0,1.4,1.2,2005-10-09,1046,Aqua,MODIS,46,6.2,300.6,19.5,D,0,2005,10,28.498983,15.968989,7.582695
-1.7187,41.1738,323.8,1.0,1.0,2005-10-09,1046,Aqua,MODIS,74,6.2,300.6,15.8,D,0,2005,10,31.96711,23.608961,3.0537004
-0.7886,38.0654,332.2,1.3,1.1,2005-10-09,1046,Aqua,MODIS,76,6.2,311.4,15.8,D,0,2005,10,28.376492,15.500885,14.593069
-1.0248,38.1356,325.3,1.3,1.1,2005-10-09,1046,Aqua,MODIS,39,6.2,306.2,10.1,D,0,2005,10,28.487179,15.946618,13.278351
-1.0265,38.1236,328.0,1.3,1.1,2005-10-09,1046,Aqua,MODIS,65,6.2,307.9,15.6,D,0,2005,10,28.185793,15.441064,13.7837
-0.3236,37.8282,332.8,1.4,1.2,2005-10-09,1046,Aqua,MODIS,67,6.2,314.2,13.4,D,0,2005,10,29.41549,15.982665,17.892374
-0.3813,37.7688,331.8,1.4,1.2,2005-10-09,1046,Aqua,MODIS,57,6.2,310.9,15.7,D,0,2005,10,29.143602,15.774833,17.846075
-1.5721,41.1678,368.4,1.0,1.0,2005-10-09,1046,Aqua,MODIS,94,6.2,298.2,104.0,D,0,2005,10,32.096,23.541323,3.0677204
-2.5044,37.8435,328.6,1.4,1.2,2005-10-09,1046,Aqua,MODIS,67,6.2,299.3,27.8,D,0,2005,10,28.001715,15.527943,8.1739235
-1.2049,38.1613,341.7,1.3,1.1,2005-10-09,1046,Aqua,MODIS,84,6.2,304.4,50.9,D,0,2005,10,27.96216,16.072775,12.238877
-0.0537,37.8564,347.9,1.3,1.1,2005-10-09,1046,Aqua,MODIS,88,6.2,313.1,58.8,D,0,2005,10,29.08967,15.872462,20.745533
-2.003,40.4661,328.6,1.0,1.0,2005-10-09,1046,Aqua,MODIS,66,6.2,301.6,16.2,D,0,2005,10,32.532967,23.360306,10.423487
-2.0591,40.4646,331.3,1.0,1.0,2005-10-09,1046,Aqua,MODIS,82,6.2,300.6,21.7,D,0,2005,10,32.452457,23.335447,10.3342285
-2.0043,40.4568,322.9,1.0,1.0,2005-10-09,1046,Aqua,MODIS,31,6.2,301.8,8.7,D,0,2005,10,32.54385,23.312449,10.280499
-1.9964,40.4594,331.8,1.0,1.0,2005-10-09,1046,Aqua,MODIS,78,6.2,302.6,21.3,D,0,2005,10,32.697475,23.393166,9.198652
-0.4926,38.4221,344.0,1.2,1.1,2005-10-09,1046,Aqua,MODIS,90,6.2,310.4,48.0,D,0,2005,10,30.065573,17.343721,12.007482
-0.7903,38.0534,338.7,1.3,1.1,2005-10-09,1046,Aqua,MODIS,84,6.2,311.1,29.2,D,0,2005,10,28.376492,15.500885,14.593069
4.5674,34.7072,332.3,1.9,1.4,2005-10-10,834,Terra,MODIS,49,6.2,303.9,40.6,D,0,2005,10,37.28007,22.30327,28.53173
1.7202,36.3197,335.6,2.9,1.6,2005-10-10,835,Terra,MODIS,83,6.2,310.9,64.4,D,0,2005,10,36.862595,21.061724,13.408255
1.6239,36.3513,336.6,2.9,1.6,2005-10-10,835,Terra,MODIS,57,6.2,311.9,62.5,D,0,2005,10,36.920284,20.757818,14.517088
2.1983,36.474,335.4,2.9,1.6,2005-10-10,835,Terra,MODIS,55,6.2,312.4,72.6,D,0,2005,10,37.893288,22.552397,10.705157
2.1401,36.4656,334.8,2.9,1.6,2005-10-10,835,Terra,MODIS,77,6.2,310.1,58.6,D,0,2005,10,38.032852,22.392437,10.651849
1.6279,36.3254,337.1,2.9,1.6,2005-10-10,835,Terra,MODIS,85,6.2,312.0,57.6,D,0,2005,10,36.99465,20.926628,14.520191
2.1587,36.4414,337.0,2.9,1.6,2005-10-10,835,Terra,MODIS,54,6.2,310.9,80.8,D,0,2005,10,37.396915,22.46759,10.674669
1.7058,36.3175,335.3,2.9,1.6,2005-10-10,835,Terra,MODIS,83,6.2,311.0,61.1,D,0,2005,10,36.912624,21.014175,14.5229
-1.1259,38.2518,319.1,4.6,2.0,2005-10-10,836,Terra,MODIS,60,6.2,298.3,45.0,D,0,2005,10,28.915829,16.854937,12.547845
-2.1965,40.2636,323.3,3.8,1.8,2005-10-10,1128,Aqua,MODIS,41,6.2,300.9,61.8,D,0,2005,10,32.680073,23.399004,11.698254
-4.0207,38.4742,328.9,2.5,1.5,2005-10-10,1128,Aqua,MODIS,56,6.2,304.7,36.2,D,0,2005,10,30.99187,18.483652,8.915077
-2.2042,40.2731,324.6,3.8,1.8,2005-10-10,1128,Aqua,MODIS,23,6.2,300.8,68.1,D,0,2005,10,32.680073,23.399004,11.698254
-4.0296,38.457,335.5,2.5,1.5,2005-10-10,1128,Aqua,MODIS,78,6.2,307.6,71.1,D,0,2005,10,31.002474,18.383068,9.180946
-4.026,38.4798,328.9,2.5,1.5,2005-10-10,1128,Aqua,MODIS,62,6.2,306.7,38.9,D,0,2005,10,30.99187,18.483652,8.915077
-1.3451,38.1461,331.7,2.7,1.6,2005-10-10,1129,Aqua,MODIS,58,6.2,308.2,49.9,D,0,2005,10,29.53709,17.620844,10.764109
-1.5187,38.1791,327.4,2.7,1.6,2005-10-10,1129,Aqua,MODIS,52,6.2,302.1,35.4,D,0,2005,10,29.8193,18.239212,8.633874
-1.5221,38.185,328.9,2.7,1.6,2005-10-10,1129,Aqua,MODIS,62,6.2,301.1,43.0,D,0,2005,10,29.8193,18.239212,8.633874
-0.4937,38.3426,331.6,2.9,1.6,2005-10-10,1129,Aqua,MODIS,78,6.2,305.7,72.2,D,0,2005,10,29.636614,16.669388,12.691805
-1.6292,38.1838,327.5,2.7,1.6,2005-10-10,1129,Aqua,MODIS,45,6.2,304.2,40.2,D,0,2005,10,30.28759,18.381731,6.905839
-0.0831,38.1235,332.7,2.8,1.6,2005-10-10,1129,Aqua,MODIS,53,6.2,304.8,67.3,D,0,2005,10,30.470879,17.71917,13.006172
-0.5638,37.9725,351.1,2.7,1.6,2005-10-10,1129,Aqua,MODIS,95,6.2,300.0,221.2,D,0,2005,10,27.046532,15.189555,19.585903
-1.1161,36.1074,335.1,1.9,1.3,2005-10-10,1129,Aqua,MODIS,79,6.2,309.7,43.9,D,0,2005,10,26.904783,9.086364,29.538021
-1.5274,36.3045,332.1,1.9,1.3,2005-10-10,1129,Aqua,MODIS,16,6.2,307.0,20.1,D,0,2005,10,31.912994,16.414137,14.933691
-1.2663,38.1214,326.7,2.7,1.6,2005-10-10,1129,Aqua,MODIS,43,6.2,304.5,34.7,D,0,2005,10,28.758965,16.7471,11.837247
-0.5587,37.9618,335.2,2.7,1.6,2005-10-10,1129,Aqua,MODIS,81,6.2,299.8,102.8,D,0,2005,10,27.046532,15.189555,19.585903
-1.2634,38.1412,328.0,2.7,1.6,2005-10-10,1129,Aqua,MODIS,51,6.2,302.9,40.6,D,0,2005,10,27.468842,15.828637,13.066177
-0.0898,38.1775,337.9,2.8,1.6,2005-10-10,1129,Aqua,MODIS,74,6.2,308.8,97.9,D,0,2005,10,31.783386,18.650871,10.867404
-0.3744,38.313,328.8,2.9,1.6,2005-10-10,1129,Aqua,MODIS,63,6.2,305.4,45.2,D,0,2005,10,30.063198,16.928055,12.256041
-0.3846,38.4476,330.2,2.9,1.6,2005-10-10,1129,Aqua,MODIS,76,6.2,302.4,68.6,D,0,2005,10,30.280363,17.575611,11.399116
-0.3845,38.4525,329.0,2.9,1.6,2005-10-10,1129,Aqua,MODIS,69,6.2,301.4,59.9,D,0,2005,10,30.280363,17.575611,11.399116
-1.3143,38.444,325.1,2.8,1.6,2005-10-10,1129,Aqua,MODIS,50,6.2,300.7,34.4,D,0,2005,10,31.23345,19.057281,13.886269
-0.5551,37.9875,323.5,2.7,1.6,2005-10-10,1129,Aqua,MODIS,18,6.2,292.9,41.3,D,0,2005,10,27.046532,15.189555,19.585903
-1.3038,38.4165,325.3,2.8,1.6,2005-10-10,1129,Aqua,MODIS,41,6.2,302.6,39.5,D,0,2005,10,30.970444,18.708275,12.990751
-1.3129,38.4391,326.7,2.8,1.6,2005-10-10,1129,Aqua,MODIS,61,6.2,301.9,44.3,D,0,2005,10,31.23345,19.057281,13.886269
-1.2986,38.4368,325.1,2.8,1.6,2005-10-10,1129,Aqua,MODIS,43,6.2,301.6,39.8,D,0,2005,10,31.23345,19.057281,13.886269
-0.686,38.2792,327.7,2.8,1.6,2005-10-10,1129,Aqua,MODIS,51,6.2,303.3,43.3,D,0,2005,10,29.049398,16.185112,14.527288
-1.3538,35.5234,326.9,2.1,1.4,2005-10-11,741,Terra,MODIS,68,6.2,302.8,39.1,D,0,2005,10,27.232368,11.961782,47.651756
-1.6089,38.1691,325.1,1.4,1.2,2005-10-11,741,Terra,MODIS,40,6.2,305.6,6.8,D,0,2005,10,29.86616,18.155558,7.6011963
-1.3488,38.0833,339.7,1.4,1.2,2005-10-11,741,Terra,MODIS,85,6.2,309.5,40.3,D,0,2005,10,28.104118,15.817496,12.009554
-2.2243,40.2975,339.6,1.0,1.0,2005-10-11,741,Terra,MODIS,86,6.2,304.7,33.3,D,0,2005,10,32.58068,23.334005,10.588873
-2.2229,40.2882,333.0,1.0,1.0,2005-10-11,741,Terra,MODIS,79,6.2,306.0,22.3,D,0,2005,10,32.48925,23.3495,11.588894
-1.6172,38.173,329.9,1.3,1.2,2005-10-11,741,Terra,MODIS,70,6.2,307.1,16.1,D,0,2005,10,29.86616,18.155558,7.6011963
-0.623,37.7836,328.2,1.5,1.2,2005-10-11,741,Terra,MODIS,75,6.2,305.5,14.8,D,0,2005,10,29.030092,16.138056,16.559544
-1.9169,40.7695,326.8,1.0,1.0,2005-10-11,741,Terra,MODIS,73,6.2,300.8,15.4,D,0,2005,10,,23.514017,5.787755
-1.4719,41.2476,323.1,1.0,1.0,2005-10-11,741,Terra,MODIS,67,6.2,301.1,13.5,D,0,2005,10,32.247593,23.456537,1.5362681
-1.3505,38.095,337.3,1.4,1.2,2005-10-11,741,Terra,MODIS,82,6.2,310.5,32.8,D,0,2005,10,29.396605,17.34317,11.649208
-2.0138,40.7399,327.4,1.0,1.0,2005-10-11,741,Terra,MODIS,73,6.2,301.4,15.6,D,0,2005,10,32.68769,23.451458,7.050881
-1.3568,35.5431,322.9,2.1,1.4,2005-10-11,741,Terra,MODIS,53,6.2,300.6,25.7,D,0,2005,10,27.105074,11.622681,46.031433
-1.6106,38.1806,330.9,1.3,1.2,2005-10-11,741,Terra,MODIS,72,6.2,308.2,18.7,D,0,2005,10,29.86616,18.155558,7.6011963
-2.3803,40.383,323.2,1.6,1.2,2005-10-11,1033,Aqua,MODIS,40,6.2,305.2,14.0,D,0,2005,10,32.455128,23.23121,10.438074
-2.8887,39.9553,325.2,1.7,1.3,2005-10-11,1033,Aqua,MODIS,57,6.2,304.5,26.7,D,0,2005,10,30.807007,21.347445,9.2039385
-3.8258,38.8992,335.8,2.2,1.4,2005-10-11,1033,Aqua,MODIS,81,6.2,309.3,64.2,D,0,2005,10,31.251469,19.60279,8.316433
-3.8232,38.9183,331.6,2.2,1.4,2005-10-11,1033,Aqua,MODIS,75,6.2,309.0,44.9,D,0,2005,10,31.254698,19.666542,8.88006
-3.8386,38.9009,329.5,2.2,1.4,2005-10-11,1033,Aqua,MODIS,71,6.2,308.6,36.7,D,0,2005,10,31.270485,19.628023,8.40719
-3.8359,38.9199,331.7,2.2,1.4,2005-10-11,1033,Aqua,MODIS,75,6.2,309.4,44.4,D,0,2005,10,31.241274,19.77568,8.699651
-3.8385,38.9077,335.9,2.2,1.4,2005-10-11,1033,Aqua,MODIS,81,6.2,309.4,63.1,D,0,2005,10,31.270485,19.628023,8.40719
-2.0188,40.7357,328.7,1.5,1.2,2005-10-11,1033,Aqua,MODIS,66,6.2,304.6,24.6,D,0,2005,10,32.68769,23.451458,7.050881
-1.7231,40.9933,321.6,1.4,1.2,2005-10-11,1033,Aqua,MODIS,49,6.2,298.3,17.9,D,0,2005,10,32.31959,23.465538,4.5390024
-1.8279,40.7097,331.9,1.5,1.2,2005-10-11,1033,Aqua,MODIS,77,6.2,302.5,36.0,D,0,2005,10,32.576347,23.491892,7.3364563
-3.8359,38.9268,329.8,2.2,1.4,2005-10-11,1033,Aqua,MODIS,72,6.2,308.5,35.0,D,0,2005,10,31.241274,19.77568,8.699651
-2.2322,40.2924,324.4,1.6,1.2,2005-10-11,1033,Aqua,MODIS,53,6.2,305.5,19.9,D,0,2005,10,32.58068,23.334005,10.588873
-1.8977,40.9344,321.8,1.4,1.2,2005-10-11,1033,Aqua,MODIS,27,6.2,303.5,17.6,D,0,2005,10,32.29749,23.478731,4.4732685
-2.294,40.421,324.9,1.6,1.2,2005-10-11,1033,Aqua,MODIS,47,6.2,305.6,17.7,D,0,2005,10,32.467438,23.335989,9.6340885
-0.5715,37.9874,373.4,2.3,1.5,2005-10-11,1034,Aqua,MODIS,100,6.2,303.7,384.7,D,0,2005,10,27.046532,15.189555,19.585903
-0.0722,38.1776,332.2,2.1,1.4,2005-10-11,1034,Aqua,MODIS,77,6.2,309.2,28.6,D,0,2005,10,31.629948,18.39474,10.993711
-0.0694,38.1963,337.6,2.1,1.4,2005-10-11,1034,Aqua,MODIS,83,6.2,309.9,53.1,D,0,2005,10,31.629948,18.39474,10.993711
-0.0821,38.198,337.4,2.1,1.4,2005-10-11,1034,Aqua,MODIS,83,6.2,311.1,52.3,D,0,2005,10,31.629948,18.39474,10.993711
-0.1103,38.1828,329.5,2.1,1.4,2005-10-11,1034,Aqua,MODIS,71,6.2,308.2,20.0,D,0,2005,10,31.783386,18.650871,10.867404
-1.3725,35.5076,325.0,3.7,1.8,2005-10-11,1034,Aqua,MODIS,63,6.2,299.0,74.1,D,0,2005,10,27.232368,11.961782,47.651756
-1.301,38.0973,332.4,2.3,1.5,2005-10-11,1034,Aqua,MODIS,76,6.2,306.9,56.2,D,0,2005,10,29.009785,17.009136,12.012256
-1.2982,38.1011,339.2,2.3,1.5,2005-10-11,1034,Aqua,MODIS,85,6.2,307.6,88.6,D,0,2005,10,29.009785,17.009136,12.012256
1.4616,40.6512,347.5,1.3,1.1,2005-10-11,1034,Aqua,MODIS,90,6.2,303.0,56.5,D,0,2005,10,36.87753,23.665907,7.8352957
-1.3285,38.0812,302.0,1.0,1.0,2005-10-11,2002,Terra,MODIS,46,6.2,288.5,5.4,N,0,2005,10,27.648603,15.2795315,11.352961
-1.2247,38.0981,301.6,1.0,1.0,2005-10-11,2002,Terra,MODIS,43,6.2,290.0,4.2,N,0,2005,10,28.656122,16.472172,12.231712
0.0555,36.943,317.9,2.0,1.4,2005-10-12,823,Terra,MODIS,39,6.2,298.2,17.3,D,0,2005,10,26.145906,7.6328125,27.679626
0.0433,36.9412,320.1,2.0,1.4,2005-10-12,823,Terra,MODIS,62,6.2,302.8,24.0,D,0,2005,10,26.145906,7.6328125,27.679626
-1.1971,38.0247,319.8,2.5,1.5,2005-10-12,824,Terra,MODIS,56,6.2,297.8,22.1,D,0,2005,10,26.931452,14.151504,12.939373
-1.9475,35.9306,332.1,1.1,1.1,2005-10-12,1116,Aqua,MODIS,60,6.2,307.3,25.9,D,0,2005,10,27.242167,14.781604,25.474436
-1.6634,40.8111,317.6,2.4,1.5,2005-10-12,1116,Aqua,MODIS,40,6.2,292.5,29.2,D,0,2005,10,32.66589,23.410328,6.0681095
1.2584,37.7969,357.7,1.6,1.2,2005-10-12,1117,Aqua,MODIS,98,6.2,315.3,107.7,D,0,2005,10,31.964209,18.739002,21.001894
1.2596,37.8052,346.3,1.6,1.2,2005-10-12,1117,Aqua,MODIS,88,6.2,315.2,56.7,D,0,2005,10,31.964209,18.739002,21.001894
-0.7783,37.765,341.9,1.5,1.2,2005-10-12,1117,Aqua,MODIS,48,6.2,310.8,52.3,D,0,2005,10,28.931747,15.644152,14.840575
-0.9207,34.508,325.5,1.0,1.0,2005-10-12,1117,Aqua,MODIS,70,6.2,303.5,13.4,D,0,2005,10,28.499115,15.5884,79.09988
1.2577,37.7915,339.4,1.6,1.2,2005-10-12,1117,Aqua,MODIS,80,6.2,314.7,34.0,D,0,2005,10,31.715734,18.960556,22.13374
-0.0168,38.0231,339.6,1.6,1.2,2005-10-12,1117,Aqua,MODIS,82,6.2,315.0,30.5,D,0,2005,10,30.15039,16.993042,16.214298
-1.1215,38.3146,329.0,1.6,1.2,2005-10-12,1117,Aqua,MODIS,50,6.2,304.5,23.9,D,0,2005,10,28.358921,16.38803,13.90684
-0.5823,37.8476,333.8,1.5,1.2,2005-10-12,1117,Aqua,MODIS,62,6.2,312.6,18.0,D,0,2005,10,30.105968,17.091389,14.04548
-0.3975,37.7801,352.6,1.5,1.2,2005-10-12,1117,Aqua,MODIS,95,6.2,316.4,77.1,D,0,2005,10,29.143602,15.774833,17.846075
-0.4773,34.0114,331.0,1.0,1.0,2005-10-12,1117,Aqua,MODIS,75,6.2,301.7,18.9,D,0,2005,10,28.201744,18.168034,82.039505
-0.3995,37.7666,353.0,1.5,1.2,2005-10-12,1117,Aqua,MODIS,95,6.2,315.2,80.0,D,0,2005,10,29.143602,15.774833,17.846075
-0.3956,37.7744,354.7,1.5,1.2,2005-10-12,1117,Aqua,MODIS,96,6.2,316.0,86.9,D,0,2005,10,29.143602,15.774833,17.846075
1.2604,37.8104,337.9,1.6,1.2,2005-10-12,1117,Aqua,MODIS,77,6.2,315.2,26.2,D,0,2005,10,31.964209,18.739002,21.001894
-1.5152,40.9736,325.0,1.4,1.2,2005-10-13,728,Terra,MODIS,67,6.2,305.0,17.9,D,0,2005,10,32.789185,23.420197,3.075752
-1.8814,40.656,327.6,2.6,1.5,2005-10-13,1021,Aqua,MODIS,74,6.2,304.2,58.4,D,0,2005,10,32.64942,23.510374,8.450596
-1.892,40.6805,331.9,2.5,1.5,2005-10-13,1021,Aqua,MODIS,80,6.2,303.9,78.7,D,0,2005,10,32.817154,23.516247,7.1321945
-1.8864,40.8167,325.9,2.5,1.5,2005-10-13,1021,Aqua,MODIS,71,6.2,303.4,48.5,D,0,2005,10,32.604996,23.466946,5.8639812
-1.8952,40.6579,327.8,2.6,1.5,2005-10-13,1021,Aqua,MODIS,74,6.2,303.6,58.5,D,0,2005,10,32.64942,23.510374,8.450596
-1.8782,40.6786,325.1,2.5,1.5,2005-10-13,1021,Aqua,MODIS,69,6.2,302.7,46.2,D,0,2005,10,32.817154,23.516247,7.1321945
-1.0171,37.1352,336.4,1.2,1.1,2005-10-13,1949,Terra,MODIS,100,6.2,279.7,53.0,N,0,2005,10,27.814732,12.644005,20.571451
-3.3603,38.4259,305.9,1.1,1.1,2005-10-13,1949,Terra,MODIS,66,6.2,285.9,9.6,N,0,2005,10,27.17734,15.867257,10.337447
-1.0187,37.1244,326.6,1.2,1.1,2005-10-13,1949,Terra,MODIS,100,6.2,278.3,35.9,N,0,2005,10,27.87367,12.594885,21.064034
-0.5583,37.9771,326.3,1.4,1.2,2005-10-14,811,Terra,MODIS,72,6.2,288.5,31.6,D,0,2005,10,27.046532,15.189555,19.585903
-0.0972,38.2267,331.5,1.5,1.2,2005-10-14,811,Terra,MODIS,76,6.2,304.5,20.7,D,0,2005,10,32.143925,18.901049,9.850516
-0.0521,35.1121,318.4,1.0,1.0,2005-10-14,811,Terra,MODIS,54,6.2,293.9,9.5,D,0,2005,10,31.321114,16.714483,88.78233
-0.5641,37.9834,327.6,1.4,1.2,2005-10-14,811,Terra,MODIS,73,6.2,291.8,33.9,D,0,2005,10,27.046532,15.189555,19.585903
-0.4274,36.9934,322.9,1.2,1.1,2005-10-14,811,Terra,MODIS,75,6.2,300.8,12.7,D,0,2005,10,25.987787,9.933222,33.566246
-0.4372,36.9919,325.7,1.2,1.1,2005-10-14,811,Terra,MODIS,79,6.2,300.5,16.7,D,0,2005,10,25.987787,9.933222,33.566246
0.4533,34.6207,312.3,1.0,1.0,2005-10-14,811,Terra,MODIS,67,6.2,286.2,6.7,D,0,2005,10,30.428562,16.53915,97.81768
1.3747,37.1167,332.9,1.2,1.1,2005-10-14,811,Terra,MODIS,73,6.2,307.7,16.1,D,0,2005,10,31.080074,16.683746,26.494648
-1.3917,34.8278,328.2,1.0,1.0,2005-10-14,812,Terra,MODIS,82,6.2,300.4,15.4,D,0,2005,10,27.21635,13.85125,77.760445
-3.1931,40.0436,330.1,1.2,1.1,2005-10-14,1104,Aqua,MODIS,72,6.2,306.6,15.3,D,0,2005,10,30.574314,21.018833,7.3002434
-0.5758,38.1832,326.6,1.1,1.0,2005-10-14,1104,Aqua,MODIS,46,6.2,302.2,7.8,D,0,2005,10,28.571468,15.7145,15.194966
-3.365,38.4254,332.0,1.0,1.0,2005-10-14,1104,Aqua,MODIS,72,6.2,298.8,21.6,D,0,2005,10,27.17734,15.867257,10.337447
-3.3559,38.424,375.3,1.0,1.0,2005-10-14,1104,Aqua,MODIS,100,6.2,305.5,130.6,D,0,2005,10,27.17734,15.867257,10.337447
-3.3572,38.4149,348.0,1.0,1.0,2005-10-14,1104,Aqua,MODIS,91,6.2,306.9,49.5,D,0,2005,10,27.335957,15.9796505,9.797239
-0.6669,37.7949,326.8,1.0,1.0,2005-10-14,1104,Aqua,MODIS,27,6.2,302.5,11.7,D,0,2005,10,28.066927,15.286666,16.627094
-2.3006,40.3353,328.9,1.3,1.1,2005-10-14,1104,Aqua,MODIS,50,6.2,304.0,12.9,D,0,2005,10,32.561913,23.246477,10.516339
-0.0226,37.8002,335.0,1.0,1.0,2005-10-14,1105,Aqua,MODIS,64,6.2,315.5,12.1,D,0,2005,10,28.83374,15.314087,26.053556
-0.0757,38.1969,358.9,1.1,1.0,2005-10-14,1105,Aqua,MODIS,99,6.2,318.9,57.4,D,0,2005,10,31.629948,18.39474,10.993711
