latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type,year,month,max_temp,min_temp,rainfall
-2.0856,40.6716,319.8,1.4,1.2,2004-03-19,800,Terra,MODIS,22,6.2,299.5,18.0,D,0,2004,3,30.042257,23.188002,142.80496
0.5892,37.9072,328.6,1.0,1.0,2004-03-19,800,Terra,MODIS,64,6.2,304.6,14.5,D,0,2004,3,30.413416,17.40756,0.9605197
1.5444,35.4769,325.3,1.1,1.1,2004-03-19,800,Terra,MODIS,10,6.2,303.6,10.4,D,0,2004,3,30.10202,17.715427,49.075146
-1.8252,40.6576,325.5,1.4,1.2,2004-03-19,800,Terra,MODIS,62,6.2,301.3,20.6,D,0,2004,3,30.092505,22.886223,103.400826
-1.7431,40.9892,323.8,1.4,1.2,2004-03-19,800,Terra,MODIS,35,6.2,301.6,23.7,D,0,2004,3,29.939917,22.941168,115.96401
1.2372,38.9452,328.9,1.0,1.0,2004-03-19,800,Terra,MODIS,66,6.2,299.6,19.1,D,0,2004,3,32.226643,21.73399,
-2.9218,39.7561,319.6,1.3,1.1,2004-03-19,801,Terra,MODIS,48,6.2,299.8,13.6,D,0,2004,3,27.943438,20.105892,42.819725
-4.4125,39.4231,326.1,1.0,1.0,2004-03-19,1052,Aqua,MODIS,55,6.2,303.4,7.5,D,0,2004,3,28.88329,20.62411,103.9997
-2.9423,39.9905,344.5,1.0,1.0,2004-03-19,1053,Aqua,MODIS,89,6.2,308.7,31.7,D,0,2004,3,28.319979,20.328815,73.239
-2.5386,40.1752,349.3,1.0,1.0,2004-03-19,1053,Aqua,MODIS,93,6.2,307.8,38.5,D,0,2004,3,29.990088,22.335587,83.74441
-2.7765,40.0546,328.5,1.0,1.0,2004-03-19,1053,Aqua,MODIS,65,6.2,305.2,10.7,D,0,2004,3,28.800674,21.11219,81.80798
-2.3283,40.74,336.7,1.0,1.0,2004-03-19,1053,Aqua,MODIS,64,6.2,311.0,17.8,D,0,2004,3,29.910385,23.316685,167.03214
-2.4619,40.5191,334.3,1.0,1.0,2004-03-19,1053,Aqua,MODIS,71,6.2,308.2,13.3,D,0,2004,3,29.684294,22.94096,134.92099
-3.731,39.685,329.2,1.0,1.0,2004-03-19,1053,Aqua,MODIS,82,6.2,304.8,12.7,D,0,2004,3,27.89328,19.73419,63.377316
-3.6926,39.7013,343.1,1.0,1.0,2004-03-19,1053,Aqua,MODIS,92,6.2,306.7,31.5,D,0,2004,3,28.180176,19.97774,62.324764
-3.5448,39.8946,328.3,1.0,1.0,2004-03-19,1053,Aqua,MODIS,37,6.2,301.7,9.7,D,0,2004,3,28.982346,21.257748,87.87909
-1.381,40.7995,328.8,1.0,1.0,2004-03-19,1053,Aqua,MODIS,36,6.2,305.1,12.5,D,0,2004,3,30.206936,22.624878,74.490776
-2.9513,39.9918,333.7,1.0,1.0,2004-03-19,1053,Aqua,MODIS,77,6.2,308.1,13.7,D,0,2004,3,28.319979,20.328815,73.239
-1.9581,41.1408,333.0,1.0,1.0,2004-03-19,1053,Aqua,MODIS,60,6.2,308.3,18.9,D,0,2004,3,29.72723,23.367563,147.12587
-1.9504,41.1303,326.8,1.0,1.0,2004-03-19,1053,Aqua,MODIS,20,6.2,303.6,12.1,D,0,2004,3,29.72723,23.367563,147.12587
-3.1709,40.0631,334.9,1.0,1.0,2004-03-19,1053,Aqua,MODIS,78,6.2,309.8,12.3,D,0,2004,3,27.831478,20.298677,105.21812
-2.048,40.8379,352.6,1.0,1.0,2004-03-19,1053,Aqua,MODIS,95,6.2,308.5,48.7,D,0,2004,3,29.882896,23.267954,158.16042
-2.0467,40.8469,336.3,1.0,1.0,2004-03-19,1053,Aqua,MODIS,82,6.2,307.6,17.5,D,0,2004,3,29.882896,23.267954,158.16042
-2.057,40.8392,352.0,1.0,1.0,2004-03-19,1053,Aqua,MODIS,95,6.2,309.0,47.3,D,0,2004,3,29.882896,23.267954,158.16042
-2.0557,40.8482,340.9,1.0,1.0,2004-03-19,1053,Aqua,MODIS,87,6.2,309.3,25.3,D,0,2004,3,29.882896,23.267954,158.16042
-3.1581,40.0886,330.0,1.0,1.0,2004-03-19,1053,Aqua,MODIS,55,6.2,306.0,7.2,D,0,2004,3,27.947962,20.37715,107.57995
-2.9501,40.0645,333.0,1.0,1.0,2004-03-19,1053,Aqua,MODIS,76,6.2,307.0,11.4,D,0,2004,3,28.215395,20.524385,85.158875
-2.9526,40.0467,345.6,1.0,1.0,2004-03-19,1053,Aqua,MODIS,90,6.2,307.8,32.3,D,0,2004,3,28.215395,20.524385,85.158875
-2.7415,39.9803,336.7,1.0,1.0,2004-03-19,1053,Aqua,MODIS,81,6.2,304.6,23.7,D,0,2004,3,28.20498,20.501905,62.49864
-2.95,40.0007,334.4,1.0,1.0,2004-03-19,1053,Aqua,MODIS,77,6.2,308.1,14.3,D,0,2004,3,28.113686,20.332602,78.74555
-2.7778,40.0457,327.2,1.0,1.0,2004-03-19,1053,Aqua,MODIS,55,6.2,304.9,8.7,D,0,2004,3,28.800674,21.11219,81.80798
-2.331,40.5939,361.5,1.0,1.0,2004-03-19,1053,Aqua,MODIS,100,6.2,306.2,69.4,D,0,2004,3,29.876675,23.113789,152.25879
-2.8779,39.9938,346.6,1.0,1.0,2004-03-19,1053,Aqua,MODIS,90,6.2,306.3,36.2,D,0,2004,3,28.404282,20.390463,70.7486
-2.516,40.5872,341.1,1.0,1.0,2004-03-19,1053,Aqua,MODIS,83,6.2,309.0,26.7,D,0,2004,3,29.46142,22.988676,141.134
-2.507,40.5859,354.4,1.0,1.0,2004-03-19,1053,Aqua,MODIS,96,6.2,306.2,53.0,D,0,2004,3,29.46142,22.988676,141.134
-2.5096,40.568,338.9,1.0,1.0,2004-03-19,1053,Aqua,MODIS,84,6.2,307.0,20.7,D,0,2004,3,29.569286,22.93079,138.31357
-2.7453,40.0172,343.2,1.0,1.0,2004-03-19,1053,Aqua,MODIS,88,6.2,306.3,33.4,D,0,2004,3,28.420992,20.808233,70.45595
-2.851,39.99,335.4,1.0,1.0,2004-03-19,1053,Aqua,MODIS,79,6.2,307.4,18.0,D,0,2004,3,28.284582,20.38811,69.904526
-2.9342,39.9837,330.0,1.0,1.0,2004-03-19,1053,Aqua,MODIS,60,6.2,306.7,10.1,D,0,2004,3,28.319979,20.328815,73.239
-2.8008,40.0126,334.7,1.0,1.0,2004-03-19,1053,Aqua,MODIS,78,6.2,306.4,17.3,D,0,2004,3,28.124119,20.440496,74.56313
-2.9201,40.0182,331.6,1.0,1.0,2004-03-19,1053,Aqua,MODIS,62,6.2,306.5,10.3,D,0,2004,3,28.113686,20.332602,78.74555
-2.3733,40.6182,334.2,1.0,1.0,2004-03-19,1053,Aqua,MODIS,22,6.2,311.2,11.0,D,0,2004,3,29.837626,23.099165,156.57884
-2.3669,40.6631,331.4,1.0,1.0,2004-03-19,1053,Aqua,MODIS,67,6.2,305.9,10.2,D,0,2004,3,29.893574,23.098183,163.35327
-3.1094,40.1089,334.1,1.0,1.0,2004-03-19,1053,Aqua,MODIS,78,6.2,307.9,11.4,D,0,2004,3,28.153788,20.433756,105.06887
-2.4048,38.0081,328.4,1.1,1.1,2004-03-19,1053,Aqua,MODIS,49,6.2,303.5,19.7,D,0,2004,3,27.62611,16.479351,1.8988097
-2.892,40.087,350.6,1.0,1.0,2004-03-19,1053,Aqua,MODIS,94,6.2,308.8,42.1,D,0,2004,3,28.762932,20.988775,95.02893
-2.4503,40.7276,331.0,1.0,1.0,2004-03-19,1053,Aqua,MODIS,0,6.2,307.6,7.9,D,0,2004,3,29.991648,23.131275,152.42412
-2.4182,40.7597,333.3,1.0,1.0,2004-03-19,1053,Aqua,MODIS,50,6.2,307.5,9.6,D,0,2004,3,,,
-2.9808,40.0416,341.3,1.0,1.0,2004-03-19,1053,Aqua,MODIS,86,6.2,308.7,23.4,D,0,2004,3,28.168877,20.307302,81.24601
-2.9821,40.0327,353.1,1.0,1.0,2004-03-19,1053,Aqua,MODIS,95,6.2,308.9,47.2,D,0,2004,3,28.168877,20.307302,81.24601
-2.0093,40.8507,338.6,1.0,1.0,2004-03-19,1053,Aqua,MODIS,84,6.2,308.8,22.1,D,0,2004,3,29.836855,23.360392,147.62039
-2.0106,40.8417,329.2,1.0,1.0,2004-03-19,1053,Aqua,MODIS,41,6.2,306.7,7.5,D,0,2004,3,29.836855,23.360392,147.62039
-1.9595,41.1316,329.2,1.0,1.0,2004-03-19,1053,Aqua,MODIS,36,6.2,306.2,14.6,D,0,2004,3,,,
-2.9214,40.073,343.5,1.0,1.0,2004-03-19,1053,Aqua,MODIS,88,6.2,305.4,28.2,D,0,2004,3,28.215395,20.524385,85.158875
-2.8021,40.0037,327.9,1.0,1.0,2004-03-19,1053,Aqua,MODIS,62,6.2,306.5,8.9,D,0,2004,3,28.124119,20.440496,74.56313
-3.0205,40.02,337.0,1.0,1.0,2004-03-19,1053,Aqua,MODIS,81,6.2,307.9,15.7,D,0,2004,3,28.216066,20.318005,80.430595
-3.077,40.0165,341.2,1.0,1.0,2004-03-19,1053,Aqua,MODIS,86,6.2,309.9,22.6,D,0,2004,3,28.215256,20.420706,85.42014
-3.0757,40.0254,365.7,1.0,1.0,2004-03-19,1053,Aqua,MODIS,100,6.2,309.4,79.8,D,0,2004,3,28.215256,20.420706,85.42014
-3.0719,40.0522,342.3,1.0,1.0,2004-03-19,1053,Aqua,MODIS,87,6.2,309.1,24.5,D,0,2004,3,28.095438,20.333532,92.682526
-2.9214,40.0092,335.8,1.0,1.0,2004-03-19,1053,Aqua,MODIS,79,6.2,305.8,16.7,D,0,2004,3,28.113686,20.332602,78.74555
-2.9073,40.0437,330.8,1.0,1.0,2004-03-19,1053,Aqua,MODIS,56,6.2,304.9,8.7,D,0,2004,3,28.384716,20.577335,84.32107
-2.8766,40.0028,346.1,1.0,1.0,2004-03-19,1053,Aqua,MODIS,90,6.2,306.4,34.5,D,0,2004,3,28.230497,20.353899,77.07469
1.0424,34.5397,346.2,1.7,1.3,2004-03-19,1054,Aqua,MODIS,88,6.2,293.3,110.0,D,0,2004,3,14.463236,4.4503546,129.81148
1.2425,38.9391,334.3,1.0,1.0,2004-03-19,1054,Aqua,MODIS,44,6.2,306.0,17.2,D,0,2004,3,32.226643,21.73399,
3.1377,35.7193,345.4,2.7,1.6,2004-03-20,1137,Aqua,MODIS,89,6.2,305.4,134.9,D,0,2004,3,36.642418,23.22637,9.744949
3.1282,35.7129,342.3,2.7,1.6,2004-03-20,1137,Aqua,MODIS,86,6.2,304.2,107.4,D,0,2004,3,36.642418,23.22637,9.744949
-0.9789,37.2391,317.7,3.5,1.8,2004-03-20,1926,Terra,MODIS,96,6.2,282.2,108.1,N,0,2004,3,24.976776,14.028971,11.283655
-0.9887,37.2455,306.5,3.5,1.8,2004-03-20,1926,Terra,MODIS,68,6.2,281.9,53.5,N,0,2004,3,24.976776,14.028971,11.283655
-2.1472,40.3941,324.1,1.0,1.0,2004-03-21,748,Terra,MODIS,47,6.2,303.2,10.5,D,0,2004,3,29.935,22.74674,99.97359
-0.1804,37.9938,328.4,1.2,1.1,2004-03-21,748,Terra,MODIS,75,6.2,307.1,11.5,D,0,2004,3,28.657537,17.591106,0.8503935
-3.2998,40.0242,327.0,1.0,1.0,2004-03-21,748,Terra,MODIS,73,6.2,302.9,10.0,D,0,2004,3,27.895622,20.61467,91.50212
-1.5894,41.1704,322.9,1.0,1.0,2004-03-21,748,Terra,MODIS,36,6.2,303.0,11.5,D,0,2004,3,29.765772,22.896267,101.427895
-2.1459,40.3852,324.5,1.0,1.0,2004-03-21,748,Terra,MODIS,58,6.2,304.6,11.2,D,0,2004,3,29.935,22.74674,99.97359
-1.7891,40.9008,324.3,1.0,1.0,2004-03-21,748,Terra,MODIS,58,6.2,304.6,11.7,D,0,2004,3,29.880367,22.940887,116.54185
-2.2169,40.6154,330.2,1.0,1.0,2004-03-21,748,Terra,MODIS,62,6.2,303.4,16.5,D,0,2004,3,29.956623,23.217297,143.5708
-3.2397,39.9933,325.7,1.0,1.0,2004-03-21,748,Terra,MODIS,66,6.2,300.3,13.0,D,0,2004,3,27.509872,20.145294,82.46737
-3.2041,39.9766,344.2,1.3,1.1,2004-03-21,1040,Aqua,MODIS,88,6.2,305.0,53.7,D,0,2004,3,28.018173,20.266941,82.44218
-2.9459,40.0794,330.2,1.3,1.1,2004-03-21,1040,Aqua,MODIS,47,6.2,304.6,18.3,D,0,2004,3,28.215395,20.524385,85.158875
-3.2058,39.9646,331.5,1.3,1.2,2004-03-21,1040,Aqua,MODIS,57,6.2,303.7,26.1,D,0,2004,3,28.018173,20.266941,82.44218
-3.1413,40.0709,331.2,1.3,1.1,2004-03-21,1040,Aqua,MODIS,74,6.2,305.5,15.8,D,0,2004,3,28.056799,20.43963,101.87433
-3.0005,40.0449,326.1,1.3,1.1,2004-03-21,1040,Aqua,MODIS,71,6.2,304.3,14.2,D,0,2004,3,28.156755,20.362482,88.50457
-3.3574,39.9181,323.7,1.4,1.2,2004-03-21,1040,Aqua,MODIS,27,6.2,302.4,15.8,D,0,2004,3,,,
-3.5116,39.9021,326.2,1.4,1.2,2004-03-21,1040,Aqua,MODIS,67,6.2,302.3,13.8,D,0,2004,3,28.8048,21.110415,86.01915
-4.3764,39.5425,328.7,1.5,1.2,2004-03-21,1040,Aqua,MODIS,56,6.2,299.0,24.1,D,0,2004,3,,,
-2.3564,40.6366,329.3,1.2,1.1,2004-03-21,1041,Aqua,MODIS,24,6.2,300.1,17.5,D,0,2004,3,29.893574,23.098183,163.35327
-0.6312,37.8039,324.6,1.8,1.3,2004-03-21,1041,Aqua,MODIS,43,6.2,305.1,23.6,D,0,2004,3,26.681437,16.306,2.1440763
-2.3609,40.6045,331.9,1.2,1.1,2004-03-21,1041,Aqua,MODIS,52,6.2,301.9,22.3,D,0,2004,3,29.837626,23.099165,156.57884
-1.0889,37.6692,327.9,1.8,1.3,2004-03-21,1041,Aqua,MODIS,55,6.2,308.5,26.8,D,0,2004,3,25.608305,14.697434,2.4946108
-0.7063,36.1512,327.1,2.4,1.5,2004-03-21,1041,Aqua,MODIS,40,6.2,302.3,57.4,D,0,2004,3,19.864723,8.3304205,46.5463
-2.4424,40.6118,330.0,1.2,1.1,2004-03-21,1041,Aqua,MODIS,50,6.2,305.9,14.0,D,0,2004,3,29.651522,23.02592,158.61945
-0.7104,36.1446,334.9,2.4,1.5,2004-03-21,1041,Aqua,MODIS,79,6.2,303.5,93.5,D,0,2004,3,20.23489,8.481547,46.379128
-0.7134,36.1249,325.8,2.4,1.5,2004-03-21,1041,Aqua,MODIS,58,6.2,303.2,57.6,D,0,2004,3,17.87539,7.0541887,59.877396
-0.0953,37.0509,339.6,2.0,1.4,2004-03-21,1041,Aqua,MODIS,70,6.2,308.8,87.2,D,0,2004,3,22.564686,9.678042,25.818071
-2.3338,40.362,372.3,1.2,1.1,2004-03-21,1041,Aqua,MODIS,100,6.2,303.4,146.3,D,0,2004,3,30.12193,22.881067,108.628174
-2.3323,40.3731,333.5,1.2,1.1,2004-03-21,1041,Aqua,MODIS,66,6.2,303.1,21.7,D,0,2004,3,30.097258,22.831997,104.36493
-0.7532,35.9183,320.0,2.5,1.5,2004-03-21,1041,Aqua,MODIS,64,6.2,295.8,43.4,D,0,2004,3,18.68945,7.5036387,48.591602
-0.7092,36.1307,334.7,2.4,1.5,2004-03-21,1041,Aqua,MODIS,76,6.2,302.4,98.1,D,0,2004,3,20.23489,8.481547,46.379128
0.4845,38.0772,323.6,1.6,1.3,2004-03-21,1041,Aqua,MODIS,60,6.2,300.8,17.6,D,0,2004,3,27.372751,15.742514,2.9294682
-1.1753,37.7289,300.7,1.2,1.1,2004-03-21,2009,Terra,MODIS,20,6.2,287.6,5.6,N,0,2004,3,26.244694,14.908316,2.4531906
-1.1738,37.7392,306.3,1.2,1.1,2004-03-21,2009,Terra,MODIS,68,6.2,289.2,9.3,N,0,2004,3,26.244694,14.908316,2.4531906
1.0615,34.574,301.7,1.0,1.0,2004-03-21,2010,Terra,MODIS,43,6.2,270.6,9.0,N,0,2004,3,14.526208,4.0670624,120.80236
0.5393,34.2923,322.8,1.6,1.2,2004-03-22,830,Terra,MODIS,63,6.2,308.4,15.4,D,0,2004,3,27.663614,16.987602,135.45169
0.5371,34.3064,326.5,1.6,1.2,2004-03-22,830,Terra,MODIS,75,6.2,309.0,22.6,D,0,2004,3,27.663614,16.987602,135.45169
0.1034,37.3631,319.6,2.8,1.6,2004-03-22,830,Terra,MODIS,56,6.2,302.6,36.5,D,0,2004,3,20.979094,7.73477,38.077442
0.5366,34.3005,331.5,1.6,1.2,2004-03-22,830,Terra,MODIS,81,6.2,309.2,34.0,D,0,2004,3,27.663614,16.987602,135.45169
1.0372,34.5677,342.9,1.6,1.3,2004-03-22,830,Terra,MODIS,90,6.2,306.4,80.8,D,0,2004,3,16.058458,5.9480767,125.885345
1.0368,34.5736,334.2,1.6,1.3,2004-03-22,830,Terra,MODIS,82,6.2,304.9,47.3,D,0,2004,3,16.058458,5.9480767,125.885345
1.039,34.5591,337.7,1.6,1.3,2004-03-22,830,Terra,MODIS,85,6.2,306.0,59.6,D,0,2004,3,16.058458,5.9480767,125.885345
-0.5152,35.6236,320.9,2.1,1.4,2004-03-22,831,Terra,MODIS,72,6.2,299.1,37.4,D,0,2004,3,20.323477,8.943998,86.700165
-2.521,40.5705,330.0,3.0,1.6,2004-03-22,1123,Aqua,MODIS,59,6.2,297.2,82.5,D,0,2004,3,29.569286,22.93079,138.31357
-2.2028,40.8645,331.8,3.2,1.7,2004-03-22,1123,Aqua,MODIS,75,6.2,298.2,108.0,D,0,2004,3,29.861021,23.378633,175.86784
-2.2055,40.8435,327.2,3.2,1.7,2004-03-22,1123,Aqua,MODIS,69,6.2,298.3,71.5,D,0,2004,3,29.861021,23.378633,175.86784
-2.5221,40.566,330.0,3.0,1.6,2004-03-22,1123,Aqua,MODIS,59,6.2,297.1,81.1,D,0,2004,3,29.569286,22.93079,138.31357
-2.3763,40.6187,328.8,3.0,1.7,2004-03-22,1123,Aqua,MODIS,65,6.2,300.2,56.5,D,0,2004,3,29.750572,23.060541,166.48816
-2.2011,40.872,326.7,3.2,1.7,2004-03-22,1123,Aqua,MODIS,63,6.2,298.0,71.1,D,0,2004,3,29.861021,23.378633,175.86784
-0.7074,36.1482,359.4,1.5,1.2,2004-03-22,1124,Aqua,MODIS,97,6.2,304.9,119.8,D,0,2004,3,19.864723,8.3304205,46.5463
-0.9118,34.5351,321.6,1.2,1.1,2004-03-22,1124,Aqua,MODIS,53,6.2,302.2,10.6,D,0,2004,3,25.904312,15.407503,83.99269
-0.7031,36.1407,346.3,1.5,1.2,2004-03-22,1124,Aqua,MODIS,92,6.2,304.0,67.3,D,0,2004,3,19.864723,8.3304205,46.5463
-0.6837,36.1236,350.5,1.5,1.2,2004-03-22,1124,Aqua,MODIS,95,6.2,302.6,87.4,D,0,2004,3,19.112112,7.691455,50.891846
-0.1021,37.0682,321.2,1.8,1.3,2004-03-22,1124,Aqua,MODIS,39,6.2,300.7,19.7,D,0,2004,3,22.564686,9.678042,25.818071
0.533,34.4197,347.7,1.2,1.1,2004-03-22,1124,Aqua,MODIS,92,6.2,314.0,45.3,D,0,2004,3,27.293789,16.627636,145.24529
1.0819,34.5609,334.0,1.2,1.1,2004-03-22,1125,Aqua,MODIS,39,6.2,310.0,21.1,D,0,2004,3,14.526208,4.0670624,120.80236
1.0739,34.7136,345.8,1.3,1.1,2004-03-22,1125,Aqua,MODIS,90,6.2,299.5,64.1,D,0,2004,3,18.922096,9.877895,117.72075
1.0723,34.7023,340.2,1.3,1.1,2004-03-22,1125,Aqua,MODIS,84,6.2,297.9,51.0,D,0,2004,3,17.655125,8.309187,117.74238
1.0302,34.5489,340.7,1.2,1.1,2004-03-22,1125,Aqua,MODIS,27,6.2,316.1,37.8,D,0,2004,3,16.058458,5.9480767,125.885345
1.0415,34.558,344.1,1.2,1.1,2004-03-22,1125,Aqua,MODIS,58,6.2,318.1,37.7,D,0,2004,3,16.058458,5.9480767,125.885345
1.8256,35.0456,332.1,1.3,1.1,2004-03-22,1125,Aqua,MODIS,64,6.2,309.6,16.0,D,0,2004,3,28.105341,16.656126,59.81008
1.0722,34.5629,337.4,1.2,1.1,2004-03-22,1125,Aqua,MODIS,65,6.2,313.5,25.5,D,0,2004,3,14.526208,4.0670624,120.80236
0.2198,36.9804,326.8,2.3,1.5,2004-03-23,735,Terra,MODIS,75,6.2,306.4,44.6,D,0,2004,3,24.3694,10.851098,40.59685
0.2095,36.958,384.3,2.3,1.5,2004-03-23,735,Terra,MODIS,100,6.2,308.6,559.8,D,0,2004,3,24.56459,10.831959,40.53381
0.2065,36.9786,343.8,2.3,1.5,2004-03-23,735,Terra,MODIS,91,6.2,305.8,133.1,D,0,2004,3,24.249313,10.524458,41.905323
0.2228,36.9597,349.6,2.3,1.5,2004-03-23,735,Terra,MODIS,94,6.2,309.6,173.9,D,0,2004,3,24.3694,10.851098,40.59685
-2.3901,39.9307,326.3,1.3,1.1,2004-03-23,736,Terra,MODIS,52,6.2,303.3,15.9,D,0,2004,3,29.791136,21.572857,48.626812
-0.1656,36.2009,325.3,2.7,1.6,2004-03-23,736,Terra,MODIS,67,6.2,301.1,53.6,D,0,2004,3,21.17988,8.807688,80.83587
-1.787,40.6835,333.6,1.2,1.1,2004-03-23,736,Terra,MODIS,66,6.2,306.2,25.4,D,0,2004,3,30.051033,22.881334,100.30078
-0.1795,36.1982,324.5,2.7,1.6,2004-03-23,736,Terra,MODIS,72,6.2,303.3,50.1,D,0,2004,3,21.634428,8.943979,76.21392
-0.1705,36.1927,332.2,2.7,1.6,2004-03-23,736,Terra,MODIS,83,6.2,302.9,90.6,D,0,2004,3,21.634428,8.943979,76.21392
-1.7854,40.673,333.8,1.2,1.1,2004-03-23,736,Terra,MODIS,67,6.2,305.1,25.4,D,0,2004,3,30.051033,22.881334,100.30078
-0.1746,36.2199,319.4,2.7,1.6,2004-03-23,736,Terra,MODIS,62,6.2,301.9,33.2,D,0,2004,3,19.422255,7.418882,79.75909
-2.364,40.8019,329.5,1.9,1.4,2004-03-23,1028,Aqua,MODIS,0,6.2,302.6,38.2,D,0,2004,3,,,
-2.4383,40.7474,348.3,1.9,1.4,2004-03-23,1028,Aqua,MODIS,0,6.2,308.2,103.8,D,0,2004,3,29.991648,23.131275,152.42412
-2.4555,40.7146,352.5,2.0,1.4,2004-03-23,1028,Aqua,MODIS,0,6.2,307.1,130.0,D,0,2004,3,29.991648,23.131275,152.42412
-2.4472,40.7202,331.3,2.0,1.4,2004-03-23,1028,Aqua,MODIS,70,6.2,306.7,27.9,D,0,2004,3,29.991648,23.131275,152.42412
-2.4448,40.7375,332.0,1.9,1.4,2004-03-23,1028,Aqua,MODIS,61,6.2,307.4,32.5,D,0,2004,3,29.991648,23.131275,152.42412
-3.1239,39.9823,323.7,2.3,1.5,2004-03-23,1028,Aqua,MODIS,49,6.2,301.3,22.2,D,0,2004,3,28.254776,20.350233,81.56787
-3.1213,39.9894,327.0,2.3,1.5,2004-03-23,1028,Aqua,MODIS,71,6.2,301.6,31.6,D,0,2004,3,28.254776,20.350233,81.56787
-2.6715,40.2176,323.4,2.2,1.4,2004-03-23,1028,Aqua,MODIS,35,6.2,300.9,18.1,D,0,2004,3,,,
-3.0396,40.0122,333.5,2.3,1.5,2004-03-23,1028,Aqua,MODIS,83,6.2,301.2,60.6,D,0,2004,3,28.216066,20.318005,80.430595
-3.0499,40.0342,324.3,2.3,1.5,2004-03-23,1028,Aqua,MODIS,69,6.2,301.9,22.4,D,0,2004,3,28.215256,20.420706,85.42014
-2.5307,40.5703,327.4,2.0,1.4,2004-03-23,1028,Aqua,MODIS,33,6.2,303.2,25.5,D,0,2004,3,29.569286,22.93079,138.31357
-2.4618,40.7045,341.0,2.0,1.4,2004-03-23,1028,Aqua,MODIS,67,6.2,305.7,71.3,D,0,2004,3,29.684435,23.177006,144.39204
-2.1812,40.7988,326.0,1.9,1.3,2004-03-23,1028,Aqua,MODIS,54,6.2,302.2,21.5,D,0,2004,3,29.938648,23.328314,170.50299
-2.1732,40.8027,324.4,1.9,1.3,2004-03-23,1028,Aqua,MODIS,27,6.2,302.1,18.1,D,0,2004,3,29.938648,23.328314,170.50299
-2.8767,40.0601,329.1,2.2,1.4,2004-03-23,1028,Aqua,MODIS,79,6.2,301.9,37.4,D,0,2004,3,28.384716,20.577335,84.32107
-2.8897,40.0617,328.3,2.2,1.4,2004-03-23,1028,Aqua,MODIS,78,6.2,302.1,33.4,D,0,2004,3,28.384716,20.577335,84.32107
-2.0435,40.7725,343.9,1.9,1.3,2004-03-23,1028,Aqua,MODIS,79,6.2,297.8,98.9,D,0,2004,3,29.937313,23.215591,147.63876
-2.3698,40.6132,330.0,2.0,1.4,2004-03-23,1028,Aqua,MODIS,60,6.2,304.9,26.5,D,0,2004,3,29.837626,23.099165,156.57884
-2.4261,40.7458,331.9,1.9,1.4,2004-03-23,1028,Aqua,MODIS,76,6.2,307.0,31.8,D,0,2004,3,29.991648,23.131275,152.42412
-2.0411,40.7894,324.3,1.9,1.3,2004-03-23,1028,Aqua,MODIS,61,6.2,299.5,25.5,D,0,2004,3,29.918993,23.128122,144.03052
-2.0341,41.0077,437.5,1.8,1.3,2004-03-23,1028,Aqua,MODIS,0,6.2,303.9,1319.6,D,0,2004,3,29.660576,23.480928,157.85664
-2.0946,40.8891,333.1,1.9,1.3,2004-03-23,1028,Aqua,MODIS,77,6.2,301.5,52.5,D,0,2004,3,29.635592,23.40974,164.1684
-2.0223,41.006,417.0,1.8,1.3,2004-03-23,1028,Aqua,MODIS,87,6.2,302.2,860.8,D,0,2004,3,29.660576,23.480928,157.85664
-3.0295,40.0064,327.4,2.3,1.5,2004-03-23,1028,Aqua,MODIS,75,6.2,300.9,35.1,D,0,2004,3,28.216066,20.318005,80.430595
-2.0128,40.9881,328.0,1.8,1.3,2004-03-23,1028,Aqua,MODIS,0,6.2,295.6,35.5,D,0,2004,3,,,
-1.566,40.9947,319.5,1.8,1.3,2004-03-23,1029,Aqua,MODIS,40,6.2,298.7,31.0,D,0,2004,3,30.014603,22.78849,97.21407
-1.5725,40.6943,319.6,1.9,1.3,2004-03-23,1029,Aqua,MODIS,22,6.2,299.0,26.1,D,0,2004,3,30.290552,22.784012,80.535065
-1.1021,37.6479,325.6,1.0,1.0,2004-03-23,1957,Terra,MODIS,100,6.2,292.9,23.9,N,0,2004,3,25.917767,14.832909,2.4845824
-0.6901,36.0659,304.9,1.1,1.1,2004-03-23,1957,Terra,MODIS,62,6.2,281.2,11.4,N,0,2004,3,17.2315,6.55649,59.339455
1.0806,34.7191,300.1,1.3,1.1,2004-03-23,1957,Terra,MODIS,18,6.2,283.4,9.1,N,0,2004,3,18.922096,9.877895,117.72075
0.4186,34.5374,301.0,2.1,1.4,2004-03-23,2250,Aqua,MODIS,36,6.2,289.4,15.5,N,0,2004,3,27.043234,16.186523,158.67407
0.4185,34.5443,305.3,2.1,1.4,2004-03-23,2250,Aqua,MODIS,64,6.2,289.6,21.3,N,0,2004,3,27.040281,16.18149,156.51108
-2.3715,40.6535,308.8,1.0,1.0,2004-03-23,2251,Aqua,MODIS,74,6.2,295.4,6.9,N,0,2004,3,29.893574,23.098183,163.35327
-2.3701,40.6445,306.8,1.0,1.0,2004-03-23,2251,Aqua,MODIS,68,6.2,295.3,5.6,N,0,2004,3,29.893574,23.098183,163.35327
-1.0284,34.6888,319.1,1.1,1.1,2004-03-24,819,Terra,MODIS,58,6.2,305.3,8.9,D,0,2004,3,24.5131,14.267954,93.241974
