rmse_train,rmse_test,mase_test,bias_test,theta,n,time_period,years,theta_param,model_type,n_months
998.0257212505988,1026.5816049718926,1.0025778841989963,215.04166666666663,1.5,360,thirty_year,30,1.5,NB,360
1015.4609260631898,1005.8371996611688,1.0021545696557863,273.1388888888889,1.5,360,thirty_year,30,1.5,NB,360
1004.1713053143206,1005.3589947542785,1.0335180742824055,95.48611111111111,1.5,360,thirty_year,30,1.5,NB,360
985.1454753684296,995.1895617865416,1.043082054103828,319.56944444444446,1.5,360,thirty_year,30,1.5,NB,360
1034.2303012251296,1005.7605814617226,1.0075403295449654,-41.125,1.5,360,thirty_year,30,1.5,NB,360
1008.2645052266791,1040.8218774389572,1.0200681675694536,173.54166666666666,1.5,360,thirty_year,30,1.5,NB,360
975.9114898960412,995.2821138306018,0.9985724240869162,71.51388888888889,1.5,360,thirty_year,30,1.5,NB,360
991.6497915230848,1036.8875970368674,1.0069890880630286,214.83333333333331,1.5,360,thirty_year,30,1.5,NB,360
1042.454293895474,1028.7022838940763,0.9869908555604584,4.472222222222222,1.5,360,thirty_year,30,1.5,NB,360
1039.3043363097368,945.9912203022228,0.997931069283948,140.72222222222223,1.5,360,thirty_year,30,1.5,NB,360
988.8942267334088,1029.1038442364415,1.020688027248027,202.33333333333331,1.5,360,thirty_year,30,1.5,NB,360
1015.803764609309,1078.0700541554183,0.9839516995645042,-5.569444444444445,1.5,360,thirty_year,30,1.5,NB,360
1010.7012365597132,1018.06162496296,1.0053088499524423,-92.36111111111111,1.5,360,thirty_year,30,1.5,NB,360
982.8245046519976,999.7026919150624,1.0013428969084397,-152.55555555555554,1.5,360,thirty_year,30,1.5,NB,360
1023.3571743286896,1104.1906852733564,0.9865247785055536,-220.01388888888889,1.5,360,thirty_year,30,1.5,NB,360
984.4516645631268,1052.0422071169746,0.998885154695569,-11.88888888888889,1.5,360,thirty_year,30,1.5,NB,360
1029.8269609232634,899.491700597868,0.9910226900285178,89.70833333333333,1.5,360,thirty_year,30,1.5,NB,360
1022.3623956579954,1099.1496334288006,0.9876041377578822,-100.91666666666669,1.5,360,thirty_year,30,1.5,NB,360
1028.4704679630925,1017.9448113178282,1.0069508180778577,244.66666666666663,1.5,360,thirty_year,30,1.5,NB,360
1046.0003933635337,1001.221372180554,0.9671964495966424,-69.375,1.5,360,thirty_year,30,1.5,NB,360
1062.1489943087604,1024.713923492796,1.011771548094048,91.06944444444444,1.5,360,thirty_year,30,1.5,NB,360
1037.797725019455,1017.0692850320256,0.9910905353220072,-172.875,1.5,360,thirty_year,30,1.5,NB,360
1014.8627678164175,954.3793794922436,1.0160532970338794,203.97222222222223,1.5,360,thirty_year,30,1.5,NB,360
1003.72110273887,1015.3781315352423,0.9698439814835896,219.22222222222223,1.5,360,thirty_year,30,1.5,NB,360
1001.1652256384946,912.7001759127206,0.966762601697156,167.94444444444446,1.5,360,thirty_year,30,1.5,NB,360
991.7345092339762,1107.7330768034528,1.0027194657166778,61.93055555555556,1.5,360,thirty_year,30,1.5,NB,360
1020.0048985448824,913.0764769600504,0.981686919038993,-237.76388888888889,1.5,360,thirty_year,30,1.5,NB,360
1032.1571195532415,987.5359135522898,1.0003484579755766,47.013888888888886,1.5,360,thirty_year,30,1.5,NB,360
1038.4205487716,1053.320299233703,1.0139329739639626,-43.375,1.5,360,thirty_year,30,1.5,NB,360
1038.5761921710148,1023.2167821792864,0.9825361894571076,91.08333333333331,1.5,360,thirty_year,30,1.5,NB,360
1011.633634825924,983.728599936656,1.013060203945831,-296.9861111111111,1.5,360,thirty_year,30,1.5,NB,360
986.9366448623854,1113.9465564180157,1.0779414410307089,231.375,1.5,360,thirty_year,30,1.5,NB,360
1031.6318249366982,1124.0219390405352,0.998445321832058,123.34722222222224,1.5,360,thirty_year,30,1.5,NB,360
993.6006281868652,1075.112261580157,1.0017881300437743,350.43055555555554,1.5,360,thirty_year,30,1.5,NB,360
1011.5650673173064,1071.1302117649168,1.000261469522784,85.31944444444444,1.5,360,thirty_year,30,1.5,NB,360
966.1569938708489,999.7738980500652,0.997125413464545,201.01388888888889,1.5,360,thirty_year,30,1.5,NB,360
996.8821429559488,924.8587354593972,1.0205913926027128,93.59722222222224,1.5,360,thirty_year,30,1.5,NB,360
1067.417297733178,1078.1092567288551,1.030812805873007,-10.65277777777778,1.5,360,thirty_year,30,1.5,NB,360
998.5375677988062,1031.7717367066548,1.0096368132371347,211.02777777777777,1.5,360,thirty_year,30,1.5,NB,360
1067.6101328824736,1040.9677188398623,0.9957582026316052,206.90277777777777,1.5,360,thirty_year,30,1.5,NB,360
1004.1122806848956,988.5471522503224,0.9821054730733793,227.69444444444449,1.5,360,thirty_year,30,1.5,NB,360
1005.6978643929024,983.4419572772626,0.9953679876479672,70.08333333333333,1.5,360,thirty_year,30,1.5,NB,360
1021.6183189348816,1050.78915450352,1.0528612025488893,192.23611111111111,1.5,360,thirty_year,30,1.5,NB,360
1036.003882781763,1114.0691368432513,0.9991432170578538,-62.29166666666666,1.5,360,thirty_year,30,1.5,NB,360
1007.4484305798376,918.1361252256904,1.006102491627057,-159.86111111111111,1.5,360,thirty_year,30,1.5,NB,360
1036.2683904680937,1009.4066876691036,1.0070175807805375,56.25,1.5,360,thirty_year,30,1.5,NB,360
1042.043213608619,986.8365000230676,1.0476803519436615,97.72222222222224,1.5,360,thirty_year,30,1.5,NB,360
1023.7171223183568,1042.2976488934862,1.0223551873957033,70.05555555555556,1.5,360,thirty_year,30,1.5,NB,360
1003.5366851651324,1073.760700373536,0.9704134229994732,85.81944444444444,1.5,360,thirty_year,30,1.5,NB,360
1002.3720633937392,1067.9320944392173,1.0182656292211123,381.875,1.5,360,thirty_year,30,1.5,NB,360
1056.7683491428006,1007.232456894744,0.9859388805501872,-99.91666666666669,1.5,360,thirty_year,30,1.5,NB,360
1025.3002151809,1013.9049854125604,0.992274296060676,-173.48611111111111,1.5,360,thirty_year,30,1.5,NB,360
993.8286883590932,976.8650111453476,1.0233169777363296,-24.83333333333333,1.5,360,thirty_year,30,1.5,NB,360
1035.0177333424454,1038.0426291824435,0.9933865978386932,-108.88888888888889,1.5,360,thirty_year,30,1.5,NB,360
1046.068194080418,976.1686372411958,1.0008698837587398,180.29166666666663,1.5,360,thirty_year,30,1.5,NB,360
996.7359368347154,1026.2929785289275,0.9433698367540604,-35.05555555555556,1.5,360,thirty_year,30,1.5,NB,360
1026.2141284839145,970.446854403796,0.9947824006936866,131.04166666666666,1.5,360,thirty_year,30,1.5,NB,360
1035.7597486601053,1028.9247758920203,0.9792870450875668,186.38888888888889,1.5,360,thirty_year,30,1.5,NB,360
956.0693892617488,918.3311252242056,0.9815816539513368,81.55555555555556,1.5,360,thirty_year,30,1.5,NB,360
1045.868507044637,1088.9266121583523,0.9822090150684274,258.3611111111111,1.5,360,thirty_year,30,1.5,NB,360
1000.5503884668234,896.6584804459028,0.9817518819840167,132.09722222222223,1.5,360,thirty_year,30,1.5,NB,360
1008.7788323705494,1010.058641036912,1.0075874266474922,86.625,1.5,360,thirty_year,30,1.5,NB,360
1023.706478860572,1039.298461302944,1.0050189880928837,-26.041666666666668,1.5,360,thirty_year,30,1.5,NB,360
1005.7552441380114,1049.7086765172303,1.0009872216840556,-169.22222222222223,1.5,360,thirty_year,30,1.5,NB,360
994.0647632182836,963.1082709989914,0.9666974349787,34.541666666666664,1.5,360,thirty_year,30,1.5,NB,360
997.1835024206928,1032.4122104189887,1.0184750439145158,14.416666666666666,1.5,360,thirty_year,30,1.5,NB,360
1016.7861593029284,1027.7313878419573,0.9991044229520748,142.11111111111111,1.5,360,thirty_year,30,1.5,NB,360
1019.4165185018558,1060.575531649365,1.0007679626629482,-97.04166666666669,1.5,360,thirty_year,30,1.5,NB,360
984.5661992443396,1030.850990147892,1.0191021348202354,341.2638888888889,1.5,360,thirty_year,30,1.5,NB,360
946.7866267890917,987.3175640199166,0.972887189521843,166.72222222222223,1.5,360,thirty_year,30,1.5,NB,360
945.92485240049,941.376437575438,1.0432725009214388,335.18055555555554,1.5,360,thirty_year,30,1.5,NB,360
987.7375909679206,955.7784349244686,1.0001329667076342,302.3888888888889,1.5,360,thirty_year,30,1.5,NB,360
998.5902719584244,968.053724691398,1.0075093236568895,-32.34722222222222,1.5,360,thirty_year,30,1.5,NB,360
1007.5071322466048,1054.4963055095704,0.9952382268001696,76.26388888888889,1.5,360,thirty_year,30,1.5,NB,360
973.7558176263242,1002.4692915773308,0.9943382793640912,121.01388888888889,1.5,360,thirty_year,30,1.5,NB,360
1044.974571062218,1138.5951321694645,0.9907087839224408,87.31944444444444,1.5,360,thirty_year,30,1.5,NB,360
1024.7673245397923,937.135254971827,0.9854217985384088,253.625,1.5,360,thirty_year,30,1.5,NB,360
1067.0620328474088,982.5337285700566,1.019044021338116,193.25,1.5,360,thirty_year,30,1.5,NB,360
975.50863157523,905.1262266176532,0.9770758776625,148.875,1.5,360,thirty_year,30,1.5,NB,360
1001.3504873974504,1086.0750050832892,1.0003480765007131,29.05555555555556,1.5,360,thirty_year,30,1.5,NB,360
1050.9636318900648,1065.7202376796645,0.9933307682441964,21.23611111111111,1.5,360,thirty_year,30,1.5,NB,360
1018.7287131382044,981.5931070345684,1.000144859888297,57.05555555555556,1.5,360,thirty_year,30,1.5,NB,360
1055.5305389944906,996.5467388827168,1.0239312951631072,42.263888888888886,1.5,360,thirty_year,30,1.5,NB,360
1013.7765837725566,1021.731020267946,0.9920633329119276,10.416666666666666,1.5,360,thirty_year,30,1.5,NB,360
991.7876396800992,974.5413736157584,1.0283290128924982,360.6666666666667,1.5,360,thirty_year,30,1.5,NB,360
1010.480618251093,1014.7942457026012,1.002166658759153,272.94444444444446,1.5,360,thirty_year,30,1.5,NB,360
1007.5354091516806,1001.1914984989968,0.961888211570032,240.19444444444449,1.5,360,thirty_year,30,1.5,NB,360
946.7437541970432,1000.2685125616132,1.0146792254521162,63.54166666666666,1.5,360,thirty_year,30,1.5,NB,360
973.6174653065752,998.3456802241508,1.000770411276356,241.70833333333331,1.5,360,thirty_year,30,1.5,NB,360
1023.8435837703812,993.9123871515706,0.9995548306211636,4.25,1.5,360,thirty_year,30,1.5,NB,360
1014.1401479003448,943.5725550622308,0.9930305945654893,0.1944444444444444,1.5,360,thirty_year,30,1.5,NB,360
995.9834527714024,994.0217972123818,1.0178805549897094,244.63888888888889,1.5,360,thirty_year,30,1.5,NB,360
996.2196600705644,992.0177809786364,0.9986963103534628,266.3333333333333,1.5,360,thirty_year,30,1.5,NB,360
965.4636371827902,992.3184412722002,1.0060624697189382,-121.94444444444444,1.5,360,thirty_year,30,1.5,NB,360
1016.313181376139,1012.0097029618288,1.0234787573560928,262.0,1.5,360,thirty_year,30,1.5,NB,360
1048.016024116786,1047.6429629304907,1.0038004778908804,110.63888888888889,1.5,360,thirty_year,30,1.5,NB,360
1004.5283511844418,975.2491205954622,1.000244117815477,68.68055555555556,1.5,360,thirty_year,30,1.5,NB,360
1023.2381860625936,1110.4795260506958,1.0009473106033593,-76.58333333333333,1.5,360,thirty_year,30,1.5,NB,360
1025.3596642018947,990.6571612374844,0.9862831225054358,221.94444444444449,1.5,360,thirty_year,30,1.5,NB,360
942.8462320872428,977.7911260136856,0.9711253844258572,32.125,1.5,360,thirty_year,30,1.5,NB,360
1019.9697384536028,935.9130197596118,1.002199685147306,114.875,1.5,360,thirty_year,30,1.5,NB,360
1001.1254951026092,1027.0273852239773,0.9911044423187376,410.1666666666667,1.5,360,thirty_year,30,1.5,NB,360
1001.6024573846096,995.7717414704592,1.0019525369775997,231.88888888888889,1.5,360,thirty_year,30,1.5,NB,360
1028.9765445172532,1036.4856420187937,1.0066644995554048,-78.59722222222223,1.5,360,thirty_year,30,1.5,NB,360
1015.51005588872,1004.0776447400204,1.0084383020651264,34.638888888888886,1.5,360,thirty_year,30,1.5,NB,360
989.8321073265124,1008.7670485961232,0.9821743895755952,262.18055555555554,1.5,360,thirty_year,30,1.5,NB,360
1053.654327078963,1036.2789802943994,0.9701638292910448,-39.958333333333336,1.5,360,thirty_year,30,1.5,NB,360
1008.5083439719828,985.9723626958312,0.9998690499574412,93.25,1.5,360,thirty_year,30,1.5,NB,360
993.630307257181,958.1680944501452,1.006033505577013,-68.84722222222223,1.5,360,thirty_year,30,1.5,NB,360
1008.4380610214326,1015.254333214644,1.0052938004617271,-234.19444444444449,1.5,360,thirty_year,30,1.5,NB,360
1021.4779988249054,936.9563016016868,1.0013225340790235,100.58333333333331,1.5,360,thirty_year,30,1.5,NB,360
982.4095448889371,1035.9985253099758,1.015745730297328,425.1388888888889,1.5,360,thirty_year,30,1.5,NB,360
989.7283297282476,1070.2974080444494,1.0171507622664586,-186.45833333333331,1.5,360,thirty_year,30,1.5,NB,360
1024.5544915962255,1043.188328581608,0.9825005652272212,226.16666666666663,1.5,360,thirty_year,30,1.5,NB,360
1040.6580783865136,1115.16107456377,0.9904798276003164,-99.41666666666669,1.5,360,thirty_year,30,1.5,NB,360
1054.881133048227,1034.54091401828,0.9981882570884906,251.70833333333331,1.5,360,thirty_year,30,1.5,NB,360
1005.2300748944106,1002.14659190493,0.9958828196460638,5.402777777777778,1.5,360,thirty_year,30,1.5,NB,360
977.236347293848,1015.2507284738418,0.9774834944350236,-88.76388888888889,1.5,360,thirty_year,30,1.5,NB,360
1002.619139498588,1058.362742373542,0.9864351394749878,259.47222222222223,1.5,360,thirty_year,30,1.5,NB,360
1020.058998838357,1014.1965005198284,0.9866397799410506,-9.430555555555555,1.5,360,thirty_year,30,1.5,NB,360
974.3967008131522,948.0889184154736,1.0006265139550932,19.43055555555556,1.5,360,thirty_year,30,1.5,NB,360
1009.9341150127896,1002.6127949845178,0.9979010473626142,110.13888888888889,1.5,360,thirty_year,30,1.5,NB,360
1006.4216692762974,1092.656910928586,1.0183037844722076,-95.43055555555556,1.5,360,thirty_year,30,1.5,NB,360
1023.4119015034412,972.8503010912488,0.9718185209327084,52.958333333333336,1.5,360,thirty_year,30,1.5,NB,360
982.1972144409468,1020.8756521840564,0.9789401182162478,-197.09722222222223,1.5,360,thirty_year,30,1.5,NB,360
1013.621952113092,943.0618351942784,1.004374012809609,30.625,1.5,360,thirty_year,30,1.5,NB,360
1023.0085837860796,967.03498012108,0.9983042377819432,209.15277777777777,1.5,360,thirty_year,30,1.5,NB,360
1004.0731197781918,1028.905479677852,0.9980864463428364,114.79166666666669,1.5,360,thirty_year,30,1.5,NB,360
1018.3897352083718,1011.5744878378678,0.9918474855873612,33.611111111111114,1.5,360,thirty_year,30,1.5,NB,360
1003.541221195666,1028.5319702804036,0.9869414114667724,438.7916666666667,1.5,360,thirty_year,30,1.5,NB,360
1008.2382152106272,986.2913559840666,0.9878368318659382,120.63888888888889,1.5,360,thirty_year,30,1.5,NB,360
966.86373350471,993.699128676952,0.9834409047287508,116.125,1.5,360,thirty_year,30,1.5,NB,360
1018.7279667010664,945.1583053765238,1.0024496327635746,71.08333333333333,1.5,360,thirty_year,30,1.5,NB,360
1005.6586081325568,1067.72326574924,1.0020764303070466,133.02777777777777,1.5,360,thirty_year,30,1.5,NB,360
1037.0766087233435,933.7572028578354,0.9996139790105596,-21.40277777777778,1.5,360,thirty_year,30,1.5,NB,360
1048.3927099639502,903.4266018886094,0.9849097131207224,173.45833333333334,1.5,360,thirty_year,30,1.5,NB,360
983.237691323359,1040.382161355464,1.015514441924772,-6.097222222222222,1.5,360,thirty_year,30,1.5,NB,360
947.772137333418,1035.6105485815278,1.0273840662880855,146.68055555555554,1.5,360,thirty_year,30,1.5,NB,360
996.1293545379648,966.1788855532338,1.0070043851671928,90.80555555555556,1.5,360,thirty_year,30,1.5,NB,360
1032.5239908431506,1064.3794488391395,0.9963137983494218,182.83333333333331,1.5,360,thirty_year,30,1.5,NB,360
984.2927734616816,981.2557926226756,1.0020616159229838,21.43055555555556,1.5,360,thirty_year,30,1.5,NB,360
1009.9378831283524,957.9994563324832,1.003079973945754,178.125,1.5,360,thirty_year,30,1.5,NB,360
1024.0974566389882,1056.8087049645687,0.9798371344308427,53.388888888888886,1.5,360,thirty_year,30,1.5,NB,360
1055.6580441838162,977.1469879762774,1.0213355206668562,268.5416666666667,1.5,360,thirty_year,30,1.5,NB,360
1038.159298550404,1094.1011975843712,1.0050870677299042,135.23611111111111,1.5,360,thirty_year,30,1.5,NB,360
1009.0882435809732,990.1457384311328,0.9887783657301724,91.30555555555556,1.5,360,thirty_year,30,1.5,NB,360
993.862442974658,950.4769197618637,1.0006521595213178,109.31944444444444,1.5,360,thirty_year,30,1.5,NB,360
1048.243868731572,1010.2586577483786,0.977654491294378,235.61111111111111,1.5,360,thirty_year,30,1.5,NB,360
1031.012832997512,939.547246165821,0.9974584557097338,149.86111111111111,1.5,360,thirty_year,30,1.5,NB,360
1019.185641346942,979.0754000019044,1.0037583529445695,-50.333333333333336,1.5,360,thirty_year,30,1.5,NB,360
975.1604960495248,998.122376153234,0.9790970813022652,171.80555555555554,1.5,360,thirty_year,30,1.5,NB,360
1064.8554365238713,945.0844685940924,1.0135935697248577,45.59722222222222,1.5,360,thirty_year,30,1.5,NB,360
956.6153931526852,1032.4358602623,0.9831563117532128,123.47222222222224,1.5,360,thirty_year,30,1.5,NB,360
1017.2529593632712,982.378964837682,0.9600325299550988,119.95833333333331,1.5,360,thirty_year,30,1.5,NB,360
1031.246099319222,946.1565894008596,0.9563816167056644,98.29166666666669,1.5,360,thirty_year,30,1.5,NB,360
1040.760951246197,971.5086921324424,1.002795119420222,-102.55555555555556,1.5,360,thirty_year,30,1.5,NB,360
994.2138871853592,962.276171665679,1.0000113407743934,21.01388888888889,1.5,360,thirty_year,30,1.5,NB,360
1022.2046656478448,1044.897323504404,0.9867172095440442,154.02777777777777,1.5,360,thirty_year,30,1.5,NB,360
1012.2636795541192,1115.5198028522648,1.0111201432510015,195.81944444444449,1.5,360,thirty_year,30,1.5,NB,360
1010.1300796322114,950.2537965079528,0.9955898103719822,149.5,1.5,360,thirty_year,30,1.5,NB,360
1050.4413953191297,1042.8410579864135,1.0139407269433969,308.97222222222223,1.5,360,thirty_year,30,1.5,NB,360
973.1934688322656,1063.7046308382166,1.0001666390313269,258.2083333333333,1.5,360,thirty_year,30,1.5,NB,360
1058.214839167044,1022.6368218700344,1.0284106798153043,-29.791666666666668,1.5,360,thirty_year,30,1.5,NB,360
1015.2942307528394,966.8001631958672,0.9504340233191226,281.1111111111111,1.5,360,thirty_year,30,1.5,NB,360
994.3003944007844,1031.9632651192364,0.9862955513025818,-95.375,1.5,360,thirty_year,30,1.5,NB,360
944.5547507070902,1101.3001911881752,1.0107480273623612,-40.25,1.5,360,thirty_year,30,1.5,NB,360
1022.6278173303216,1019.6722921278842,1.0133895986587862,435.6666666666667,1.5,360,thirty_year,30,1.5,NB,360
1025.4583274077986,986.2500105618926,0.9957111283130896,-17.305555555555557,1.5,360,thirty_year,30,1.5,NB,360
1010.92943689898,1009.8721316197524,0.9911357644767947,391.30555555555554,1.5,360,thirty_year,30,1.5,NB,360
1042.8420318879664,992.7788860902848,0.9773509507216078,-77.44444444444444,1.5,360,thirty_year,30,1.5,NB,360
989.6594532127368,987.4821447049618,1.0151137863031203,-104.95833333333331,1.5,360,thirty_year,30,1.5,NB,360
982.1483502732387,997.4777287962096,0.9981495931941334,-121.34722222222224,1.5,360,thirty_year,30,1.5,NB,360
1057.904903439918,900.4689287624902,0.9964723129128534,25.01388888888889,1.5,360,thirty_year,30,1.5,NB,360
964.1854434933376,1035.0837459409315,0.9948849385728006,-55.583333333333336,1.5,360,thirty_year,30,1.5,NB,360
1003.96508350086,1006.6098079968998,0.9986251421508304,-110.80555555555556,1.5,360,thirty_year,30,1.5,NB,360
1015.1224765323204,945.203975634654,0.9894063685686546,-49.083333333333336,1.5,360,thirty_year,30,1.5,NB,360
1044.3939796466764,1007.9609711910696,0.9957568140269236,120.84722222222224,1.5,360,thirty_year,30,1.5,NB,360
1001.0391181028951,1093.8473321771696,1.0176452383048873,277.06944444444446,1.5,360,thirty_year,30,1.5,NB,360
1048.3718577314698,1063.6759048486315,1.0212794643057772,223.54166666666663,1.5,360,thirty_year,30,1.5,NB,360
964.3242632653304,1026.681134908876,1.0035707955836817,198.01388888888889,1.5,360,thirty_year,30,1.5,NB,360
1042.5361571134542,1049.2081074685698,1.0068281750124437,286.9583333333333,1.5,360,thirty_year,30,1.5,NB,360
1028.028515398392,1021.9362273536336,1.00121090651864,222.26388888888889,1.5,360,thirty_year,30,1.5,NB,360
1008.8125841111972,908.9988922496613,0.9549199605035744,-76.23611111111111,1.5,360,thirty_year,30,1.5,NB,360
1027.4742984755276,1003.0980482706784,1.011150200557307,-225.75,1.5,360,thirty_year,30,1.5,NB,360
1009.8138751770052,983.9014742905466,1.000454357423319,55.66666666666666,1.5,360,thirty_year,30,1.5,NB,360
976.751773880026,1026.7953855997257,1.0053376085250274,-197.45833333333331,1.5,360,thirty_year,30,1.5,NB,360
1021.74152288303,1060.094689166963,1.0013837242143089,-56.36111111111112,1.5,360,thirty_year,30,1.5,NB,360
969.607580988882,980.4368853277152,0.9847019771972868,-70.06944444444444,1.5,360,thirty_year,30,1.5,NB,360
991.0213796886524,1016.5961246018772,0.990899632156383,136.26388888888889,1.5,360,thirty_year,30,1.5,NB,360
1004.5039924427048,947.2130318876413,0.9831242593878968,146.05555555555554,1.5,360,thirty_year,30,1.5,NB,360
1034.5504559147096,1090.3054808936197,1.0040365035148238,357.9861111111111,1.5,360,thirty_year,30,1.5,NB,360
990.4015547157292,1057.6087545863911,0.9966458087396276,179.86111111111111,1.5,360,thirty_year,30,1.5,NB,360
1052.0760907341466,1044.4894619435424,1.0074543011910466,265.7916666666667,1.5,360,thirty_year,30,1.5,NB,360
1026.3477995083126,969.329908866028,0.9983729523771876,184.91666666666663,1.5,360,thirty_year,30,1.5,NB,360
1046.5111963222266,976.429799206158,0.9579011429074316,68.48611111111111,1.5,360,thirty_year,30,1.5,NB,360
1005.1519699224036,971.6142996180234,0.9939800072873596,52.65277777777778,1.5,360,thirty_year,30,1.5,NB,360
1009.6069401559752,965.2506798754404,1.0114850130414332,117.04166666666669,1.5,360,thirty_year,30,1.5,NB,360
1037.7698477718673,1094.5544375071834,1.015915709103135,76.16666666666667,1.5,360,thirty_year,30,1.5,NB,360
961.2925543246448,988.4829777098956,1.027145483893413,106.34722222222224,1.5,360,thirty_year,30,1.5,NB,360
1013.809420782164,1011.4850331182477,1.0098439759066646,-23.5,1.5,360,thirty_year,30,1.5,NB,360
1023.3547042421042,1025.312797800424,1.0274390761719625,-47.19444444444444,1.5,360,thirty_year,30,1.5,NB,360
1010.9526791321364,1072.1432584625372,1.0038572348878905,-49.30555555555556,1.5,360,thirty_year,30,1.5,NB,360
1029.9114056423605,941.3142924773967,0.9975109707408112,-77.65277777777777,1.5,360,thirty_year,30,1.5,NB,360
1079.442747825624,1064.8857724344584,0.9762026109558332,144.29166666666666,1.5,360,thirty_year,30,1.5,NB,360
1008.792925563352,943.989149243194,1.0360051066553797,226.31944444444449,1.5,360,thirty_year,30,1.5,NB,360
1051.2900342489274,991.18071426624,1.0167459521871027,130.40277777777777,1.5,360,thirty_year,30,1.5,NB,360
959.2549626315902,967.1593643816468,1.0079770743780123,-88.73611111111111,1.5,360,thirty_year,30,1.5,NB,360
1029.3349929822543,1089.7451282040422,1.000120630342657,62.91666666666666,1.5,360,thirty_year,30,1.5,NB,360
1026.8837179247166,1035.101940766115,0.990119633035226,204.83333333333331,1.5,360,thirty_year,30,1.5,NB,360
989.5527732123346,1034.1822923879954,1.011643717152232,3.736111111111111,1.5,360,thirty_year,30,1.5,NB,360
1049.7653491111453,1000.9393504770072,0.995447934274146,309.6111111111111,1.5,360,thirty_year,30,1.5,NB,360
1030.010787430026,1109.3015945980503,0.9993507225724476,85.27777777777777,1.5,360,thirty_year,30,1.5,NB,360
1020.0315184400486,1042.061578474772,0.9950861098876742,309.6666666666667,1.5,360,thirty_year,30,1.5,NB,360
1010.9974310331136,1062.11712709412,1.0256697353049549,149.29166666666666,1.5,360,thirty_year,30,1.5,NB,360
1030.0170895966294,1043.3373003119473,0.9984209076970464,-51.083333333333336,1.5,360,thirty_year,30,1.5,NB,360
994.7395073585848,1010.3561528270887,1.0051700457918342,-22.11111111111111,1.5,360,thirty_year,30,1.5,NB,360
1004.8786169096356,973.2539351177688,1.0627166696408443,-12.25,1.5,360,thirty_year,30,1.5,NB,360
994.8590195349288,1045.355747527553,0.99163103767397,-99.83333333333331,1.5,360,thirty_year,30,1.5,NB,360
982.4749625732624,1078.1249283413824,1.116058334847493,-108.63888888888889,1.5,360,thirty_year,30,1.5,NB,360
985.07059814682,1042.7107367604667,0.971266699545447,58.013888888888886,1.5,360,thirty_year,30,1.5,NB,360
1024.402412181528,1005.1670051953224,0.9926667593123968,106.06944444444444,1.5,360,thirty_year,30,1.5,NB,360
1031.2680806495791,1132.414278090056,0.9994484911492088,177.90277777777777,1.5,360,thirty_year,30,1.5,NB,360
1021.633001416523,983.4597658832369,1.0003030726023037,29.27777777777778,1.5,360,thirty_year,30,1.5,NB,360
1028.8513602691974,950.5388749429336,1.0357908207162818,30.65277777777778,1.5,360,thirty_year,30,1.5,NB,360
1002.3262751247996,952.1392507284728,0.982992541843915,318.31944444444446,1.5,360,thirty_year,30,1.5,NB,360
1037.2359369443816,1103.8661540744472,1.002212297609336,19.34722222222222,1.5,360,thirty_year,30,1.5,NB,360
1036.584795467522,1038.158719935337,1.0250564521141057,329.80555555555554,1.5,360,thirty_year,30,1.5,NB,360
1018.6026682830422,942.5542940447634,0.9876617476227588,-3.875,1.5,360,thirty_year,30,1.5,NB,360
981.0150833447976,979.2212183385552,0.988552798699145,342.3611111111111,1.5,360,thirty_year,30,1.5,NB,360
1038.601837942615,1055.2679293799172,0.99511340594786,24.59722222222222,1.5,360,thirty_year,30,1.5,NB,360
1019.6599480818212,1029.0037792825533,1.0087574351853774,-71.38888888888889,1.5,360,thirty_year,30,1.5,NB,360
1030.7639191126375,958.4712799267616,0.9869961851053244,121.97222222222224,1.5,360,thirty_year,30,1.5,NB,360
975.9804454296772,981.1905820651426,0.991831865433474,0.375,1.5,360,thirty_year,30,1.5,NB,360
1026.1199707853095,1056.2571235788714,0.9828724691340028,-15.583333333333334,1.5,360,thirty_year,30,1.5,NB,360
1030.9225641789656,972.8324553134064,1.0185103872950712,165.76388888888889,1.5,360,thirty_year,30,1.5,NB,360
1015.5889096151716,1001.3318283943418,1.0076088047152931,150.04166666666666,1.5,360,thirty_year,30,1.5,NB,360
987.7089300778624,966.0773706650576,1.021389049932174,-75.56944444444444,1.5,360,thirty_year,30,1.5,NB,360
1028.7044795518293,919.2119738002644,0.9882821117773278,-63.23611111111112,1.5,360,thirty_year,30,1.5,NB,360
998.2839112001712,986.877588660316,0.9773888604175796,136.23611111111111,1.5,360,thirty_year,30,1.5,NB,360
1025.4804548085958,1000.7518631842096,1.034075859007691,-115.65277777777776,1.5,360,thirty_year,30,1.5,NB,360
979.5801609192924,980.9760162432334,1.0372356905397997,39.41666666666666,1.5,360,thirty_year,30,1.5,NB,360
1000.952239328464,899.4122695157963,0.9914060323144058,14.65277777777778,1.5,360,thirty_year,30,1.5,NB,360
1019.8783356089316,985.4567398476256,1.0124577916654116,175.20833333333334,1.5,360,thirty_year,30,1.5,NB,360
991.9951679289796,1051.8848822735097,1.0055402841934304,-168.66666666666666,1.5,360,thirty_year,30,1.5,NB,360
1008.2335746106764,979.2305085570448,1.002804490755535,178.61111111111111,1.5,360,thirty_year,30,1.5,NB,360
998.2207817745864,1020.767542097612,1.002416474659959,16.40277777777778,1.5,360,thirty_year,30,1.5,NB,360
990.076163245928,1093.1211493801693,1.0195467244284906,157.23611111111111,1.5,360,thirty_year,30,1.5,NB,360
