rmse_train,rmse_test,mase_test,bias_test,theta,n,time_period,years,theta_param,model_type,n_months
123.47465052425362,79.21344530833797,0.3667667572972603,14.925514460909364,10.0,120,ten_year,10,10.0,NB,120
124.37086057255205,140.2068374614455,0.3486324829027486,-18.84647856234364,10.0,120,ten_year,10,10.0,NB,120
132.87686987384933,137.7187764196327,0.3414118050032257,-16.974447095737858,10.0,120,ten_year,10,10.0,NB,120
110.69599122277388,138.03104097929224,0.3532266951898116,-21.36975196082807,10.0,120,ten_year,10,10.0,NB,120
112.27932577114042,88.25123044659897,0.3259107758196807,1.0925049011082149,10.0,120,ten_year,10,10.0,NB,120
123.91668633349629,149.90753214478585,0.4526025844847421,14.735637044965864,10.0,120,ten_year,10,10.0,NB,120
121.8259770294891,118.2107283661604,0.4646765865212579,14.131431028322632,10.0,120,ten_year,10,10.0,NB,120
130.9805734772425,122.84754611461284,0.3367323094757367,1.774924073927588,10.0,120,ten_year,10,10.0,NB,120
124.6981581973791,106.0574685258588,0.4371445017801863,12.03659408362862,10.0,120,ten_year,10,10.0,NB,120
127.5273526637478,150.99060088517723,0.5987543052665495,10.58974271221703,10.0,120,ten_year,10,10.0,NB,120
134.18700422112713,130.66213305883616,0.4287609939481313,19.62168497280892,10.0,120,ten_year,10,10.0,NB,120
109.5742635734878,116.527116171557,0.5552672507154897,8.598978108634993,10.0,120,ten_year,10,10.0,NB,120
129.90673471257588,137.10239270499395,0.3420484382952998,0.2667509907685422,10.0,120,ten_year,10,10.0,NB,120
117.05269282307076,115.95939536173674,0.2867046626796328,-4.6599324767451895,10.0,120,ten_year,10,10.0,NB,120
116.7236651239417,122.24517585846782,0.4044550158338064,-20.813049753182604,10.0,120,ten_year,10,10.0,NB,120
128.02761047237163,144.95061968243584,0.4755197704299786,8.891913057529276,10.0,120,ten_year,10,10.0,NB,120
123.5569015517262,94.62768143625276,0.3484492530039194,-6.605436294719698,10.0,120,ten_year,10,10.0,NB,120
123.67029539723386,137.31058559774272,0.3105062962472246,2.901468411598793,10.0,120,ten_year,10,10.0,NB,120
119.36864983314238,142.29555336224976,0.3344667894147891,-6.426586896908148,10.0,120,ten_year,10,10.0,NB,120
131.36092929422517,118.60055382100568,0.4057365438551829,7.850705535880242,10.0,120,ten_year,10,10.0,NB,120
133.71183344111992,185.15448422784948,0.455476870697054,13.197682688475334,10.0,120,ten_year,10,10.0,NB,120
118.47319776917236,87.3610079010793,0.4365443526785795,17.06712754261373,10.0,120,ten_year,10,10.0,NB,120
98.92258933763576,132.4739053158113,0.3303097898073915,-15.680364816557637,10.0,120,ten_year,10,10.0,NB,120
138.66047033310008,156.154935083721,0.3368474684509372,-40.50255745538882,10.0,120,ten_year,10,10.0,NB,120
123.28712123503492,102.21944574950103,0.3271365646054904,0.2776923233567719,10.0,120,ten_year,10,10.0,NB,120
123.83445504912036,144.99481595960734,0.3970931052405111,19.117957846466748,10.0,120,ten_year,10,10.0,NB,120
122.80385118897378,93.81721274305724,0.3951867514024803,-2.200662243954218,10.0,120,ten_year,10,10.0,NB,120
103.0651189966618,78.05074039147102,0.2519526891377968,-11.755933864915576,10.0,120,ten_year,10,10.0,NB,120
122.43050614811928,135.653306577316,0.3180893869920572,-18.334301274789517,10.0,120,ten_year,10,10.0,NB,120
111.92855168937368,161.25875758732363,0.4363537195729429,-5.547960546577741,10.0,120,ten_year,10,10.0,NB,120
123.18631787643112,120.86456546860263,0.3814594277373457,7.623019113493669,10.0,120,ten_year,10,10.0,NB,120
116.71288708734076,119.6796504989774,0.4082490465020604,2.5313506163502795,10.0,120,ten_year,10,10.0,NB,120
116.2521850567193,140.01473372699448,0.370906368356212,-11.709444825759812,10.0,120,ten_year,10,10.0,NB,120
124.12104817561024,125.69263584056064,0.4871922903293197,29.15078274394924,10.0,120,ten_year,10,10.0,NB,120
113.0704443360112,169.59166292314367,0.4493256164954844,22.535031090969195,10.0,120,ten_year,10,10.0,NB,120
143.2254058017472,176.374351079335,0.4384443950138094,-18.957433441847524,10.0,120,ten_year,10,10.0,NB,120
88.91524140812591,94.92759071532664,0.256913459850576,-3.372128344523425,10.0,120,ten_year,10,10.0,NB,120
120.1979991127772,120.7090348004944,0.404210972863173,6.243360009094356,10.0,120,ten_year,10,10.0,NB,120
97.55310326876544,89.90415699961588,0.3136057357751322,-10.93849995828028,10.0,120,ten_year,10,10.0,NB,120
125.8998372300586,119.72422626954506,0.3306927815590602,-10.196636565391843,10.0,120,ten_year,10,10.0,NB,120
109.9721366725708,90.10720490808056,0.3586125630881839,11.702503906979748,10.0,120,ten_year,10,10.0,NB,120
129.25605587055043,130.97607621301765,0.4412502907580337,5.635054331068591,10.0,120,ten_year,10,10.0,NB,120
111.87513891655608,142.94099084539715,0.3959065659193657,-5.741178019827566,10.0,120,ten_year,10,10.0,NB,120
121.90824806707028,112.44561959110784,0.3590525367875475,17.438057585770874,10.0,120,ten_year,10,10.0,NB,120
133.32296104961495,96.31657900164817,0.4705190110511707,-1.0233972829841786,10.0,120,ten_year,10,10.0,NB,120
122.86222594973056,109.13431407423066,0.2876710394114902,9.679608384773845,10.0,120,ten_year,10,10.0,NB,120
123.33172379519397,117.6597872173521,0.3050495523633695,-10.42866083319958,10.0,120,ten_year,10,10.0,NB,120
149.89408926216092,123.7582668175444,0.3478194568399739,-8.080969601720334,10.0,120,ten_year,10,10.0,NB,120
135.5851260009832,148.35329227383684,0.3283222660452059,-6.950966595744638,10.0,120,ten_year,10,10.0,NB,120
126.5370405510114,102.6130431022447,0.2461553092459307,0.906274960008556,10.0,120,ten_year,10,10.0,NB,120
109.94997534805906,126.02050863747652,0.4693556918328748,4.6929217624737065,10.0,120,ten_year,10,10.0,NB,120
136.178435746288,119.751116598511,0.3857460086405258,-10.9519452978158,10.0,120,ten_year,10,10.0,NB,120
95.70667164858487,110.99235935188192,0.3959746286244986,2.4967076007971727,10.0,120,ten_year,10,10.0,NB,120
132.4843268983791,139.2639094124271,0.4782888574257521,2.466748553227666,10.0,120,ten_year,10,10.0,NB,120
106.96548237847864,146.9774456281685,0.4181346117495577,-1.0216932556925424,10.0,120,ten_year,10,10.0,NB,120
107.99114560145976,147.42158129655252,0.3903205448534118,-24.29874057250028,10.0,120,ten_year,10,10.0,NB,120
132.04414437375658,114.60823482404788,0.5382695805667888,15.94816480521154,10.0,120,ten_year,10,10.0,NB,120
128.00649050201977,158.40992317832706,0.3746966856820538,-40.68799272983702,10.0,120,ten_year,10,10.0,NB,120
140.93605531009098,114.81283709540703,0.3563772744294577,14.469782257224336,10.0,120,ten_year,10,10.0,NB,120
125.20567304185155,93.4184970153408,0.4228780622672499,17.9173228181252,10.0,120,ten_year,10,10.0,NB,120
136.56271817683205,89.72531232449819,0.3504682651726928,-7.697166699836651,10.0,120,ten_year,10,10.0,NB,120
124.99572239275072,154.20237499691362,0.4987369659482862,-14.732288453579509,10.0,120,ten_year,10,10.0,NB,120
117.40195088393304,71.06009639739014,0.2146720293524302,10.1883875752052,10.0,120,ten_year,10,10.0,NB,120
138.01033978361943,140.6099268570329,0.4210264445672775,-21.48809108888416,10.0,120,ten_year,10,10.0,NB,120
144.27676876082424,162.88743901894546,0.3715264782307221,-3.318641346821748,10.0,120,ten_year,10,10.0,NB,120
124.97688093470391,115.39584842689104,0.44261996786824,-1.7279027288057118,10.0,120,ten_year,10,10.0,NB,120
99.12618539093909,69.56180016347457,0.2712981767292436,-15.027406299122989,10.0,120,ten_year,10,10.0,NB,120
115.38165032704504,129.04119601076934,0.402801183068834,6.829833803291453,10.0,120,ten_year,10,10.0,NB,120
125.25892438875836,123.84659897103056,0.3245704694694364,-1.2969253238991516,10.0,120,ten_year,10,10.0,NB,120
120.810501011298,126.9914996258464,0.3410817146180311,1.348604640229316,10.0,120,ten_year,10,10.0,NB,120
109.72612607470298,127.67598637579916,0.3476910794697936,3.951321298312484,10.0,120,ten_year,10,10.0,NB,120
131.58810131982662,107.78023583575822,0.3693360578342156,10.73027039939596,10.0,120,ten_year,10,10.0,NB,120
120.86448723822429,105.3280691721526,0.3662035323807941,-5.581261055353948,10.0,120,ten_year,10,10.0,NB,120
137.7957542843247,177.26756404694763,0.4009375034728625,-30.593784764547536,10.0,120,ten_year,10,10.0,NB,120
134.4552861288384,169.9419575848681,0.4773390377143017,34.017636563789175,10.0,120,ten_year,10,10.0,NB,120
135.4320546991164,129.75554075926482,0.4589535740693085,23.02792742552892,10.0,120,ten_year,10,10.0,NB,120
101.55411744291828,136.03972724335767,0.4320724041810228,16.20594687777599,10.0,120,ten_year,10,10.0,NB,120
117.98056179201988,136.49727847210482,0.3262572524222155,-15.995504706122086,10.0,120,ten_year,10,10.0,NB,120
106.9619845873216,140.094317864715,0.4112396790729423,36.33439423203272,10.0,120,ten_year,10,10.0,NB,120
123.03127407865529,165.87948771648797,0.4064816255280469,21.896661464051704,10.0,120,ten_year,10,10.0,NB,120
116.57423471102466,129.33687627992222,0.3603244941326263,16.860432590097517,10.0,120,ten_year,10,10.0,NB,120
104.7791943147136,108.5029485988375,0.4215520193810725,-11.429747993924382,10.0,120,ten_year,10,10.0,NB,120
137.1054440505747,95.51626852844934,0.3271516681528701,21.1693997811626,10.0,120,ten_year,10,10.0,NB,120
120.70255088603552,89.77651597978443,0.2289377574481843,-17.765335458149732,10.0,120,ten_year,10,10.0,NB,120
102.20184056430703,102.83106140402084,0.3375233098840382,28.33294641398139,10.0,120,ten_year,10,10.0,NB,120
127.93874174509358,121.05404176867962,0.4091278699619562,11.699268803619033,10.0,120,ten_year,10,10.0,NB,120
117.12602096296736,86.86532876392933,0.416211889063745,-0.4112692551131829,10.0,120,ten_year,10,10.0,NB,120
117.8767690414611,122.00283599974024,0.3457652307766985,-13.49604306026861,10.0,120,ten_year,10,10.0,NB,120
126.2395063538348,96.5406139263494,0.3870029920654662,17.188887291553545,10.0,120,ten_year,10,10.0,NB,120
114.07733032563846,115.1401796261948,0.4673822212786066,5.031480655191552,10.0,120,ten_year,10,10.0,NB,120
98.60040299977128,109.74212045801032,0.3462761747608494,-5.854300680654593,10.0,120,ten_year,10,10.0,NB,120
101.8450623656308,94.694734141127,0.3489501279205514,-3.035229535446243,10.0,120,ten_year,10,10.0,NB,120
140.35940063369432,97.86553979911017,0.4114577062312429,2.00182322004162,10.0,120,ten_year,10,10.0,NB,120
135.5990230590543,128.77482295609397,0.4182073595580491,13.031289128756224,10.0,120,ten_year,10,10.0,NB,120
120.69991105939408,152.43977995423154,0.4564813249286445,-19.866424415066135,10.0,120,ten_year,10,10.0,NB,120
127.62907742556484,111.85789801126408,0.2673615640400629,-28.570241540348515,10.0,120,ten_year,10,10.0,NB,120
153.9251077765894,149.45867571157262,0.42142236032761,-21.187494700752943,10.0,120,ten_year,10,10.0,NB,120
107.3558545393392,118.660912549492,0.3754893431156808,-10.116349786847127,10.0,120,ten_year,10,10.0,NB,120
114.3496820972784,152.97782054383515,0.4853460341863275,33.026020019422376,10.0,120,ten_year,10,10.0,NB,120
125.3257662670314,126.7650390522185,0.3199303634962249,-10.16693320317482,10.0,120,ten_year,10,10.0,NB,120
128.51759698223546,156.287657136821,0.4402306562309012,-15.813537071209938,10.0,120,ten_year,10,10.0,NB,120
104.48912618018672,114.44589506511784,0.3675026892973831,16.873444024269546,10.0,120,ten_year,10,10.0,NB,120
126.50122778625256,130.08271669234892,0.4265408927196492,-13.705018731657754,10.0,120,ten_year,10,10.0,NB,120
116.79945997786912,95.50932832656216,0.3611679825256755,-13.04416840712272,10.0,120,ten_year,10,10.0,NB,120
132.56832746696796,114.37830613155126,0.3442065682361088,2.724765131927011,10.0,120,ten_year,10,10.0,NB,120
116.17471285684546,122.15721682878888,0.438661346803762,-9.8888982740524,10.0,120,ten_year,10,10.0,NB,120
97.6809183691068,138.95775710305878,0.3522877267048518,7.045418647029322,10.0,120,ten_year,10,10.0,NB,120
137.6392937216951,138.83291143232657,0.4245865480603796,-4.397549848315648,10.0,120,ten_year,10,10.0,NB,120
129.3321491753425,103.70453073886316,0.3969846279963516,11.72611766946276,10.0,120,ten_year,10,10.0,NB,120
110.83757352471814,148.44995395846524,0.5341249733559722,26.30161347182639,10.0,120,ten_year,10,10.0,NB,120
140.74481909583832,120.11181077995028,0.5163199104386911,-11.951262790364927,10.0,120,ten_year,10,10.0,NB,120
131.4888483039017,133.16529422149142,0.4910702755396228,4.540253815729062,10.0,120,ten_year,10,10.0,NB,120
110.94968347656432,124.6523992637604,0.4856409479343791,-20.90604524297352,10.0,120,ten_year,10,10.0,NB,120
134.22080419030527,170.46020396744808,0.4372477654463786,-20.48312082152936,10.0,120,ten_year,10,10.0,NB,120
113.86720813555834,100.39037906951152,0.3523699980130891,17.913404249915228,10.0,120,ten_year,10,10.0,NB,120
109.768437435914,139.13148104328064,0.4701759306218703,-3.5461267182861427,10.0,120,ten_year,10,10.0,NB,120
124.95023984260564,107.30128224182964,0.3659254109602139,18.202141767705296,10.0,120,ten_year,10,10.0,NB,120
134.92328241695148,152.74475347266542,0.389843201487432,19.012920679938496,10.0,120,ten_year,10,10.0,NB,120
138.0930489431025,144.39968831374577,0.5618424455863708,29.110775571527657,10.0,120,ten_year,10,10.0,NB,120
116.30296806170774,91.69331211279147,0.2589013756053699,-6.397872909274383,10.0,120,ten_year,10,10.0,NB,120
121.2613726431202,117.96877950704234,0.4818786380587351,6.684285111950352,10.0,120,ten_year,10,10.0,NB,120
123.01538888873144,162.9737745091689,0.3366319689369058,-22.96604547391122,10.0,120,ten_year,10,10.0,NB,120
128.95407494191437,175.538440765584,0.4478663835816331,10.965081118422276,10.0,120,ten_year,10,10.0,NB,120
124.6188445565931,164.62454012297317,0.4304421807317258,-35.58577886385711,10.0,120,ten_year,10,10.0,NB,120
107.85590922851664,131.86079005049731,0.3941720058272054,2.2776604139720704,10.0,120,ten_year,10,10.0,NB,120
94.70836675204517,140.6496315305175,0.4378064622514162,8.311509621838669,10.0,120,ten_year,10,10.0,NB,120
77.47109318013071,123.09658512906005,0.3070559973289268,-12.996395883674037,10.0,120,ten_year,10,10.0,NB,120
128.93677085731824,145.84767628785428,0.3839088133782662,-1.9402873210823628,10.0,120,ten_year,10,10.0,NB,120
135.0283177686118,158.30870364010258,0.3183101368729424,-41.046572623857664,10.0,120,ten_year,10,10.0,NB,120
133.60961535152137,94.11231701129752,0.4002888957534776,2.465104563361672,10.0,120,ten_year,10,10.0,NB,120
105.5213914954152,107.7781497879493,0.303070380229922,-5.732061152738979,10.0,120,ten_year,10,10.0,NB,120
109.21965849059698,111.24109724340023,0.279244215072888,-12.955187506854374,10.0,120,ten_year,10,10.0,NB,120
128.4495218372905,160.85525465112394,0.3815700662707728,20.035038669562784,10.0,120,ten_year,10,10.0,NB,120
130.4394055776514,130.26287858008033,0.390447062747339,-4.505036389350097,10.0,120,ten_year,10,10.0,NB,120
107.50471472144204,108.03399040216402,0.3793379705724073,-14.852457000670949,10.0,120,ten_year,10,10.0,NB,120
108.54387469503372,125.3016918561516,0.413465459010968,2.4746159378505337,10.0,120,ten_year,10,10.0,NB,120
103.01978511530058,162.66474698758427,0.3700045648659151,-0.1361712052608871,10.0,120,ten_year,10,10.0,NB,120
132.89865623859686,162.66012301670196,0.3656811339910678,-27.17187215216117,10.0,120,ten_year,10,10.0,NB,120
131.9788589171342,121.5743171061386,0.4207662644550904,8.567592168866804,10.0,120,ten_year,10,10.0,NB,120
133.38497127877926,166.00822495423145,0.4556828424768329,15.51751641046227,10.0,120,ten_year,10,10.0,NB,120
104.5899789422005,103.2981213318847,0.3725735511221043,-10.53434810506876,10.0,120,ten_year,10,10.0,NB,120
140.78120914618358,140.06169405248747,0.3448276844794344,-10.715727146842411,10.0,120,ten_year,10,10.0,NB,120
136.94969711792038,135.04661959791224,0.387167256944282,-5.635697656185852,10.0,120,ten_year,10,10.0,NB,120
121.30419324447448,178.2316005086298,0.4216275976967769,-29.539564948122017,10.0,120,ten_year,10,10.0,NB,120
125.42624659373617,111.27067223919384,0.4138942086346537,27.954657893128456,10.0,120,ten_year,10,10.0,NB,120
103.80090815068804,101.42761995573764,0.3508108600920695,-14.423820619936096,10.0,120,ten_year,10,10.0,NB,120
127.94455240170316,114.46327943781688,0.269424865778629,-9.929988942923895,10.0,120,ten_year,10,10.0,NB,120
100.43732235062132,114.82856642292846,0.4287217215374551,5.900453407871876,10.0,120,ten_year,10,10.0,NB,120
130.7247786466607,141.09026479411324,0.4576626638061101,22.9221044071205,10.0,120,ten_year,10,10.0,NB,120
125.24701346570114,109.20159325893744,0.3537430749032435,12.557333988130583,10.0,120,ten_year,10,10.0,NB,120
126.51983567457866,110.89666426557598,0.2941939565827702,-22.58567711688504,10.0,120,ten_year,10,10.0,NB,120
128.14565936761426,97.54081987109014,0.40569133683796,21.14314084489128,10.0,120,ten_year,10,10.0,NB,120
105.4153773575894,137.94827483465264,0.3723513151145366,-26.534450532704785,10.0,120,ten_year,10,10.0,NB,120
126.07995054846604,136.01265498683046,0.3701601566602807,9.792411411290642,10.0,120,ten_year,10,10.0,NB,120
128.04201411565518,129.4018342685412,0.4202779875308117,1.6796654442759962,10.0,120,ten_year,10,10.0,NB,120
122.12683167998,144.26794251879434,0.4837949922687081,19.54793835904597,10.0,120,ten_year,10,10.0,NB,120
128.049665705743,118.46526228606837,0.4692037228846814,24.414148943265392,10.0,120,ten_year,10,10.0,NB,120
116.94995340184026,137.44935156393984,0.4096150926761169,-14.77276884856326,10.0,120,ten_year,10,10.0,NB,120
103.42978783570024,70.93649025886192,0.3475781923521353,10.470311375292855,10.0,120,ten_year,10,10.0,NB,120
122.47849754325188,152.95018822420147,0.3695328923781364,19.19426588146512,10.0,120,ten_year,10,10.0,NB,120
131.03674049091055,122.53719915500288,0.418933185296482,-7.9312964840909075,10.0,120,ten_year,10,10.0,NB,120
118.3703928681344,128.64897334334995,0.3764212150496263,-1.8295313321995803,10.0,120,ten_year,10,10.0,NB,120
105.67237189195951,111.10973003324985,0.3113671280187057,-15.899793509091552,10.0,120,ten_year,10,10.0,NB,120
116.46271803402368,151.00897447484152,0.4539061344336971,-19.12810395598852,10.0,120,ten_year,10,10.0,NB,120
124.83946713176329,115.90573616625586,0.262176056741615,-23.81347720639384,10.0,120,ten_year,10,10.0,NB,120
115.29142036007975,90.702176485561,0.370301798137809,0.1321497652950866,10.0,120,ten_year,10,10.0,NB,120
130.40958916638493,111.38466261517112,0.3397778057916578,2.230629077648819,10.0,120,ten_year,10,10.0,NB,120
107.74985875703548,108.99144417626924,0.3776125377638581,5.127494489993378,10.0,120,ten_year,10,10.0,NB,120
121.0750282027729,121.6843581918852,0.3272163825032356,-31.659721107995427,10.0,120,ten_year,10,10.0,NB,120
103.41735144177888,101.20817642450754,0.350473909776712,15.789272793035986,10.0,120,ten_year,10,10.0,NB,120
125.86101626818284,114.84956747556852,0.3198693072076356,-3.999460722255944,10.0,120,ten_year,10,10.0,NB,120
114.67279459234614,137.4230084921461,0.4391237242966237,33.028658908122246,10.0,120,ten_year,10,10.0,NB,120
127.94730417211235,138.57898168918743,0.4132627971106094,1.931285743087448,10.0,120,ten_year,10,10.0,NB,120
97.50314480636902,138.2088383241663,0.3824192750823845,-5.140320289507788,10.0,120,ten_year,10,10.0,NB,120
125.13103490844306,145.4728918503993,0.439088954780405,-6.520740831303226,10.0,120,ten_year,10,10.0,NB,120
138.08234477105856,164.24227830176343,0.509166606239756,30.26665316636216,10.0,120,ten_year,10,10.0,NB,120
127.85479872430624,124.94277434893196,0.3067388279788495,0.7581995437917849,10.0,120,ten_year,10,10.0,NB,120
99.98564098266046,90.8237174008499,0.468220198923393,4.732177547316408,10.0,120,ten_year,10,10.0,NB,120
130.20426611016055,179.49399497592148,0.4998570564069439,13.94915060040248,10.0,120,ten_year,10,10.0,NB,120
133.5829990066881,147.89412849141937,0.5481374879839014,35.36824259925813,10.0,120,ten_year,10,10.0,NB,120
146.4182558970132,156.25157337021795,0.4044622199092981,-18.56806978231417,10.0,120,ten_year,10,10.0,NB,120
113.21184972295524,128.56670050310433,0.3768831311862672,1.791366033594798,10.0,120,ten_year,10,10.0,NB,120
111.37112205762422,91.11857882981464,0.3101303458477586,-12.87055345011187,10.0,120,ten_year,10,10.0,NB,120
101.164157513959,104.2372378719702,0.3975978178646249,8.242381707557735,10.0,120,ten_year,10,10.0,NB,120
147.56746173551508,202.38721371715903,0.4160725423024771,-20.26438424013787,10.0,120,ten_year,10,10.0,NB,120
168.73138462672026,173.91333816171678,0.4783494487993702,17.924166959908714,10.0,120,ten_year,10,10.0,NB,120
123.66490139838731,102.45082034313302,0.3711305365440517,-12.591926465349047,10.0,120,ten_year,10,10.0,NB,120
124.7081092609438,123.10195514139347,0.3860355172700968,-0.9204913470609046,10.0,120,ten_year,10,10.0,NB,120
151.64865953386865,95.883349645889,0.2847600230889802,15.74013899934681,10.0,120,ten_year,10,10.0,NB,120
139.14697851880393,127.053431951378,0.4349938666917152,9.296851708747786,10.0,120,ten_year,10,10.0,NB,120
122.21642214774546,117.55366025282122,0.3074278859696243,-39.025891815888514,10.0,120,ten_year,10,10.0,NB,120
141.22519228421635,110.27806031345038,0.3218598334133403,0.8791104309197438,10.0,120,ten_year,10,10.0,NB,120
117.5831322439896,139.4204384227399,0.4920281924561462,7.376195392625946,10.0,120,ten_year,10,10.0,NB,120
134.57068231223846,109.3867603580361,0.2532373539735483,-10.47468341257646,10.0,120,ten_year,10,10.0,NB,120
110.72421298114035,140.60832183539992,0.4009056609360243,-3.905700207101271,10.0,120,ten_year,10,10.0,NB,120
113.20857116783266,86.91895366383606,0.3321338584086245,4.348932769268835,10.0,120,ten_year,10,10.0,NB,120
119.23048340157798,82.46367297325808,0.347578691903549,-5.034042942950308,10.0,120,ten_year,10,10.0,NB,120
148.6859555811687,141.95963749911908,0.3873013847893171,-28.362879059953706,10.0,120,ten_year,10,10.0,NB,120
100.93496065104102,171.52784137523986,0.4594797754095405,-13.566235207530616,10.0,120,ten_year,10,10.0,NB,120
114.72749192614192,141.1965280301237,0.3955245853075559,-4.000604532147372,10.0,120,ten_year,10,10.0,NB,120
105.6743455511172,129.67223056086877,0.4169216536928616,7.610980303649555,10.0,120,ten_year,10,10.0,NB,120
108.75440576961182,93.23700466957597,0.4050024533181889,-10.64984938790939,10.0,120,ten_year,10,10.0,NB,120
110.1311683620884,99.13847577312792,0.398116093951643,2.764947973631434,10.0,120,ten_year,10,10.0,NB,120
109.249505980292,162.32001674289063,0.3713398279754865,-0.5904510013392242,10.0,120,ten_year,10,10.0,NB,120
123.3794781716737,99.6555653878318,0.3585692630263697,-12.971948301517592,10.0,120,ten_year,10,10.0,NB,120
121.1820195281954,92.74322134685455,0.3045546543528923,6.151166979043606,10.0,120,ten_year,10,10.0,NB,120
158.38652998778224,104.67164374434978,0.3231146518555503,12.963449253810111,10.0,120,ten_year,10,10.0,NB,120
134.04824134429492,133.76092534697403,0.5355105188950492,-3.1994936022512923,10.0,120,ten_year,10,10.0,NB,120
115.556317794678,108.7614114713308,0.3299131272819603,-11.995177465786098,10.0,120,ten_year,10,10.0,NB,120
115.90431143998062,120.52726895442842,0.4381685487129819,-4.388371185497334,10.0,120,ten_year,10,10.0,NB,120
134.54990585524098,98.68318369516312,0.3213961697112997,-15.524698963091744,10.0,120,ten_year,10,10.0,NB,120
117.2070931574126,113.90938358977192,0.4973935061149135,25.19280873486387,10.0,120,ten_year,10,10.0,NB,120
124.99969794747692,141.05809522548466,0.375109894480065,-4.525463868569861,10.0,120,ten_year,10,10.0,NB,120
120.11648536191508,119.01678875908146,0.4883556936471092,29.10750216941541,10.0,120,ten_year,10,10.0,NB,120
122.99083928461268,104.18417385635126,0.3927299276947987,15.126261965760174,10.0,120,ten_year,10,10.0,NB,120
128.91664450187662,121.0821389150602,0.5131893498060771,0.2272948115640479,10.0,120,ten_year,10,10.0,NB,120
115.92841907108824,117.21070197824604,0.3713359701325129,13.374649371668376,10.0,120,ten_year,10,10.0,NB,120
114.36428827179216,136.13384215132754,0.4154710809259614,-16.07340836671167,10.0,120,ten_year,10,10.0,NB,120
130.1733410736479,131.1706442117332,0.3961846494829778,-17.279845009428396,10.0,120,ten_year,10,10.0,NB,120
134.4906087489476,125.9319663718979,0.3230636428154201,-20.09872978279469,10.0,120,ten_year,10,10.0,NB,120
115.67036264189798,108.13358746790068,0.3437514433955475,18.75138513000968,10.0,120,ten_year,10,10.0,NB,120
116.80722955016236,118.07053652658507,0.3256860834581517,-15.376004551029515,10.0,120,ten_year,10,10.0,NB,120
131.6127668421493,159.6808668369363,0.4278982952951403,13.87734369238772,10.0,120,ten_year,10,10.0,NB,120
142.25190743597432,147.08221195834437,0.4332023150742783,15.855171753708264,10.0,120,ten_year,10,10.0,NB,120
115.27913830655736,100.93257490025556,0.3203747033420848,-4.066314770922555,10.0,120,ten_year,10,10.0,NB,120
115.82842943455192,120.30556513217311,0.3588108591012215,14.80889267923574,10.0,120,ten_year,10,10.0,NB,120
138.55654035560244,163.02208906297335,0.4029487336604141,42.27609502445807,10.0,120,ten_year,10,10.0,NB,120
117.55039405896532,129.05361367656175,0.3128148633042079,-19.0157455061184,10.0,120,ten_year,10,10.0,NB,120
145.71927237856735,139.46582781059612,0.452055433583694,31.077121505238875,10.0,120,ten_year,10,10.0,NB,120
142.87916640033274,162.87969156724637,0.4144138723162275,-24.10703886030302,10.0,120,ten_year,10,10.0,NB,120
110.56257008668824,140.65217040882845,0.3777008010466428,-39.08989712427518,10.0,120,ten_year,10,10.0,NB,120
103.49860741401145,137.03351876004993,0.3787934674707022,2.048119602064306,10.0,120,ten_year,10,10.0,NB,120
125.88164882539212,137.43651750871678,0.3413273490177874,16.28993931532602,10.0,120,ten_year,10,10.0,NB,120
138.77999569745978,79.30302883118412,0.2098933082228096,-11.689853158835811,10.0,120,ten_year,10,10.0,NB,120
104.29796137549351,100.88825909000626,0.3382350897733711,5.117773320900954,10.0,120,ten_year,10,10.0,NB,120
137.63105391010765,120.56026937078056,0.3901579143938566,-6.251762485069236,10.0,120,ten_year,10,10.0,NB,120
116.9587503165851,176.97765782298237,0.3466632047469784,16.62206971536649,10.0,120,ten_year,10,10.0,NB,120
126.99299433540318,154.92656924219992,0.4576991997529964,14.112072472089451,10.0,120,ten_year,10,10.0,NB,120
122.4622847439948,153.15342616874756,0.420236131674308,4.535935962436551,10.0,120,ten_year,10,10.0,NB,120
117.15054143795192,125.10406952720908,0.3086743579814499,-13.10396994257316,10.0,120,ten_year,10,10.0,NB,120
110.1498669609337,166.29941514060275,0.449757262533658,17.429887233547706,10.0,120,ten_year,10,10.0,NB,120
134.2371996842024,122.07255951085432,0.3788214390536318,-13.345202752494538,10.0,120,ten_year,10,10.0,NB,120
123.17588891076124,150.59388802417214,0.3761789001871833,-20.85125532793232,10.0,120,ten_year,10,10.0,NB,120
119.1647630781016,122.43118568286164,0.3466934487036045,12.605911772783754,10.0,120,ten_year,10,10.0,NB,120
135.71047243084715,137.43041096656393,0.5157681025076921,21.37632859689002,10.0,120,ten_year,10,10.0,NB,120
117.64869620208546,211.9792284198467,0.5724900706098475,47.98223503103932,10.0,120,ten_year,10,10.0,NB,120
117.05959777842357,145.2450215909901,0.3855555914970537,29.139231963569312,10.0,120,ten_year,10,10.0,NB,120
128.73584558961764,126.68931454393814,0.620415401145137,15.091013658888906,10.0,120,ten_year,10,10.0,NB,120
134.4420445616977,127.01407960718544,0.3252102104256184,-13.684900374899328,10.0,120,ten_year,10,10.0,NB,120
104.9959676823899,144.15778899939775,0.4395628979983679,12.568100540518351,10.0,120,ten_year,10,10.0,NB,120
126.33120959045154,111.65342650580908,0.2923301218914165,2.61707240819061,10.0,120,ten_year,10,10.0,NB,120
