rmse_train,rmse_test,mase_test,bias_test,theta,n,time_period,years,theta_param,model_type,n_months
118.26769303438984,127.19038293573848,0.3868430906283616,-0.8550441849998399,1.5,360,thirty_year,30,1.5,NB,360
125.97071990082746,132.96158443879,0.3734909758679524,-15.6893460567513,1.5,360,thirty_year,30,1.5,NB,360
133.79901227338527,150.08277689643054,0.4527997813068899,2.423275755675313,1.5,360,thirty_year,30,1.5,NB,360
128.85606671120732,120.90877078673869,0.3330465525392456,1.7696175122832505,1.5,360,thirty_year,30,1.5,NB,360
131.13806127262418,114.67874322471668,0.3713122348622579,1.3726324437938662,1.5,360,thirty_year,30,1.5,NB,360
116.13505197135495,131.69835302023563,0.3782208521857113,-15.047352556146762,1.5,360,thirty_year,30,1.5,NB,360
134.30643362371282,128.2066113140807,0.3063705170851592,-14.772910356603356,1.5,360,thirty_year,30,1.5,NB,360
126.7391468969298,134.4597051325327,0.4243843993183247,1.7622104207105036,1.5,360,thirty_year,30,1.5,NB,360
108.53119625427492,106.788410921577,0.3423610973878968,1.752755418514253,1.5,360,thirty_year,30,1.5,NB,360
117.92302294565512,112.85629891168898,0.3540322313724472,2.307549821828629,1.5,360,thirty_year,30,1.5,NB,360
139.0470895305442,155.16973890713967,0.4006508677769595,-7.542186149014118,1.5,360,thirty_year,30,1.5,NB,360
107.7059837338127,105.59169493274,0.281476383608318,-13.976441434769646,1.5,360,thirty_year,30,1.5,NB,360
121.90568907088895,105.3119590621612,0.3084983228710204,-0.1212480748018612,1.5,360,thirty_year,30,1.5,NB,360
122.4870667403367,138.0085004096989,0.3303962062565488,-24.57498679158729,1.5,360,thirty_year,30,1.5,NB,360
121.45670799604608,105.14202604156428,0.3765953205943184,4.314012480116556,1.5,360,thirty_year,30,1.5,NB,360
128.6432587333031,104.70021661984045,0.36066966409327,-7.671915193734602,1.5,360,thirty_year,30,1.5,NB,360
113.23395897472189,102.6930973136916,0.343849895247293,1.9168837776843688,1.5,360,thirty_year,30,1.5,NB,360
119.5188278122492,103.03852643853546,0.4348210969357805,2.5840944394770857,1.5,360,thirty_year,30,1.5,NB,360
126.4582694298178,145.2225429080449,0.4308736418652535,-10.382993452465094,1.5,360,thirty_year,30,1.5,NB,360
124.12717968027616,117.0419193560071,0.3612585900293218,8.125175118440092,1.5,360,thirty_year,30,1.5,NB,360
122.54697478496315,147.26731950344123,0.4023963564069953,1.0809771657738954,1.5,360,thirty_year,30,1.5,NB,360
131.50396657888177,96.489865622414,0.2910921895807974,3.5915789641114397,1.5,360,thirty_year,30,1.5,NB,360
124.18428922400396,144.5197565891704,0.4125939441023351,4.9678648877650105,1.5,360,thirty_year,30,1.5,NB,360
126.20862927694552,120.27230825142922,0.3324181795035036,1.9546963773482329,1.5,360,thirty_year,30,1.5,NB,360
126.6735255743508,131.53005829953577,0.3632088750296866,-11.212288863541024,1.5,360,thirty_year,30,1.5,NB,360
124.25614808002692,123.7611242854406,0.3870200014853401,-13.135246353577331,1.5,360,thirty_year,30,1.5,NB,360
115.98539210546969,143.39804226696134,0.3790143042233554,-11.80630141142975,1.5,360,thirty_year,30,1.5,NB,360
126.30791283128812,115.39348199865935,0.3464433598503471,-10.574214282862934,1.5,360,thirty_year,30,1.5,NB,360
128.70261131790468,131.6562286463654,0.3212833523800618,-23.30613348824141,1.5,360,thirty_year,30,1.5,NB,360
117.61297019529177,114.84227180582856,0.4127678178238469,10.457354031175663,1.5,360,thirty_year,30,1.5,NB,360
115.90953787166258,126.73758519285052,0.4164488953690056,-3.1619145054319047,1.5,360,thirty_year,30,1.5,NB,360
134.93033403275393,151.81821834416547,0.3857309697420674,-3.0343817860800524,1.5,360,thirty_year,30,1.5,NB,360
116.30709660815351,112.88039105850584,0.3735548441359987,8.957107918754856,1.5,360,thirty_year,30,1.5,NB,360
117.96538768488988,130.42535375502243,0.4125785252426676,8.29301864771918,1.5,360,thirty_year,30,1.5,NB,360
126.50248296334992,127.789497582443,0.3759590321587959,1.9236317688327085,1.5,360,thirty_year,30,1.5,NB,360
121.1811837247568,121.03935030459826,0.3534209896263546,-5.0281319168809135,1.5,360,thirty_year,30,1.5,NB,360
129.48346548591968,142.48196221487962,0.4974449748291216,-0.2143187640241911,1.5,360,thirty_year,30,1.5,NB,360
111.66883982331984,122.74049459903398,0.370758128332891,-7.045352341932073,1.5,360,thirty_year,30,1.5,NB,360
127.98516268267554,139.78651534900553,0.4019541912250188,9.44575985632504,1.5,360,thirty_year,30,1.5,NB,360
108.44976796485074,118.13358603265216,0.384759846214678,5.79367184816857,1.5,360,thirty_year,30,1.5,NB,360
134.0132043206772,136.07903931302013,0.4554036345087009,27.346018035704013,1.5,360,thirty_year,30,1.5,NB,360
126.8925587676022,128.87342964775888,0.3942597404108403,1.2241705082348338,1.5,360,thirty_year,30,1.5,NB,360
117.9394372465952,145.9726700710903,0.3955784080190483,11.135740434291671,1.5,360,thirty_year,30,1.5,NB,360
129.85619803326244,145.94912288183346,0.4354830292622898,-0.4918285213908085,1.5,360,thirty_year,30,1.5,NB,360
127.42246473888348,106.35672397368826,0.3677687529488675,-0.4579739636995117,1.5,360,thirty_year,30,1.5,NB,360
102.97353730574284,116.43373114375105,0.3545472844880192,-7.997420420131074,1.5,360,thirty_year,30,1.5,NB,360
132.44147443036954,138.29974254326493,0.3436105622442227,-7.2696726165051615,1.5,360,thirty_year,30,1.5,NB,360
107.1960644071043,109.18207284317612,0.3816159071628058,-1.799564504773607,1.5,360,thirty_year,30,1.5,NB,360
127.22632683577,134.72358461125722,0.3691747469904791,-13.048683891226302,1.5,360,thirty_year,30,1.5,NB,360
100.10442649653623,86.77621651314547,0.3310186794118761,0.1302212212434496,1.5,360,thirty_year,30,1.5,NB,360
119.81209806731997,110.37704898005484,0.3512198172712824,10.771716052476515,1.5,360,thirty_year,30,1.5,NB,360
121.9652731159218,130.8819216527601,0.3303841211967463,-19.32671362762183,1.5,360,thirty_year,30,1.5,NB,360
138.2672679486388,120.95954669576064,0.4257581380110839,10.984991973797094,1.5,360,thirty_year,30,1.5,NB,360
119.60322878097188,95.56203866619232,0.3134325967251847,-7.219272693852391,1.5,360,thirty_year,30,1.5,NB,360
125.20514656640918,133.74415313098444,0.3775172745945256,-1.3421541447066094,1.5,360,thirty_year,30,1.5,NB,360
113.537890662905,116.05959038731235,0.3655673172173859,-3.764546288092823,1.5,360,thirty_year,30,1.5,NB,360
127.25723389223488,120.25213520795128,0.453891875572712,1.5428783569390936,1.5,360,thirty_year,30,1.5,NB,360
124.93195350439557,130.32943751701438,0.3560918334853942,-1.4813448439534396,1.5,360,thirty_year,30,1.5,NB,360
116.40383712041162,125.74014102949808,0.4490694099613285,13.38034444465894,1.5,360,thirty_year,30,1.5,NB,360
137.29202650449193,120.11917095509834,0.3168284177004581,-1.8057454767693195,1.5,360,thirty_year,30,1.5,NB,360
119.8918371470452,117.8827376169023,0.39704893662418,5.77559743179584,1.5,360,thirty_year,30,1.5,NB,360
119.70674771428315,144.8862918866294,0.4086790409746489,-11.22716823574306,1.5,360,thirty_year,30,1.5,NB,360
137.12600579358926,121.87580473723024,0.3498066907542489,-11.736829618962892,1.5,360,thirty_year,30,1.5,NB,360
122.85202674955386,130.07614962735664,0.3232678358835049,-19.56325720328236,1.5,360,thirty_year,30,1.5,NB,360
142.57997318283302,143.37683890580104,0.3576200900108781,-9.417263869042904,1.5,360,thirty_year,30,1.5,NB,360
137.82661468468615,156.03824493370263,0.3540255324771064,-16.43635996352888,1.5,360,thirty_year,30,1.5,NB,360
133.69742937466603,164.82667782576848,0.4059779451445768,1.1345509190369032,1.5,360,thirty_year,30,1.5,NB,360
99.65077087637307,107.11354256747352,0.3258034072356956,6.263426939148631,1.5,360,thirty_year,30,1.5,NB,360
122.58805465820429,101.62309327510272,0.3043576719981992,-3.3167393298826755,1.5,360,thirty_year,30,1.5,NB,360
112.76793338240576,115.76001750496556,0.3841318272992107,3.9764931434716697,1.5,360,thirty_year,30,1.5,NB,360
127.37247447064456,122.76211115203476,0.322506354403343,-10.200014734317188,1.5,360,thirty_year,30,1.5,NB,360
112.9522528602434,127.26120038486886,0.3718769060825176,0.4757140306165526,1.5,360,thirty_year,30,1.5,NB,360
133.53094179118412,138.5943317360403,0.3871105235440614,-9.630816258359268,1.5,360,thirty_year,30,1.5,NB,360
132.2072026918104,123.65800911838453,0.3929495355333592,10.96113199196711,1.5,360,thirty_year,30,1.5,NB,360
122.2700692581682,123.9973424093994,0.3334875310228297,-7.586107431459232,1.5,360,thirty_year,30,1.5,NB,360
135.98978850368337,135.77706525170254,0.3332822440153837,-12.39393185517504,1.5,360,thirty_year,30,1.5,NB,360
129.87954893562198,124.94498318758453,0.3764868750874574,1.5471547835133113,1.5,360,thirty_year,30,1.5,NB,360
122.06363041773032,141.0800789764899,0.3609446603030301,-3.883290528632902,1.5,360,thirty_year,30,1.5,NB,360
116.19446234612036,109.0966735409906,0.3420268886189709,-6.226081065330977,1.5,360,thirty_year,30,1.5,NB,360
117.27653613576176,121.57174104492957,0.3777971434943324,-9.15384802442764,1.5,360,thirty_year,30,1.5,NB,360
116.70058257848122,130.0413504143635,0.4062926995225744,-1.42023446595949,1.5,360,thirty_year,30,1.5,NB,360
127.19141722756748,128.7533338409127,0.3739240336612765,7.491252766321188,1.5,360,thirty_year,30,1.5,NB,360
128.81784305731827,118.59752243253976,0.4620609520311038,15.06911454441568,1.5,360,thirty_year,30,1.5,NB,360
137.52301416750404,170.35891337944503,0.4897631931636446,4.504504135695234,1.5,360,thirty_year,30,1.5,NB,360
126.35847431677315,113.08211302872785,0.4327637073922324,5.538800451321769,1.5,360,thirty_year,30,1.5,NB,360
120.72651693088852,114.02647504622274,0.3415325530965784,-7.464173378593563,1.5,360,thirty_year,30,1.5,NB,360
120.7305405172186,105.313303647648,0.3946267666188739,-9.860502175315,1.5,360,thirty_year,30,1.5,NB,360
149.31307340014394,117.1110772694223,0.3694287665125487,-5.51601566730915,1.5,360,thirty_year,30,1.5,NB,360
116.31096515282964,132.21378463513338,0.4028708157727593,7.528193670402723,1.5,360,thirty_year,30,1.5,NB,360
145.8235201549512,147.17268456984092,0.4006702750129693,-10.151173904859103,1.5,360,thirty_year,30,1.5,NB,360
138.11557847619895,147.53075449619038,0.3784897630496509,-0.8579046606344257,1.5,360,thirty_year,30,1.5,NB,360
123.8438104310983,108.57007352021913,0.3410429478679581,-0.8083214251173021,1.5,360,thirty_year,30,1.5,NB,360
124.24278314586294,113.98552051617727,0.3624773323474424,-3.721830063990214,1.5,360,thirty_year,30,1.5,NB,360
121.0239585114348,138.83332144346195,0.4511664745373745,17.620882989713447,1.5,360,thirty_year,30,1.5,NB,360
106.65626449916624,128.29790850494652,0.3801559391626148,-4.957403778509752,1.5,360,thirty_year,30,1.5,NB,360
120.95763837909595,143.34300231308825,0.3984499345764692,-10.573324968975136,1.5,360,thirty_year,30,1.5,NB,360
141.79671179559793,108.63404812146626,0.4063360885569854,9.78449042783114,1.5,360,thirty_year,30,1.5,NB,360
115.50483487576756,119.296514674667,0.3593669502071187,-7.706334153188171,1.5,360,thirty_year,30,1.5,NB,360
120.12767080189982,127.67973333143888,0.419734606749545,2.271997924419168,1.5,360,thirty_year,30,1.5,NB,360
109.93161989483592,100.8808479997908,0.3576896277837051,5.679893606244223,1.5,360,thirty_year,30,1.5,NB,360
126.38738957424752,160.09633780180013,0.4662589728954092,8.874390513566276,1.5,360,thirty_year,30,1.5,NB,360
120.35006020172564,144.18751230057762,0.4245085133374778,-2.460654809760802,1.5,360,thirty_year,30,1.5,NB,360
127.0623459919365,125.0826657086554,0.3982639592869966,-0.6767431502251797,1.5,360,thirty_year,30,1.5,NB,360
106.33906146534736,106.32803645056208,0.3488988426341313,4.552774916787907,1.5,360,thirty_year,30,1.5,NB,360
122.76726505401734,121.5170167283555,0.3490153526734428,3.774410330024088,1.5,360,thirty_year,30,1.5,NB,360
119.93871425352476,117.6333182740553,0.3353970137214405,-7.338707226314808,1.5,360,thirty_year,30,1.5,NB,360
108.55982190901376,119.24030146681318,0.3557831282528598,-6.582078624791764,1.5,360,thirty_year,30,1.5,NB,360
117.93783192937734,111.73346782691786,0.3222457470345669,-13.646171641316872,1.5,360,thirty_year,30,1.5,NB,360
121.51003789188826,117.52065357521622,0.4276176933371349,5.238223320213617,1.5,360,thirty_year,30,1.5,NB,360
130.69062366807248,161.65983247629376,0.4139516178597217,-14.179259788438456,1.5,360,thirty_year,30,1.5,NB,360
129.5840959148778,111.23502363634296,0.3727162604319368,1.956443080260077,1.5,360,thirty_year,30,1.5,NB,360
129.27828035759072,138.1271329100182,0.4106913836968318,-8.611414043589583,1.5,360,thirty_year,30,1.5,NB,360
126.13334227920096,142.59526660518827,0.4190631720225549,14.2612900825756,1.5,360,thirty_year,30,1.5,NB,360
164.18695180718498,127.11729589080724,0.3912516293197209,-1.3439477272645364,1.5,360,thirty_year,30,1.5,NB,360
120.93479297413126,157.8499388193768,0.3314435234666277,-1.8004728930359435,1.5,360,thirty_year,30,1.5,NB,360
101.43289689500314,89.97223584066725,0.2764937223051742,8.259146796988254,1.5,360,thirty_year,30,1.5,NB,360
138.41749144197675,139.2507561799767,0.3522605155687989,-7.035179277035674,1.5,360,thirty_year,30,1.5,NB,360
147.7634742018828,133.40636867262904,0.3906691709522842,9.905846821631688,1.5,360,thirty_year,30,1.5,NB,360
140.65173486761483,151.25795645882638,0.3882724492217775,-9.002315421780885,1.5,360,thirty_year,30,1.5,NB,360
108.85858671539258,92.24322763980123,0.3590809611069313,14.276166494594555,1.5,360,thirty_year,30,1.5,NB,360
120.61407859351092,142.9674154467636,0.4328464714484857,-0.5609780016653995,1.5,360,thirty_year,30,1.5,NB,360
134.5669312366258,115.57226276931009,0.3591680327991224,-7.688705561824394,1.5,360,thirty_year,30,1.5,NB,360
126.19510274104182,122.44673428938184,0.4490225450313849,9.53479559036613,1.5,360,thirty_year,30,1.5,NB,360
129.12151133366436,145.15039696936824,0.3977749057750616,-2.2374907214474717,1.5,360,thirty_year,30,1.5,NB,360
115.49306782425272,131.9033469778529,0.3388104266868639,-0.693191285852025,1.5,360,thirty_year,30,1.5,NB,360
116.93634376387416,146.4796495974687,0.3735841622753197,-11.381064818355178,1.5,360,thirty_year,30,1.5,NB,360
121.32887884899972,117.27888510460566,0.4256670841329461,1.147818540885616,1.5,360,thirty_year,30,1.5,NB,360
123.72094205221812,117.91832979701474,0.3582054029281542,-2.3649459110202744,1.5,360,thirty_year,30,1.5,NB,360
114.92868949460367,125.085545105117,0.3802124457878266,-2.7753457277389533,1.5,360,thirty_year,30,1.5,NB,360
127.51162686179032,152.87113847092328,0.4054828540205117,-25.58041436170846,1.5,360,thirty_year,30,1.5,NB,360
135.8555222968258,135.09968637987438,0.4541004479055942,2.2952905819499105,1.5,360,thirty_year,30,1.5,NB,360
99.81476661019052,107.57170281762929,0.3160163292827098,-12.298725258348806,1.5,360,thirty_year,30,1.5,NB,360
116.03083547665491,110.98663033918277,0.2640994167907464,-10.4821230062898,1.5,360,thirty_year,30,1.5,NB,360
114.24690202558324,104.78302543413356,0.3249122643781884,-4.825905411569906,1.5,360,thirty_year,30,1.5,NB,360
118.71238940617792,124.83969673745982,0.2975600769603556,-4.5463230502435215,1.5,360,thirty_year,30,1.5,NB,360
126.01976619043832,123.78405228365337,0.3623322822962943,-12.192584748071017,1.5,360,thirty_year,30,1.5,NB,360
117.89449551338195,120.06902860884291,0.3557906336174936,4.299690470868123,1.5,360,thirty_year,30,1.5,NB,360
116.8119382114836,128.7771902626507,0.3669642299005859,10.1126882668011,1.5,360,thirty_year,30,1.5,NB,360
126.378038973099,151.11231952719874,0.3896948387172928,-1.5432811102767547,1.5,360,thirty_year,30,1.5,NB,360
126.74820334736968,129.0676556931604,0.3892133150725797,13.243640377457517,1.5,360,thirty_year,30,1.5,NB,360
123.6115817821402,120.07181805602796,0.3694943332481255,4.340877216531023,1.5,360,thirty_year,30,1.5,NB,360
124.86298756628872,157.3625845845999,0.3945774017239963,-24.58669794171603,1.5,360,thirty_year,30,1.5,NB,360
119.74743887348406,120.68358362890056,0.3552163075714065,-3.938469046352497,1.5,360,thirty_year,30,1.5,NB,360
117.29347702817935,111.1182058536596,0.364067853352041,10.632839515574837,1.5,360,thirty_year,30,1.5,NB,360
132.18625962919037,134.59009138659118,0.3989102235004307,-5.302417153954918,1.5,360,thirty_year,30,1.5,NB,360
119.09434612088872,121.14513929777914,0.4018626930167773,5.126457870644557,1.5,360,thirty_year,30,1.5,NB,360
128.17230401725843,140.33436421544806,0.3385647254984913,-5.548516349252647,1.5,360,thirty_year,30,1.5,NB,360
121.19607497374857,119.44174040265872,0.405364957102398,17.150333098534453,1.5,360,thirty_year,30,1.5,NB,360
125.08884203131834,148.1238005423892,0.4306291422186828,-6.021283759087291,1.5,360,thirty_year,30,1.5,NB,360
142.26979539927896,167.62809202904805,0.4223725058806456,-1.0452181397070874,1.5,360,thirty_year,30,1.5,NB,360
130.25365000999915,143.31010804191752,0.451796176076354,-1.8212767432657744,1.5,360,thirty_year,30,1.5,NB,360
123.62948282786122,120.44898415977666,0.3454728026648181,-9.521258508956898,1.5,360,thirty_year,30,1.5,NB,360
119.5689464497834,108.17302887607642,0.325969731844375,-0.0968627519655097,1.5,360,thirty_year,30,1.5,NB,360
140.85387616571012,144.9722382712564,0.4677137687757258,11.25079882853534,1.5,360,thirty_year,30,1.5,NB,360
111.20499501080116,125.9990096806091,0.353700416177552,-2.2021830808238487,1.5,360,thirty_year,30,1.5,NB,360
144.40053974990823,135.21035243964846,0.3826709310535504,6.52849644916382,1.5,360,thirty_year,30,1.5,NB,360
114.92634869952964,106.86702292571792,0.2730634121333549,-5.833613195662078,1.5,360,thirty_year,30,1.5,NB,360
127.13720943749408,115.9922112264292,0.3430040081412004,-3.4769140607030846,1.5,360,thirty_year,30,1.5,NB,360
132.98485683368236,126.22600151890528,0.3547203284656092,7.256054451480395,1.5,360,thirty_year,30,1.5,NB,360
142.01704950114166,110.7106313454853,0.391471644528142,-6.450959631993254,1.5,360,thirty_year,30,1.5,NB,360
122.33203102649423,117.45726824915984,0.3809393904866489,-0.3205550256104526,1.5,360,thirty_year,30,1.5,NB,360
121.94622981041232,110.2628768134152,0.3529572368409086,-6.47270930531192,1.5,360,thirty_year,30,1.5,NB,360
142.42457539914562,117.18292535451818,0.3320169708919175,-5.827648129228003,1.5,360,thirty_year,30,1.5,NB,360
126.79730095378063,109.25877921661376,0.3341605172030742,3.201593589622421,1.5,360,thirty_year,30,1.5,NB,360
120.1555627266678,118.4026046090196,0.3291774810288056,-18.42758323973995,1.5,360,thirty_year,30,1.5,NB,360
121.09743662728089,127.06157631915472,0.3696927625816611,12.09694048148524,1.5,360,thirty_year,30,1.5,NB,360
138.13400177403707,120.68030788742394,0.3438393842692449,-2.4094072797988386,1.5,360,thirty_year,30,1.5,NB,360
132.27690855118078,118.0094497451194,0.4274960748584051,12.600468503974763,1.5,360,thirty_year,30,1.5,NB,360
142.33730593762473,112.9391988894942,0.358600004826399,12.08740686680775,1.5,360,thirty_year,30,1.5,NB,360
106.64864956346833,115.07331163939396,0.3511130519721041,-4.70410997194257,1.5,360,thirty_year,30,1.5,NB,360
116.70829947387448,149.100494385355,0.3557520084064416,-15.125684159615572,1.5,360,thirty_year,30,1.5,NB,360
121.03353021085194,101.3217363557776,0.3488643105454292,-1.2345654496629324,1.5,360,thirty_year,30,1.5,NB,360
132.94179771476172,142.78889989105508,0.4024593217561176,-11.22042359853322,1.5,360,thirty_year,30,1.5,NB,360
129.38286414488203,133.75277226947108,0.3614661950186422,-4.853208897005051,1.5,360,thirty_year,30,1.5,NB,360
112.8449029444138,97.26184950803392,0.3003353422808419,6.134491769417058,1.5,360,thirty_year,30,1.5,NB,360
130.50674072111482,139.3225887902128,0.4585365408957631,24.614200458159047,1.5,360,thirty_year,30,1.5,NB,360
121.9191515970302,116.39493788118132,0.3474865809283012,-11.532690371741667,1.5,360,thirty_year,30,1.5,NB,360
134.5478500709698,101.4574573552817,0.3768220091359681,9.231660597021982,1.5,360,thirty_year,30,1.5,NB,360
121.52830924736014,126.3179891200406,0.4939071713096711,19.41841822547445,1.5,360,thirty_year,30,1.5,NB,360
119.37191543129872,126.35669513097244,0.3806321279292379,-5.924939360594403,1.5,360,thirty_year,30,1.5,NB,360
116.03181675632663,124.84664522434814,0.3559532381366003,-1.6284763119624783,1.5,360,thirty_year,30,1.5,NB,360
121.54634601942234,119.67542752077524,0.3555299493575312,-15.666175439946382,1.5,360,thirty_year,30,1.5,NB,360
117.48842841251545,122.2904697089299,0.4170714547634269,12.402166975442348,1.5,360,thirty_year,30,1.5,NB,360
119.77971255991235,131.73381985602384,0.38852657993899,8.757639289889763,1.5,360,thirty_year,30,1.5,NB,360
127.70031290994584,149.96144121432326,0.3831717061242394,2.9617625009759454,1.5,360,thirty_year,30,1.5,NB,360
124.245520378325,122.04369991481812,0.3928863195504561,5.955066818165929,1.5,360,thirty_year,30,1.5,NB,360
120.58398004103005,133.86731544544574,0.4051814890621211,-15.056654970314996,1.5,360,thirty_year,30,1.5,NB,360
122.40650779163477,124.05501314730864,0.3924750544073992,-4.672766239912657,1.5,360,thirty_year,30,1.5,NB,360
119.75588572794666,94.45157089961464,0.3547321009648847,1.0748921265206652,1.5,360,thirty_year,30,1.5,NB,360
134.25178479976668,140.5605126659535,0.3780377458080362,-4.381789932525089,1.5,360,thirty_year,30,1.5,NB,360
120.92876735747872,129.98367583909007,0.451523281717884,20.77253818624483,1.5,360,thirty_year,30,1.5,NB,360
128.7704395946718,140.0680416296161,0.3820376181007007,-0.0284836494332844,1.5,360,thirty_year,30,1.5,NB,360
119.0188181906632,128.79541647249084,0.3360238228151263,-1.3121879887582095,1.5,360,thirty_year,30,1.5,NB,360
135.33937968722037,130.05476641249103,0.4081468879368362,1.755100922025217,1.5,360,thirty_year,30,1.5,NB,360
153.5059468737455,144.9688670845263,0.4028690110248279,-9.596711373848402,1.5,360,thirty_year,30,1.5,NB,360
119.79439079696068,128.93342201339476,0.4707849277166754,10.8493099883602,1.5,360,thirty_year,30,1.5,NB,360
126.49240344486748,117.6308753775463,0.3414109663463618,-7.88020168890208,1.5,360,thirty_year,30,1.5,NB,360
131.3474832092286,144.9911617364761,0.3654862671600085,-7.722632419071071,1.5,360,thirty_year,30,1.5,NB,360
115.71923314140317,158.91087865410927,0.4460160286367675,15.139513982661809,1.5,360,thirty_year,30,1.5,NB,360
131.49615039011385,125.93163826598332,0.3885153532278462,2.239560007536978,1.5,360,thirty_year,30,1.5,NB,360
122.8016549197427,128.01898967262431,0.314516122278056,-19.280937737788975,1.5,360,thirty_year,30,1.5,NB,360
133.79645315447388,148.2950422613588,0.3964665411270534,-4.497401835731616,1.5,360,thirty_year,30,1.5,NB,360
119.7268216195592,119.83079885992984,0.3797797096819009,2.127053878840159,1.5,360,thirty_year,30,1.5,NB,360
123.86087209746384,133.0223200099866,0.4392336979394994,17.53643196158475,1.5,360,thirty_year,30,1.5,NB,360
116.72121363051662,124.8352987715907,0.3923919046982226,4.871065847169003,1.5,360,thirty_year,30,1.5,NB,360
119.64665056271949,142.25504922492323,0.3325516761947253,-5.677020764032373,1.5,360,thirty_year,30,1.5,NB,360
128.92055120161984,129.2724843715877,0.4061617268281206,2.891391681686972,1.5,360,thirty_year,30,1.5,NB,360
120.81361744694269,130.71085306350278,0.3801461600219264,-10.152752879292924,1.5,360,thirty_year,30,1.5,NB,360
129.18916358681236,114.56928445344332,0.3276042661804863,-3.718126695206832,1.5,360,thirty_year,30,1.5,NB,360
123.23314463847224,100.24477572061636,0.2790975875359944,5.075007817806066,1.5,360,thirty_year,30,1.5,NB,360
122.05973624290392,122.69458486144472,0.3022047461643027,11.66682854353908,1.5,360,thirty_year,30,1.5,NB,360
130.24307695968074,117.83545442838992,0.3533797282555119,-6.375636243847622,1.5,360,thirty_year,30,1.5,NB,360
118.06743916745084,92.3862465446328,0.3069221138453334,6.423751323955083,1.5,360,thirty_year,30,1.5,NB,360
149.83708994131382,131.4035181667125,0.3733243724929346,-8.449722881129516,1.5,360,thirty_year,30,1.5,NB,360
125.4813322462779,123.42717880992302,0.3670211103028252,-4.7236591705225175,1.5,360,thirty_year,30,1.5,NB,360
121.32835304221376,145.60753478820297,0.3949713695096764,-11.613550380713738,1.5,360,thirty_year,30,1.5,NB,360
120.76291632335813,137.50120898175072,0.39786935274488,-0.6624113249081921,1.5,360,thirty_year,30,1.5,NB,360
132.0407349162063,108.1436030394891,0.4015717087594501,0.2350585362816891,1.5,360,thirty_year,30,1.5,NB,360
118.73085049936977,127.23301330821796,0.3461058917097316,10.241326028102833,1.5,360,thirty_year,30,1.5,NB,360
129.30767186756387,143.17781099330335,0.3876375782069378,-2.508490237084311,1.5,360,thirty_year,30,1.5,NB,360
127.67525879337931,127.26889990554552,0.3300271037776722,-4.828389073879292,1.5,360,thirty_year,30,1.5,NB,360
130.7947553619944,125.35149579599904,0.3950946244330446,-4.002665475664456,1.5,360,thirty_year,30,1.5,NB,360
128.71246056186476,114.04500083141774,0.3770372861467198,0.7031100234965039,1.5,360,thirty_year,30,1.5,NB,360
115.19287771573808,122.5743033271473,0.3362404759732892,7.058305635219043,1.5,360,thirty_year,30,1.5,NB,360
143.47965823321874,121.72850013163084,0.3330619498756281,-6.879750919559547,1.5,360,thirty_year,30,1.5,NB,360
126.85156811187788,118.65963877686696,0.3046002482556692,-8.080729777645006,1.5,360,thirty_year,30,1.5,NB,360
116.3295040110165,141.07277663285328,0.3813250521378035,-7.0192298193347495,1.5,360,thirty_year,30,1.5,NB,360
129.9833810534636,157.12762466289098,0.3942678753815924,-4.0231371745053846,1.5,360,thirty_year,30,1.5,NB,360
141.35714755303945,121.40115016760194,0.3814550422566075,-8.85488239019659,1.5,360,thirty_year,30,1.5,NB,360
133.22900241177507,132.42637242993652,0.3815632578318907,-3.8281338408104393,1.5,360,thirty_year,30,1.5,NB,360
131.2527315855841,148.8748710544602,0.4246873323224377,-6.2304614160950695,1.5,360,thirty_year,30,1.5,NB,360
146.0153511281309,117.88464232134298,0.316108213890531,-6.043405431308947,1.5,360,thirty_year,30,1.5,NB,360
105.7264358646998,91.02463129376494,0.3352863895551795,11.26465328032368,1.5,360,thirty_year,30,1.5,NB,360
127.64118985087944,117.05958331974824,0.4018005738491473,3.404824395239014,1.5,360,thirty_year,30,1.5,NB,360
114.07962230491944,110.617496953787,0.4199784438044309,2.9362140033540785,1.5,360,thirty_year,30,1.5,NB,360
125.3378992850321,138.99724494268656,0.4361028410135781,8.533830124069247,1.5,360,thirty_year,30,1.5,NB,360
123.6456521582262,113.3875225671144,0.3052790830244082,-10.486371470342506,1.5,360,thirty_year,30,1.5,NB,360
135.52804768956346,119.37524931535548,0.3316453367508712,10.508148329808645,1.5,360,thirty_year,30,1.5,NB,360
139.4316860105069,135.19579981364117,0.3829115381603543,-2.8710457818007544,1.5,360,thirty_year,30,1.5,NB,360
145.42368308742113,128.97284382637702,0.3211686400998433,-0.7973790269472355,1.5,360,thirty_year,30,1.5,NB,360
128.58620069459374,129.6772833631005,0.429559943598776,0.9432549024432054,1.5,360,thirty_year,30,1.5,NB,360
123.4784463313422,120.36871966877943,0.3685172018563872,-1.3926047526172434,1.5,360,thirty_year,30,1.5,NB,360
145.08514523329814,133.67263370907685,0.4381467167470529,7.36095032062954,1.5,360,thirty_year,30,1.5,NB,360
129.35323164229638,128.21685940088292,0.3567067774805453,8.80348755554429,1.5,360,thirty_year,30,1.5,NB,360
163.27103505279032,130.7021624860313,0.4010967347390265,13.432691308193704,1.5,360,thirty_year,30,1.5,NB,360
127.99059306932855,117.60446749355128,0.3594529172762302,2.067281823111527,1.5,360,thirty_year,30,1.5,NB,360
