rmse_train,rmse_test,mase_test,bias_test,theta,n,time_period,years,theta_param,model_type,n_months
103.64639121587324,139.2470942226506,0.5081435631666448,13.942339130652588,5.0,120,ten_year,10,5.0,BNB,120
119.36619671811036,108.59370980512028,0.3840618798208046,-0.736334958430791,5.0,120,ten_year,10,5.0,BNB,120
140.96755884449047,147.82967733065965,0.4597630447640731,5.59288266670556,5.0,120,ten_year,10,5.0,BNB,120
118.53206975682188,130.21818445262969,0.3131514078675023,-3.5603716272388373,5.0,120,ten_year,10,5.0,BNB,120
159.27635650855686,103.32896123031016,0.4786314902118946,-4.558737139257111,5.0,120,ten_year,10,5.0,BNB,120
108.36197302574136,106.43489639239785,0.3441706398420231,11.090218493705892,5.0,120,ten_year,10,5.0,BNB,120
188.626391358477,138.21206795587273,0.3793821384908675,9.633806557298223,5.0,120,ten_year,10,5.0,BNB,120
163.30116024432976,144.1109639007763,0.4544436949595345,23.809598057153124,5.0,120,ten_year,10,5.0,BNB,120
138.45764625683194,80.49790114372323,0.2469289493841235,-15.68868096589589,5.0,120,ten_year,10,5.0,BNB,120
130.71661568424508,119.30714518534856,0.3330177407730583,-17.458061119823498,5.0,120,ten_year,10,5.0,BNB,120
111.6238843869396,91.31370667866518,0.2841920143108709,-16.372798324749123,5.0,120,ten_year,10,5.0,BNB,120
151.49181471871947,136.26503796938877,0.3715694330580665,0.7916204420472808,5.0,120,ten_year,10,5.0,BNB,120
104.86096484155962,131.46341554676542,0.5780563086446394,26.23934233243973,5.0,120,ten_year,10,5.0,BNB,120
108.20601382767018,106.75703688824476,0.3078962988472765,-25.08220222438216,5.0,120,ten_year,10,5.0,BNB,120
108.2782242238406,132.07415200192955,0.3582802100027405,23.393545762198908,5.0,120,ten_year,10,5.0,BNB,120
145.92147008236495,122.8972307199128,0.3544738908783489,-24.32888068484482,5.0,120,ten_year,10,5.0,BNB,120
116.3783226871914,113.11298754120293,0.5378387069881977,0.9464647395560803,5.0,120,ten_year,10,5.0,BNB,120
115.54544564812468,115.69411335727254,0.4350281469558417,3.4774249214400816,5.0,120,ten_year,10,5.0,BNB,120
119.734623799764,120.8804960236864,0.2829432234908199,-31.72787265374829,5.0,120,ten_year,10,5.0,BNB,120
87.67405737342396,98.94657821478437,0.3264091978886654,11.865067714647704,5.0,120,ten_year,10,5.0,BNB,120
115.72996804635537,159.67115956769132,0.4007073469619195,-3.003029129281194,5.0,120,ten_year,10,5.0,BNB,120
128.3486808907003,134.00211274614233,0.4427845341412963,-8.590944029087767,5.0,120,ten_year,10,5.0,BNB,120
127.73524577870192,101.02160320378982,0.4657542981113401,21.69337177871824,5.0,120,ten_year,10,5.0,BNB,120
118.54170158717804,79.38223649684859,0.387608771374546,14.615047702392877,5.0,120,ten_year,10,5.0,BNB,120
115.61991567416136,128.51154387713785,0.3323977745374537,-16.94500885699625,5.0,120,ten_year,10,5.0,BNB,120
95.80501040867912,111.78745467339638,0.3276272244496978,-9.591781463531312,5.0,120,ten_year,10,5.0,BNB,120
103.7829663770476,131.27271193631245,0.3460919397623725,-19.169296286363345,5.0,120,ten_year,10,5.0,BNB,120
111.94255197607028,140.60766472420713,0.351300604561793,-21.569811885577156,5.0,120,ten_year,10,5.0,BNB,120
128.90232810232516,120.43800092899968,0.4719904943131792,14.138327041517735,5.0,120,ten_year,10,5.0,BNB,120
115.682506615399,98.28229226722532,0.3437368486077867,1.066136665956973,5.0,120,ten_year,10,5.0,BNB,120
116.82106875805349,133.82786956546985,0.4570807773308579,14.814874453507294,5.0,120,ten_year,10,5.0,BNB,120
141.02522946719506,114.70482842202044,0.3272620774731197,1.7200995565901651,5.0,120,ten_year,10,5.0,BNB,120
130.17138245192032,118.25492455966976,0.4298674117295992,11.910396770888116,5.0,120,ten_year,10,5.0,BNB,120
119.02846207095358,116.87622513396153,0.6161824043562797,10.608373950524566,5.0,120,ten_year,10,5.0,BNB,120
170.05218561588848,118.61667355461132,0.4292184149800391,19.63937427862381,5.0,120,ten_year,10,5.0,BNB,120
123.34841161007678,124.80718742600698,0.2933735035502987,-4.6057071285065545,5.0,120,ten_year,10,5.0,BNB,120
109.1867429471702,108.27728526777796,0.5464683989127312,8.394263975746892,5.0,120,ten_year,10,5.0,BNB,120
126.5769750601767,97.08133581834689,0.3978144503148105,-20.806310050538443,5.0,120,ten_year,10,5.0,BNB,120
125.38232076929124,131.8419415452781,0.3690975605639989,0.7198640218010003,5.0,120,ten_year,10,5.0,BNB,120
108.90467346856234,111.248323321867,0.3379271008515503,-6.76476050558639,5.0,120,ten_year,10,5.0,BNB,120
129.38710838804968,131.1268603885036,0.2787663268268802,3.522134003102687,5.0,120,ten_year,10,5.0,BNB,120
114.02968136923784,160.4977525058936,0.3446028225142434,-6.88313062929986,5.0,120,ten_year,10,5.0,BNB,120
155.8610291413869,139.54951518946234,0.4040945720096096,8.55456142391783,5.0,120,ten_year,10,5.0,BNB,120
144.5453520215341,111.95947925899743,0.4204661486248009,7.959974886403167,5.0,120,ten_year,10,5.0,BNB,120
110.32755124232185,94.87210674820788,0.4063777865595809,17.046644504093468,5.0,120,ten_year,10,5.0,BNB,120
106.99955783306216,141.56283515996031,0.3544493367673533,-15.708196688055809,5.0,120,ten_year,10,5.0,BNB,120
151.17848033606023,184.79458936382156,0.4727959401323914,13.31390037501591,5.0,120,ten_year,10,5.0,BNB,120
110.31039153288586,106.68391146778994,0.3180261543285975,0.2204028268563833,5.0,120,ten_year,10,5.0,BNB,120
139.20798439244703,173.61458713013286,0.356000750258105,-40.6287273704032,5.0,120,ten_year,10,5.0,BNB,120
114.38137438042334,150.92967200341266,0.3733615496054727,18.74694673745246,5.0,120,ten_year,10,5.0,BNB,120
122.26110687151323,99.02242675347487,0.4040317481819692,-2.236193245517386,5.0,120,ten_year,10,5.0,BNB,120
91.33805949575574,88.10946396324093,0.2382631491573827,-11.769080111872668,5.0,120,ten_year,10,5.0,BNB,120
128.75096312257352,151.7282316305174,0.4664584765213223,-5.647650946090807,5.0,120,ten_year,10,5.0,BNB,120
117.01582495886004,138.2242025261544,0.2976107017507236,-18.401333951396985,5.0,120,ten_year,10,5.0,BNB,120
117.48804723897572,121.73920411385092,0.4570758280019958,8.014855071866176,5.0,120,ten_year,10,5.0,BNB,120
129.9126749304154,134.9064507274965,0.5321426010387792,29.02047353832604,5.0,120,ten_year,10,5.0,BNB,120
133.63175031136674,149.24975679092697,0.3842599284809938,-11.60796574747643,5.0,120,ten_year,10,5.0,BNB,120
129.58022823604057,112.31878662667351,0.3895756589100294,2.466199224403974,5.0,120,ten_year,10,5.0,BNB,120
138.48154441246143,166.8771191255491,0.4403556234946044,22.543499164649816,5.0,120,ten_year,10,5.0,BNB,120
120.3732630715464,111.56915686346808,0.3931586035278488,6.167380511544993,5.0,120,ten_year,10,5.0,BNB,120
84.80209207038911,91.25959763776854,0.2638804025767111,-3.174536648913663,5.0,120,ten_year,10,5.0,BNB,120
154.19407182952693,163.0176230891576,0.4384234448170299,-18.35473036357085,5.0,120,ten_year,10,5.0,BNB,120
106.95556986447116,87.09705015592627,0.3093772482304634,-10.929103372121023,5.0,120,ten_year,10,5.0,BNB,120
127.8575231871381,118.05853033796986,0.344347956255026,-10.010829808782436,5.0,120,ten_year,10,5.0,BNB,120
111.58819259574312,86.95269946236374,0.337513200782275,11.673244479338871,5.0,120,ten_year,10,5.0,BNB,120
125.09924143325613,121.27074608154848,0.4189881659148251,5.624651144090029,5.0,120,ten_year,10,5.0,BNB,120
100.36414772891604,150.50807570384436,0.3965765469898601,-5.979990651762395,5.0,120,ten_year,10,5.0,BNB,120
142.2690384372546,99.40250794653768,0.4543127518244784,-0.4397840780486002,5.0,120,ten_year,10,5.0,BNB,120
105.68005353143606,107.2828855311104,0.2998431999197823,-10.35831092154503,5.0,120,ten_year,10,5.0,BNB,120
112.85865811380096,99.62644028656612,0.3428615142784807,17.068317586963516,5.0,120,ten_year,10,5.0,BNB,120
112.70731496948238,132.11394980366285,0.2979494213162737,9.617046350266346,5.0,120,ten_year,10,5.0,BNB,120
167.86169306484572,111.08554899832389,0.3226733650829427,-8.164382784015714,5.0,120,ten_year,10,5.0,BNB,120
99.43789835176824,112.12705987387524,0.2725711160319649,0.9326481320907448,5.0,120,ten_year,10,5.0,BNB,120
132.15654150482155,146.47535466614178,0.3340472836979772,-7.149254043055542,5.0,120,ten_year,10,5.0,BNB,120
116.04577545447016,121.32767108662708,0.5185060131902323,4.7673428035931975,5.0,120,ten_year,10,5.0,BNB,120
97.25786116996996,107.50930344511572,0.3865553134998161,2.569807709605999,5.0,120,ten_year,10,5.0,BNB,120
126.01967700087734,115.58969910827489,0.3882223545609727,-11.029349406730878,5.0,120,ten_year,10,5.0,BNB,120
106.6831126401574,135.21800845134211,0.3920757633673273,-1.3765600513426632,5.0,120,ten_year,10,5.0,BNB,120
115.35954316020346,131.92444858724755,0.4817932856291509,2.522293451410184,5.0,120,ten_year,10,5.0,BNB,120
122.9271881249386,155.90112103218146,0.3900230012304901,-24.256904163847057,5.0,120,ten_year,10,5.0,BNB,120
117.02539004733453,121.14178549324096,0.5021276366107068,15.884823094288654,5.0,120,ten_year,10,5.0,BNB,120
113.99722722109198,196.91969300206665,0.3870493149840417,-40.28869832283465,5.0,120,ten_year,10,5.0,BNB,120
118.04401320360854,111.7819846477112,0.354274003035426,14.515655880242646,5.0,120,ten_year,10,5.0,BNB,120
128.3725938181597,92.43979056751026,0.4217275966446115,17.911699615968878,5.0,120,ten_year,10,5.0,BNB,120
123.88472804571468,91.2440189266262,0.3328486434030608,-7.713622819070964,5.0,120,ten_year,10,5.0,BNB,120
107.4193035626114,148.260888010478,0.4614324340089513,-14.720703209176866,5.0,120,ten_year,10,5.0,BNB,120
144.72076501901302,165.5090923457395,0.3911929351234562,-3.337413144571672,5.0,120,ten_year,10,5.0,BNB,120
143.30924145759317,103.49501708643668,0.3962536450630171,-1.565880424021292,5.0,120,ten_year,10,5.0,BNB,120
134.7850177998424,154.18740791184717,0.4300229985526454,-21.59972527945347,5.0,120,ten_year,10,5.0,BNB,120
146.7602004229971,79.1180665655452,0.2093976058957239,10.164014604626251,5.0,120,ten_year,10,5.0,BNB,120
130.50808759407315,141.57695683337883,0.3084969331566366,-1.3606294874136566,5.0,120,ten_year,10,5.0,BNB,120
104.82190076178637,60.34723554275993,0.2767244926173432,-14.859445642996844,5.0,120,ten_year,10,5.0,BNB,120
93.31391388457524,126.725576776507,0.4319858641576206,6.95270956521928,5.0,120,ten_year,10,5.0,BNB,120
110.81206239377148,126.63028913611852,0.3529137028251901,2.1099197208722007,5.0,120,ten_year,10,5.0,BNB,120
136.72149693799912,176.40306458724802,0.3877316232694331,-30.63168104516207,5.0,120,ten_year,10,5.0,BNB,120
104.69640079319204,133.17349994457024,0.3710269072347921,3.944960326597613,5.0,120,ten_year,10,5.0,BNB,120
129.68706834793585,107.45022558502632,0.3832891844620605,-5.515379859996402,5.0,120,ten_year,10,5.0,BNB,120
112.30506554455016,104.50646719115608,0.3427780945902232,10.617781574864038,5.0,120,ten_year,10,5.0,BNB,120
151.3819762936256,174.1044598272358,0.4326296810740364,34.05168841980913,5.0,120,ten_year,10,5.0,BNB,120
123.62976659464653,118.31243249713832,0.4482805808994344,22.558392055717533,5.0,120,ten_year,10,5.0,BNB,120
96.7796974497866,124.22106103488392,0.4467721031908117,16.310347456184992,5.0,120,ten_year,10,5.0,BNB,120
102.5635061909996,128.19508630438298,0.3118484242574296,-16.01642618072765,5.0,120,ten_year,10,5.0,BNB,120
108.10663757696754,148.51037105138835,0.4329894456264602,36.43561864573857,5.0,120,ten_year,10,5.0,BNB,120
119.90046806399528,117.9319211269659,0.3711028948553434,16.877920563045308,5.0,120,ten_year,10,5.0,BNB,120
126.04098770011409,164.1152783578075,0.4194952383033422,21.98057634348621,5.0,120,ten_year,10,5.0,BNB,120
137.8813126033622,94.20990063736188,0.3617873866128321,21.180932495354323,5.0,120,ten_year,10,5.0,BNB,120
99.434482298198,110.38700755469056,0.4371416213019424,-11.438838441990022,5.0,120,ten_year,10,5.0,BNB,120
126.03657733608696,78.4989126558012,0.2329094809782942,-18.01955663766747,5.0,120,ten_year,10,5.0,BNB,120
132.94280001424374,111.01041935676834,0.3860679261023605,11.700093832449053,5.0,120,ten_year,10,5.0,BNB,120
114.26475961108696,125.96687172093672,0.336067938960391,28.164599144304145,5.0,120,ten_year,10,5.0,BNB,120
119.63559778414104,93.402336570655,0.4098897972293866,-0.4967798376640158,5.0,120,ten_year,10,5.0,BNB,120
123.88972921679202,108.67995756083133,0.340374751983336,-13.470254916315794,5.0,120,ten_year,10,5.0,BNB,120
129.21555632166363,107.17741676354348,0.3505193124050722,16.770718038656934,5.0,120,ten_year,10,5.0,BNB,120
125.47633017631956,137.79530239674398,0.435976037120767,5.297705863039584,5.0,120,ten_year,10,5.0,BNB,120
96.83654399995524,102.82771972133332,0.34398148692044,-5.8689987711347404,5.0,120,ten_year,10,5.0,BNB,120
101.08452604507002,98.99462560694586,0.3275930183567047,-2.904165851221784,5.0,120,ten_year,10,5.0,BNB,120
145.51062426127078,98.10328801285232,0.414575884139687,1.9727756355713435,5.0,120,ten_year,10,5.0,BNB,120
132.23978798882254,117.46265063691602,0.4185858898351655,13.273593307912616,5.0,120,ten_year,10,5.0,BNB,120
144.8466830712782,104.3794048716435,0.2680376958006741,-28.65314988134703,5.0,120,ten_year,10,5.0,BNB,120
141.54509465260307,129.27289290547571,0.4457456176089655,-19.804588983767125,5.0,120,ten_year,10,5.0,BNB,120
139.6729505380994,126.99057127873216,0.3782262520494728,-20.68878488634932,5.0,120,ten_year,10,5.0,BNB,120
96.76492175110468,135.38290087671305,0.3774425805974803,-10.255442363236094,5.0,120,ten_year,10,5.0,BNB,120
112.50500246794,140.73544237105014,0.4822687012657069,33.300653496343315,5.0,120,ten_year,10,5.0,BNB,120
131.2409934873425,123.81319372023437,0.3384128768640024,-10.196183482764637,5.0,120,ten_year,10,5.0,BNB,120
91.2165912692895,120.34228816988198,0.3349382006166616,16.96908703952698,5.0,120,ten_year,10,5.0,BNB,120
119.97089824660492,164.26885272213693,0.4332460194658185,-15.822555350251225,5.0,120,ten_year,10,5.0,BNB,120
125.57456254594588,146.39789898643411,0.4398535531768043,-13.677931259289906,5.0,120,ten_year,10,5.0,BNB,120
99.85729072216418,89.41515971835878,0.3458873192457027,-12.894339479425025,5.0,120,ten_year,10,5.0,BNB,120
93.32159509018298,131.2393472494825,0.3599353297226428,6.821095563685617,5.0,120,ten_year,10,5.0,BNB,120
133.72218587458983,136.16153828500086,0.4230640758844992,-4.289264471045116,5.0,120,ten_year,10,5.0,BNB,120
127.1148984063377,116.59108576072556,0.3203999191973168,2.5932133716425616,5.0,120,ten_year,10,5.0,BNB,120
133.05990788848155,139.64389141543643,0.4189546767548615,-10.01562760484175,5.0,120,ten_year,10,5.0,BNB,120
130.7214546270916,103.97374341384484,0.4771357837970525,-11.963316768214922,5.0,120,ten_year,10,5.0,BNB,120
107.62584215486632,165.46914216536533,0.4869263320914825,26.32076663577136,5.0,120,ten_year,10,5.0,BNB,120
121.10702139757434,127.5077770682249,0.4753412450174221,4.609665091091598,5.0,120,ten_year,10,5.0,BNB,120
132.6500241678509,97.63668653154951,0.3992328162250583,11.816603266950052,5.0,120,ten_year,10,5.0,BNB,120
107.6226308041338,129.18508751328687,0.46641966081211,-20.853361321122502,5.0,120,ten_year,10,5.0,BNB,120
153.12636824544697,182.47670211017535,0.4136995713707108,-20.305490286806748,5.0,120,ten_year,10,5.0,BNB,120
97.67573911906985,147.5551266396792,0.4793722556283273,-3.5247423186049742,5.0,120,ten_year,10,5.0,BNB,120
92.07663229137697,87.90880314354605,0.3662241143297957,18.09763345368509,5.0,120,ten_year,10,5.0,BNB,120
154.50924752663963,114.01935964925264,0.355591677152996,18.252842103981997,5.0,120,ten_year,10,5.0,BNB,120
141.32820793493707,160.54908333069687,0.3899765974807035,19.027894084348432,5.0,120,ten_year,10,5.0,BNB,120
142.11733922043447,151.16135808026266,0.5675862012316801,28.32991059881248,5.0,120,ten_year,10,5.0,BNB,120
112.955008403428,118.89129608392672,0.2788931061767193,-6.589324400290456,5.0,120,ten_year,10,5.0,BNB,120
117.21097416261436,131.3346495156907,0.4796358769868208,6.435676831510133,5.0,120,ten_year,10,5.0,BNB,120
125.95351586301656,180.60231865359785,0.3184205095836674,-23.00209394607255,5.0,120,ten_year,10,5.0,BNB,120
107.17578383969288,144.81591092183527,0.5175261984855075,8.351705600383712,5.0,120,ten_year,10,5.0,BNB,120
115.88728681602656,129.5094981862175,0.4123720352576991,2.254093379533414,5.0,120,ten_year,10,5.0,BNB,120
135.0898547430712,158.11788994279956,0.4362358444581553,-35.86075991632016,5.0,120,ten_year,10,5.0,BNB,120
113.95454651270808,193.31509529600103,0.4530405959882851,10.769027172340804,5.0,120,ten_year,10,5.0,BNB,120
76.67697002330412,118.19797798150076,0.295379246383984,-13.083339940654488,5.0,120,ten_year,10,5.0,BNB,120
155.48415022053572,81.03170415635127,0.3978229951562439,2.6167382828913315,5.0,120,ten_year,10,5.0,BNB,120
146.1532971843318,149.00024887364088,0.3102896995051648,-41.15102524226443,5.0,120,ten_year,10,5.0,BNB,120
112.33999049868255,147.29285880193842,0.356131082140234,-2.0965150362711893,5.0,120,ten_year,10,5.0,BNB,120
143.8753310936834,138.88753880370422,0.386109056948537,-4.618168643184498,5.0,120,ten_year,10,5.0,BNB,120
126.33890205701496,172.815313527764,0.3808207495013467,19.92460387161334,5.0,120,ten_year,10,5.0,BNB,120
113.2565594220262,107.2043356633624,0.270653130778031,-5.63610059260096,5.0,120,ten_year,10,5.0,BNB,120
113.03955059896693,128.2478296864193,0.2780154298686547,-12.747042063035344,5.0,120,ten_year,10,5.0,BNB,120
107.32094873887692,118.62032422908848,0.3662356500380088,-14.783292681892576,5.0,120,ten_year,10,5.0,BNB,120
106.184261422767,142.8682761694871,0.4019766081527591,2.7983855027491864,5.0,120,ten_year,10,5.0,BNB,120
114.69422566822968,161.12715371977092,0.3597491498777513,-0.173382834419959,5.0,120,ten_year,10,5.0,BNB,120
126.0542481912332,167.11958555640012,0.352499317572232,-27.29291452325564,5.0,120,ten_year,10,5.0,BNB,120
153.96158746308618,113.29238368854097,0.4181234349749851,8.574776622545764,5.0,120,ten_year,10,5.0,BNB,120
87.84235349691541,98.11685341879912,0.3618504103787644,-10.444264595887134,5.0,120,ten_year,10,5.0,BNB,120
122.9786640363242,160.8382566265325,0.4362288911446888,15.503505915525087,5.0,120,ten_year,10,5.0,BNB,120
154.66627473593476,126.154393664535,0.3172522924426624,-10.727337369092982,5.0,120,ten_year,10,5.0,BNB,120
125.80328779125075,153.13110422139732,0.3503962054458713,-5.608868619177515,5.0,120,ten_year,10,5.0,BNB,120
86.27287504151414,155.23350585698498,0.4223310444718305,-29.83997350926989,5.0,120,ten_year,10,5.0,BNB,120
118.41286938742184,107.48397840943684,0.4095239523787876,28.105997839605845,5.0,120,ten_year,10,5.0,BNB,120
96.21660947723714,113.52832585397772,0.3637489905920899,-14.504086498814203,5.0,120,ten_year,10,5.0,BNB,120
135.7636760377826,120.5957684027693,0.2724101635396879,-10.042924795337887,5.0,120,ten_year,10,5.0,BNB,120
98.16135335774774,102.2719069168641,0.4282984679767694,5.802248253554823,5.0,120,ten_year,10,5.0,BNB,120
160.387087516674,141.55860923136427,0.4495706282902044,23.00486878598337,5.0,120,ten_year,10,5.0,BNB,120
123.76908485505854,128.60170258279186,0.3468679940144681,12.744995369880948,5.0,120,ten_year,10,5.0,BNB,120
105.4961326245697,92.61417967607592,0.4185711445392563,21.041601901915,5.0,120,ten_year,10,5.0,BNB,120
126.87597443208224,109.29330303353656,0.2708740831508695,-23.052417397418925,5.0,120,ten_year,10,5.0,BNB,120
116.03448400076338,138.90793309235488,0.3488791740078595,-26.53207831560672,5.0,120,ten_year,10,5.0,BNB,120
132.68304802593966,129.13392229701603,0.3558872754732644,9.79951895655397,5.0,120,ten_year,10,5.0,BNB,120
119.69835747529204,136.77160455438317,0.4753648927508547,19.50414171102611,5.0,120,ten_year,10,5.0,BNB,120
125.1051397852771,139.63975036443549,0.4193403285593711,1.6039247321324808,5.0,120,ten_year,10,5.0,BNB,120
107.93545545066358,132.01820695140705,0.433720579928918,24.130970117991232,5.0,120,ten_year,10,5.0,BNB,120
139.82805399247692,135.84413569263052,0.4245661507435693,-14.726695078174238,5.0,120,ten_year,10,5.0,BNB,120
107.49590349717812,75.36725608968543,0.3440587219146577,10.2601902848967,5.0,120,ten_year,10,5.0,BNB,120
123.67663315661832,111.97161685352305,0.3903571558911076,-8.186348916503977,5.0,120,ten_year,10,5.0,BNB,120
127.76623032242394,134.50150810739538,0.4066075233891928,19.50487123590977,5.0,120,ten_year,10,5.0,BNB,120
110.14897075018044,119.44271768296151,0.2706776729955045,-15.871675258924514,5.0,120,ten_year,10,5.0,BNB,120
130.7134824954109,134.31775738357385,0.3881393529106168,-1.6405918815908958,5.0,120,ten_year,10,5.0,BNB,120
112.07569232413935,160.4983213888207,0.4460628231992025,-19.228202008669644,5.0,120,ten_year,10,5.0,BNB,120
130.04110507742004,119.5670170202002,0.2587202453809643,-23.50073535798148,5.0,120,ten_year,10,5.0,BNB,120
112.85284346875363,103.48253982697436,0.3742277384653605,5.222239092233602,5.0,120,ten_year,10,5.0,BNB,120
156.08241198840295,109.14110325752873,0.3526955415442852,2.2667468334600938,5.0,120,ten_year,10,5.0,BNB,120
106.14929006501822,86.57119318250386,0.3666733381435961,0.2633175388862777,5.0,120,ten_year,10,5.0,BNB,120
116.31632454840292,124.37740521631238,0.3990627460837281,33.46729491824225,5.0,120,ten_year,10,5.0,BNB,120
121.93507954916366,108.14891908757272,0.2979328184090634,-4.040301703097623,5.0,120,ten_year,10,5.0,BNB,120
102.7440491431924,105.48487947901998,0.3387169742124383,15.510324172948046,5.0,120,ten_year,10,5.0,BNB,120
129.60322052217234,119.48951112449828,0.310016467762026,-31.48144837333368,5.0,120,ten_year,10,5.0,BNB,120
101.2600313914642,139.19155907177327,0.4094268780859021,-4.456327279308643,5.0,120,ten_year,10,5.0,BNB,120
115.2706147387974,150.18661311571952,0.4127834307515947,2.430771824054059,5.0,120,ten_year,10,5.0,BNB,120
136.56192228937823,175.4023027116285,0.5365722363785295,30.267319390576663,5.0,120,ten_year,10,5.0,BNB,120
111.86273866425154,131.91256651854985,0.4320160990155418,-6.576182220383912,5.0,120,ten_year,10,5.0,BNB,120
133.40108467030362,141.8665308843283,0.3327230575628399,0.5879038464199813,5.0,120,ten_year,10,5.0,BNB,120
92.5224324876562,87.62937208975981,0.4456337161588508,4.786957966270753,5.0,120,ten_year,10,5.0,BNB,120
134.02641094205208,187.1061696443886,0.4799592229742433,13.991898202979248,5.0,120,ten_year,10,5.0,BNB,120
129.72158756808255,177.44458063910537,0.5488332359595121,35.751479102940586,5.0,120,ten_year,10,5.0,BNB,120
145.92981862948457,159.8489483401476,0.4133299410708123,-18.49659845436402,5.0,120,ten_year,10,5.0,BNB,120
113.83831061214998,139.55128426323847,0.3955484278147139,1.8934006587483032,5.0,120,ten_year,10,5.0,BNB,120
80.5450404606396,98.9462274304893,0.3290725584125512,-12.656025852600663,5.0,120,ten_year,10,5.0,BNB,120
92.0589083553983,117.8124361919808,0.3977243192340072,8.767482829052996,5.0,120,ten_year,10,5.0,BNB,120
146.75245238037638,226.284867277095,0.4322926345286288,-20.231572533477625,5.0,120,ten_year,10,5.0,BNB,120
130.76966174722776,165.5572290360155,0.4763797791935389,17.284494096496733,5.0,120,ten_year,10,5.0,BNB,120
131.32936958821162,115.52632545752272,0.3718254309737063,-11.966715259182406,5.0,120,ten_year,10,5.0,BNB,120
107.75023418935584,105.63689239379792,0.3661170283663317,-1.514818830624768,5.0,120,ten_year,10,5.0,BNB,120
117.91935126699954,99.4756709663218,0.2975260472800634,15.943113045960368,5.0,120,ten_year,10,5.0,BNB,120
146.7872758798488,134.44136013111995,0.4344265457583656,9.351733274936052,5.0,120,ten_year,10,5.0,BNB,120
132.79291976426845,107.9182044599293,0.3086901376540972,-39.01644677978777,5.0,120,ten_year,10,5.0,BNB,120
160.91114253907995,102.84097834810434,0.3294250916805185,0.6715160796187867,5.0,120,ten_year,10,5.0,BNB,120
118.9026129822466,132.92769433673024,0.5093804274261801,7.150514771544483,5.0,120,ten_year,10,5.0,BNB,120
133.27188325151522,100.19212209387554,0.2718070960688732,-10.21895571853458,5.0,120,ten_year,10,5.0,BNB,120
109.7201068827978,152.55090932828134,0.3910925256417445,-3.938944421477951,5.0,120,ten_year,10,5.0,BNB,120
107.14810980228155,80.83193153614644,0.3036609002051504,4.404022163648907,5.0,120,ten_year,10,5.0,BNB,120
114.3432446939954,83.29837828284205,0.3360124447459168,-5.159674145351647,5.0,120,ten_year,10,5.0,BNB,120
100.33451413772006,166.37204852902542,0.4456491393254659,-13.141632487971927,5.0,120,ten_year,10,5.0,BNB,120
158.68481999007534,158.5502234494596,0.3661902800565285,-28.343424452650744,5.0,120,ten_year,10,5.0,BNB,120
132.486944615718,137.26843125626468,0.4024324671930755,-3.799561715005137,5.0,120,ten_year,10,5.0,BNB,120
116.02741145657885,118.95421190411722,0.4287142249975594,7.780805740664213,5.0,120,ten_year,10,5.0,BNB,120
99.2135923748792,88.20584365682379,0.3841803152912045,-10.495417332946904,5.0,120,ten_year,10,5.0,BNB,120
105.0694405466952,92.850905487134,0.3701687243999249,3.094091473770704,5.0,120,ten_year,10,5.0,BNB,120
145.2510503990015,104.32733235254776,0.3485435296723148,-13.35418215873528,5.0,120,ten_year,10,5.0,BNB,120
117.839427616576,159.24189506797853,0.3581619934149976,-0.6552748909527573,5.0,120,ten_year,10,5.0,BNB,120
125.3965453865538,96.9595506168914,0.3236918629644719,6.105216243084387,5.0,120,ten_year,10,5.0,BNB,120
151.61839596764605,111.5269340208434,0.3214953972945815,13.050899697862766,5.0,120,ten_year,10,5.0,BNB,120
117.13634498798888,129.41814714359555,0.324871777577586,-11.702478925641955,5.0,120,ten_year,10,5.0,BNB,120
137.1269956538972,127.82221948396476,0.5161614265792631,-3.0833871467418126,5.0,120,ten_year,10,5.0,BNB,120
134.00891353784755,119.48455596940153,0.4664208904194926,-3.764293579458331,5.0,120,ten_year,10,5.0,BNB,120
135.7795913907044,94.52723309098236,0.3108200035691709,-15.371761801667107,5.0,120,ten_year,10,5.0,BNB,120
108.57662239712536,105.06388206078846,0.4744251289682574,25.14865934499849,5.0,120,ten_year,10,5.0,BNB,120
112.84322101562476,141.22711598530984,0.3754032155410109,-4.931030061437324,5.0,120,ten_year,10,5.0,BNB,120
122.6565347251219,126.68907657556822,0.5156735498263892,29.356483076465885,5.0,120,ten_year,10,5.0,BNB,120
117.62956322858786,113.04475567490552,0.4169422902388494,14.972361817084863,5.0,120,ten_year,10,5.0,BNB,120
113.98164426708207,120.9029900122119,0.5426306580111199,0.1758527659378594,5.0,120,ten_year,10,5.0,BNB,120
103.91986455314624,100.78904176547007,0.3611689432239142,13.07339241363906,5.0,120,ten_year,10,5.0,BNB,120
118.54201442707404,146.2531846325328,0.4079911476786016,-15.956869275466184,5.0,120,ten_year,10,5.0,BNB,120
119.01009314321722,142.18109974575648,0.3482736993609636,-20.050497049073744,5.0,120,ten_year,10,5.0,BNB,120
122.5825291515465,109.54017455686946,0.3833476528495174,-17.619472189990706,5.0,120,ten_year,10,5.0,BNB,120
110.3540932082044,102.06489331388278,0.3368429515533162,18.898197338634443,5.0,120,ten_year,10,5.0,BNB,120
117.48303387697284,106.5224384300348,0.3469853869755728,-15.395839122705553,5.0,120,ten_year,10,5.0,BNB,120
133.573171029789,190.19707044189164,0.4341294259020519,13.922406489764294,5.0,120,ten_year,10,5.0,BNB,120
